ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0035239	tube morphogenesis	379	0.3286611690628061	1.6682962855036405	5.633945860988007e-7	9.850868975121454e-6	7.444536117748906e-6	1643	tags=26%, list=15%, signal=23%	VASH1/AREG/IL1B/PTGS2/PDGFA/EREG/SPINT1/VAV3/CLIC4/MMP19/NRP2/NINJ1/ADM/ID2/MICAL2/LDLR/THBS1/EGR3/CXCL8/CXCR3/SEMA4A/GADD45A/TGFB1/PRDM1/ITGAX/CYP1B1/NR4A1/SH2D2A/C3AR1/SPRY1/KRT1/SPHK1/ITGAV/CTSH/SAT1/FASLG/JUN/DNAAF1/HOXB3/EPB41L5/SPI1/B4GALT1/PLXND1/IL6/MFGE8/PAK1/JAM3/ADAM15/HS3ST3B1/HEG1/JUNB/RIN2/TYMP/TNF/RDH10/IFT57/ZMIZ1/PIK3CB/FGF9/PAK4/EPHA4/RAPGEF2/SIRT6/STAT3/MYC/SDC4/LUZP1/JMJD6/FOXO4/FLNA/PLK2/EPN2/NOTCH1/MMP14/GATA3/PPP1R16B/PSEN1/SOX4/HPGD/BBS7/ANGPT2/CALD1/WARS2/ATP5F1B/CIB1/HS6ST1/FZD3/ANXA2/MYDGF/VDR/HIF1A/PGK1/CXCR4/ABL1/FKBPL/TCTN1/KLF5
BP	GO:0002700	regulation of production of molecular mediator of immune response	109	0.48439937982353676	2.102042049624845	5.903107703909294e-7	1.0243889158362894e-5	7.741550823409341e-6	1325	tags=29%, list=12%, signal=26%	XCL1/IL1B/NR4A3/SLC7A5/CLEC7A/LILRB4/TNFRSF4/NLRP3/IL1R1/PANX1/TGFB1/TBX21/BCL6/ARID5A/PTPN22/IL6/TNF/SHLD1/MAPKAPK2/SLAMF1/EXOSC6/TNFRSF1B/CD74/CD226/GATA3/RIPK2/CLCF1/CD96/LITAF/TFRC/UBE2J1/HMCES
BP	GO:0002521	leukocyte differentiation	390	0.322829934303151	1.6438976348771834	6.795452852854808e-7	1.1704406854021564e-5	8.845298803755238e-6	1606	tags=25%, list=14%, signal=22%	IL1B/IFNG/TNFRSF9/TESC/PRR7/CD8A/LILRB4/CSF3/CCL3/CLEC4E/CSF2/MAFB/IRF8/ID2/NFIL3/NLRP3/FOS/TRIB1/IL4I1/ZBTB16/EGR3/KLRC1/SEMA4A/TGFB1/BATF/IL2RA/PRDM1/TNFAIP6/BATF3/TBX21/BCL6/CCR1/JUN/NEDD9/CD83/PNP/SPI1/BCL3/NCAPH2/PTPN22/IL6/RELB/JUNB/ARMC5/RUNX2/IRF4/HLA-DRA/HMGB3/NFKBIZ/TNF/LGALS1/INHBA/RASSF2/TNFSF8/ZMIZ1/IRF1/DOCK2/SOCS1/EGR1/TRAF3IP2/CD109/STAT3/MYC/VAV1/JMJD6/SLAMF1/GPR183/CDK6/VSIR/LGALS9/ITM2A/GPR55/RABL3/CD74/MMP14/GATA3/EZH2/RIPK2/CLCF1/IRF7/TFRC/PSEN1/SOX4/HSF1/SBNO2/SNX10/GPR137/TET2/ANXA2/PPP2R3C/NFATC1/TYROBP/RUNX3/KLF10/ABL1/TSPAN2/KAT5
BP	GO:0007267	cell-cell signaling	659	0.28344564100164915	1.500065033598997	6.898162689494481e-7	1.1793303323965378e-5	8.912479981670453e-6	1944	tags=25%, list=17%, signal=22%	CCL7/XCL1/AREG/TMEM88/IL1B/PTGS2/PDGFA/S100A9/EREG/IFNG/IGFBP4/PRR7/S100A8/HOMER3/EGR2/LATS2/CCL3/IL1RN/AKAP12/GNA15/ADM/SV2C/ALS2/MAP1A/FADS1/SPINK1/CXCL5/CHRNE/EGR3/DKK3/OSM/CCL4/PANX1/TGFB1/TNFAIP6/ZEB2/SELENOM/HRH2/NR4A1/TMEM237/NSG1/ADGRE5/ITGB2/NR4A2/CCR1/SYAP1/ITGAV/FASLG/KCNQ1/SLC24A1/P2RX5/PLAT/DBH/MCU/STX11/TSPAN32/NAPA/EFNB1/IL6/NDRG2/FURIN/DIXDC1/CLSTN3/PER2/PRKAR2B/CTNND1/CCL20/TNF/KPNA2/INHBA/NFKB1/TNFSF8/PRKCE/FGF9/EGR1/CCND1/EPHA4/KCNMB4/S1PR2/SULF2/MPZ/RAPGEF2/NAMPT/SIRT6/TAX1BP3/ITGA3/CCL5/IL1RAP/EMD/FLNA/CACNA1A/RFX3/LGMN/SERPINE2/BAIAP2/ADORA2A/SLC7A11/RAB11FIP3/RAC3/PLK2/TNFRSF1B/PLCB1/FABP5/NOTCH1/RNF19A/PRNP/GATA3/CCAR2/EZH2/MTMR2/P2RX4/PSEN1/SOX4/USP46/SLC12A7/CNIH2/CSNK1D/PDGFB/CCNYL1/RELA/FZD3/HIF1A/SIDT2/NFATC1/RNF138/TYROBP/SELENOT/CASK/ENSA/KLF10/ABL1/FAM53B/SDCBP/KLHL12/TLE1/LYN/FRMD8/KLF5/CNP/NCDN/GRB10/CACNB1/SREBF1/EIF4A3/RAB5A/PPARD/SKI/F2RL1/ANAPC2/RAB1A/SYNGAP1/RUVBL2/PPP2R1A/SDHAF2/EGLN1/RARA/FYN/KMO/VDAC1/TPGS1/MPC2/BCL7B/BTBD9/SLC9B2/CSNK1G2/TNFAIP3/PFN2
BP	GO:0045597	positive regulation of cell differentiation	457	0.30887217680553136	1.5924158185707509	7.316005231917462e-7	1.241569123181287e-5	9.38283333536164e-6	1200	tags=19%, list=11%, signal=18%	ADIRF/IL1B/PTGS2/IFNG/SLC7A5/SPINT1/TESC/METRNL/CEBPD/CLEC7A/LILRB4/EGR2/CSF3/PDLIM7/FEZ1/NBL1/CSF2/IFITM1/SOCS3/ADM/ID2/NLRP3/FOS/TRIB1/IL4I1/GDPD5/CTH/ZBTB16/SOCS2/EGR3/FGFR1/TGFB1/IL2RA/ZEB2/BCL6/CCR1/SYAP1/METRN/NEDD9/ZNF219/CD83/PNP/PLXND1/IL6/MYADM/SOD2/DIXDC1/JUNB/RUNX2/EEF2K/PTCH2/HLA-DRA/RIN2/NFKBIZ/TNF/JUND/INHBA/NFKB1/ZMIZ1/CCDC71L/SOCS1/EPHA4/S1PR2/RAPGEF2/SIRT6/STAT3/DMTN/NOCT/DDR2/ZFP36/FLNA/VSIR/RFX3/SERPINE2/BAIAP2/LGALS9/MMD/RAC3/TNFRSF1B/PLCB1/UNC13D/CD74/ISG15/NOTCH1/MMP14/GATA3/EZH2/RIPK2/CLCF1
BP	GO:0002520	immune system development	670	0.28177720974288145	1.4905094137401298	7.644431393803856e-7	1.2878355953941093e-5	9.732480076475599e-6	1624	tags=22%, list=15%, signal=20%	IL1B/PDCD1/IFNG/TNFRSF9/TESC/CEBPD/PRR7/CD8A/LILRB4/CSF3/CCL3/EML1/CLEC4E/CSF2/MAFB/IRF8/ID2/NFIL3/TOP2A/NLRP3/FOS/TRIB1/IL4I1/ZBTB16/EGR3/DYRK3/KLRC1/OSM/HAVCR2/SEMA4A/TGFB1/BATF/IL2RA/PRDM1/CRIP2/ZFAT/TNFAIP6/BATF3/TBX21/ERCC1/BCL6/CCR1/ZNF784/KCNQ1/JUN/NEDD9/CD83/HOXB3/PNP/CSF3R/SPI1/BCL3/NCAPH2/MAD1L1/PTPN22/IL6/RELB/SOD2/JAM3/JUNB/ARMC5/RUNX2/IRF4/HLA-DRA/ICOS/HMGB3/NFKBIZ/TNF/LGALS1/TMEM91/INHBA/RASSF2/TNFSF8/ZMIZ1/SHLD1/IRF1/DOCK2/SOCS1/EGR1/TRAF3IP2/CD109/MLF1/JARID2/STAT3/DMTN/MYC/VAV1/CD274/JMJD6/GPR171/SLAMF1/GPR183/CDK6/NFKBIA/ZFP36/NFKB2/FLNA/VSIR/EXOSC6/LGALS9/NBEAL2/ITM2A/CIAPIN1/POLB/GPR55/RABL3/CD74/IDO1/ISG15/NOTCH1/MMP14/GATA3/MAF/EZH2/RIPK2/CLCF1/CASP9/IRF7/TFRC/PSEN1/SOX4/HSF1/HMCES/PLEK/SBNO2/SNX10/GPR137/KMT5C/CIB1/TET2/ANXA2/PPP2R3C/CXCR5/HIF1A/LYAR/NFATC1/TYROBP/RUNX3/KLF10/ABL1/TSPAN2/VPS33B/KAT5/HERC6/ACVR2A
BP	GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	57	0.5775710547078129	2.2356442720254535	8.152627044040475e-7	1.3634973346119868e-5	1.0304273845900129e-5	1429	tags=37%, list=13%, signal=32%	HLA-DQA2/XCL1/HLA-DRB5/TGFB1/BATF/TBX21/ERCC1/BCL6/HLA-DMA/HLA-DPA1/HLA-DQA1/HLA-DQB1/HLA-DRA/HLA-DPB1/SHLD1/TRAF3IP2/EXOSC6/CLCF1/TFRC/HMCES/KMT5C
BP	GO:0046634	regulation of alpha-beta T cell activation	81	0.5102271518006072	2.104640643375932	8.917014701596679e-7	1.4806093475744703e-5	1.11893171984443e-5	1185	tags=33%, list=11%, signal=30%	XCL1/IFNG/LILRB4/NLRP3/ZBTB16/CD300A/BATF/IL2RA/PRDM1/TBX21/BCL6/ARG2/CD83/PNP/PTPN22/JUNB/IRF4/HLA-DRA/NFKBIZ/IRF1/SOCS1/CD274/VSIR/ADORA2A/LGALS9/GATA3/RIPK2
BP	GO:0048534	hematopoietic or lymphoid organ development	619	0.2830620598993604	1.4926678636480957	9.653254745573724e-7	1.5914079966274397e-5	1.2026648957455385e-5	1624	tags=22%, list=15%, signal=20%	IL1B/IFNG/TNFRSF9/TESC/CEBPD/PRR7/CD8A/LILRB4/CSF3/CCL3/EML1/CLEC4E/CSF2/MAFB/IRF8/ID2/NFIL3/TOP2A/NLRP3/FOS/TRIB1/IL4I1/ZBTB16/EGR3/DYRK3/KLRC1/OSM/SEMA4A/TGFB1/BATF/IL2RA/PRDM1/CRIP2/ZFAT/TNFAIP6/BATF3/TBX21/ERCC1/BCL6/CCR1/ZNF784/KCNQ1/JUN/NEDD9/CD83/HOXB3/PNP/CSF3R/SPI1/BCL3/NCAPH2/MAD1L1/PTPN22/IL6/RELB/SOD2/JAM3/JUNB/ARMC5/RUNX2/IRF4/HLA-DRA/HMGB3/NFKBIZ/TNF/LGALS1/TMEM91/INHBA/RASSF2/TNFSF8/ZMIZ1/IRF1/DOCK2/SOCS1/EGR1/TRAF3IP2/CD109/MLF1/JARID2/STAT3/DMTN/MYC/VAV1/JMJD6/GPR171/SLAMF1/GPR183/CDK6/NFKBIA/ZFP36/NFKB2/FLNA/VSIR/LGALS9/NBEAL2/ITM2A/CIAPIN1/POLB/GPR55/RABL3/CD74/ISG15/NOTCH1/MMP14/GATA3/MAF/EZH2/RIPK2/CLCF1/CASP9/IRF7/TFRC/PSEN1/SOX4/HSF1/PLEK/SBNO2/SNX10/GPR137/CIB1/TET2/ANXA2/PPP2R3C/CXCR5/HIF1A/LYAR/NFATC1/TYROBP/RUNX3/KLF10/ABL1/TSPAN2/VPS33B/KAT5/HERC6/ACVR2A
BP	GO:0030217	T cell differentiation	217	0.3767830655929256	1.7975216217416055	1.141302198890129e-6	1.8681740957719273e-5	1.4118236234124254e-5	1185	tags=24%, list=11%, signal=21%	IL1B/IFNG/TNFRSF9/PRR7/CD8A/LILRB4/CLEC4E/MAFB/NLRP3/IL4I1/ZBTB16/EGR3/KLRC1/SEMA4A/BATF/IL2RA/PRDM1/TBX21/BCL6/CD83/PNP/SPI1/BCL3/NCAPH2/PTPN22/IL6/RELB/JUNB/ARMC5/RUNX2/IRF4/HLA-DRA/NFKBIZ/TNFSF8/ZMIZ1/IRF1/DOCK2/SOCS1/EGR1/TRAF3IP2/STAT3/VAV1/JMJD6/GPR183/CDK6/VSIR/LGALS9/RABL3/CD74/GATA3/RIPK2
BP	GO:0050870	positive regulation of T cell activation	175	0.4065071935836956	1.8827136847888548	1.2841345919848036e-6	2.087170872042906e-5	1.577324698976145e-5	1707	tags=30%, list=15%, signal=26%	HLA-DQA2/XCL1/IL1B/IFNG/HLA-DRB5/YES1/LILRB4/MAP3K8/AIF1/NLRP3/IL4I1/ZBTB16/EGR3/KLRK1/HAVCR2/IL2RA/BCL6/HLA-DMA/HLA-DPA1/HLA-DQA1/CD83/PNP/HLA-DQB1/EFNB1/PTPN22/IL6/HLA-DRA/ICOS/HLA-DPB1/NFKBIZ/LGALS1/ZMIZ1/SOCS1/VAV1/CD274/SLAMF1/CCL5/VSIR/LGALS9/CD74/GATA3/RIPK2/TFRC/SOX4/SELENOK/RUNX3/ABL1/KAT5/ABL2/HSPH1/LYN/ZP3/DUSP10
BP	GO:0050920	regulation of chemotaxis	108	0.4748731087636011	2.056540022629031	1.3136283474804367e-6	2.1115811193148685e-5	1.595772103760256e-5	1347	tags=32%, list=12%, signal=29%	CCL7/XCL1/XCL2/CCL3/NBL1/AIF1/SEMA6B/THBS1/DUSP1/FGFR1/KLRK1/CXCL8/CCL4/SEMA4A/TGFB1/TNFAIP6/C3AR1/CCR1/MPP1/NEDD9/SPI1/MCU/IL6/JAM3/ITGA2/SLAMF1/GPR183/CCL5/LGMN/LGALS9/CD74/NOTCH1/P2RX4/ANGPT2/PDGFB
CC	GO:0030141	secretory granule	494	0.29973018668035856	1.5553151168405246	1.3174509583247013e-6	2.1115811193148685e-5	1.595772103760256e-5	2507	tags=33%, list=22%, signal=27%	LYZ/IL1B/PDGFA/S100A9/CFD/CXCL1/S100A8/S100A12/CD68/GM2A/CD14/OLR1/FCN1/S100P/MORN2/IL4I1/ADA2/THBS1/TIMP2/CD9/PCSK1N/CD300A/TGFB1/ITGAX/TNFAIP6/CST3/PLAUR/STOM/SERPINA1/ADGRE5/ITGB2/C3AR1/ARHGAP9/KRT1/ITGAV/CTSH/PLAT/SLC27A2/PNP/DBH/MGST1/ARSA/B4GALT1/GLA/CTSW/TIMP1/AGPAT2/MFGE8/ADAM15/QPCT/RNASET2/SLC2A3/PDXK/ECE1/SPACA6/PSMD13/NFKB1/ALDOC/DOCK2/TICAM2/QSOX1/CD109/CYSTM1/HVCN1/CD58/SRGN/LHFPL2/SERPINE2/YPEL5/BAIAP2/NBEAL2/CPPED1/TNFRSF1B/UNC13D/COMMD9/FABP5/LAIR1/TOM1/LAMP3/NOTCH1/ACTN4/GLIPR1/CTNNA1/TXNDC5/PYGB/PSMC3/PSEN1/DLD/ITPR1/CYBA/PDGFB/COPB1/ATAD3B/NHLRC2/SNX10/ATP8A1/HGSNAT/GYG1/ANXA2/RAB15/TYROBP/VPS33B/BST2/SDCBP/PSMD6/IMPDH1/XRCC6/PSMB1/PSMD14/NRAS/CANT1/PSMD7/GNAI3/PRDX4/LGALS3/PSMA2/CD63/VEZT/RAB5C/ATG7/CRACR2A/NDUFC2/SURF4/RAP2C/PSMB7/IQGAP2/PTPRJ/PGAM1/NEU1/SKIL/MAGED2/MANBA/BSG/HLA-C/ANXA7/CD55/HLA-B/CYFIP1/FTH1/CD59/MAN2B1/RAB18/TMED10/PPIA/CNN2/HSP90AA1/PSMD3/STXBP1/PSMC2/CD44/VAMP7/SLC15A4/SLC11A1/STX1A/FCGR2A/DNAJC5/A1BG/SERPINB1/ILF2/CKAP4/CD38/IST1/CD53/DIAPH1
BP	GO:2000026	regulation of multicellular organismal development	693	0.2704738961182155	1.4379029470668203	1.3988575037678192e-6	2.226595254273191e-5	1.682691022681145e-5	1834	tags=25%, list=16%, signal=22%	VASH1/IL1B/PHLDA2/IFNG/SLC7A5/DUSP6/SPINT1/TESC/LILRB4/EGR2/CSF3/CCL3/MAFF/NINJ1/MAFB/ADM/ID2/NLRP3/FOS/TRIB1/IL4I1/ZBTB16/SEMA6B/CST7/LDLR/THBS1/EGR3/CXCL8/SEMA4A/GADD45A/TGFB1/BATF/IL2RA/PRDM1/ITGAX/TNFAIP6/CYP1B1/TBX21/C3AR1/SPRY1/KRT1/PHLDB1/BCL6/CCR1/BHLHE40/SPHK1/CTSH/FASLG/METRN/NEDD9/ZNF219/CD83/HOXB3/PNP/CSF3R/RGS2/SPI1/BASP1/PLXND1/IL6/RXRA/DIXDC1/JUNB/RUNX2/EEF2K/CLSTN3/PER2/PTCH2/IRF4/HLA-DRA/HMGB3/NFKBIZ/TYMP/TNF/INHBA/RASSF2/ZMIZ1/PIK3CB/FGF9/PAK4/IRF1/SOCS1/CCND1/EPHA4/CD109/S1PR2/RAPGEF2/JARID2/SIRT6/STAT3/MYC/NOCT/GPR171/FOXO4/CDK6/NFKBIA/DDR2/IL1RAP/ZFP36/SRGN/VSIR/RFX3/SERPINE2/BAIAP2/LGALS9/PLK2/TNFRSF1B/GPR55/PLCB1/NCMAP/CD74/SGPP1/ISG15/EPN2/NOTCH1/MMP14/GATA3/MAF/EZH2/RIPK2/CTNNA1/PPP1R16B/CLCF1/MTMR2/IRF7/PSEN1/SOX4/POR/HSF1/ANGPT2/SIRT2/WARS2/GPR137/CTDP1/B4GALT5/CIB1/ARHGAP4/FZD3/ANXA2/MYDGF/PPP2R3C/VDR/HIF1A/PGK1/TYROBP/CXCR4/AMIGO2/RUNX3/KLF10/ABL1/ATP2B1/KAT5/ACACB/ACVR2A/FKBPL/LYN/XRCC6/PRELID1/DUSP10/RXRB/PPARD/SKI/ANAPC2/SYNGAP1/RUVBL2/EGLN1/TRPV2/RARA/SLC25A12/FAIM/PLAAT4
CC	GO:0099503	secretory vesicle	571	0.2875691575944863	1.5093363896299503	1.6468116924352287e-6	2.6033160179044575e-5	1.9673878690448266e-5	2507	tags=32%, list=22%, signal=26%	LYZ/IL1B/PDGFA/S100A9/CFD/CXCL1/S100A8/S100A12/CD68/GM2A/CD14/SV2C/OLR1/FCN1/S100P/MORN2/IL4I1/ADA2/THBS1/TIMP2/CD9/PCSK1N/CD300A/TGFB1/ITGAX/SYTL3/TNFAIP6/CST3/PLAUR/STOM/SERPINA1/ADGRE5/ITGB2/C3AR1/ARHGAP9/KRT1/ITGAV/CTSH/PLAT/SLC27A2/PNP/DBH/MGST1/ARSA/STX11/B4GALT1/GLA/CTSW/TIMP1/AGPAT2/MFGE8/ADAM15/QPCT/RNASET2/SLC2A3/PDXK/ECE1/SPACA6/PSMD13/NFKB1/ALDOC/DOCK2/TICAM2/QSOX1/CD109/CYSTM1/HVCN1/PDE4B/CD58/CLTB/SRGN/LHFPL2/SERPINE2/YPEL5/BAIAP2/NBEAL2/CPPED1/TNFRSF1B/SEPTIN8/UNC13D/COMMD9/RAB35/FABP5/LAIR1/TOM1/LAMP3/NOTCH1/ACTN4/GLIPR1/CTNNA1/TXNDC5/MTMR2/PYGB/BORCS5/PSMC3/PSEN1/DLD/ITPR1/CYBA/PDGFB/COPB1/ATAD3B/NHLRC2/SNX10/ATP8A1/HGSNAT/GYG1/ANXA2/RAB15/TYROBP/ATP2B1/VPS33B/BST2/SDCBP/COPS4/PSMD6/IMPDH1/XRCC6/PSMB1/RAB5A/PSMD14/NRAS/CANT1/PSMD7/GNAI3/PRDX4/SLC9B2/LGALS3/PSMA2/CD63/ZNRF1/VEZT/RAB5C/ATG7/CRACR2A/NDUFC2/SURF4/RAB8B/RAP2C/PSMB7/CDK16/IQGAP2/PTPRJ/PGAM1/NEU1/SKIL/MAGED2/MANBA/BSG/HLA-C/ANXA7/CD55/HLA-B/CYFIP1/FTH1/CD59/MAN2B1/RAB18/TMED10/PPIA/CNN2/HSP90AA1/SLC17A5/NDEL1/PSMD3/CALM3/STXBP1/PSMC2/CD44/VAMP7/SLC15A4/SLC11A1/STX1A/FCGR2A/DNAJC5/PPT1/A1BG/SERPINB1/ILF2/CKAP4/CD38/IST1/CD53/DIAPH1
BP	GO:0002690	positive regulation of leukocyte chemotaxis	57	0.5658468592895662	2.1902626170459283	1.801077162827152e-6	2.8278136678946033e-5	2.1370460857891807e-5	1101	tags=33%, list=10%, signal=30%	CCL7/XCL1/XCL2/CCL3/AIF1/THBS1/CXCL8/CCL4/C3AR1/CCR1/NEDD9/SPI1/MCU/IL6/SLAMF1/CCL5/LGMN/LGALS9/CD74
BP	GO:0030097	hemopoiesis	599	0.2835368247513389	1.4910513962451648	1.8973700138643147e-6	2.9588716162154314e-5	2.2360896962824825e-5	1624	tags=22%, list=15%, signal=20%	IL1B/IFNG/TNFRSF9/TESC/CEBPD/PRR7/CD8A/LILRB4/CSF3/CCL3/EML1/CLEC4E/CSF2/MAFB/IRF8/ID2/NFIL3/TOP2A/NLRP3/FOS/TRIB1/IL4I1/ZBTB16/EGR3/DYRK3/KLRC1/OSM/SEMA4A/TGFB1/BATF/IL2RA/PRDM1/CRIP2/ZFAT/TNFAIP6/BATF3/TBX21/ERCC1/BCL6/CCR1/ZNF784/KCNQ1/JUN/NEDD9/CD83/HOXB3/PNP/CSF3R/SPI1/BCL3/NCAPH2/PTPN22/IL6/RELB/SOD2/JAM3/JUNB/ARMC5/RUNX2/IRF4/HLA-DRA/HMGB3/NFKBIZ/TNF/LGALS1/TMEM91/INHBA/RASSF2/TNFSF8/ZMIZ1/IRF1/DOCK2/SOCS1/EGR1/TRAF3IP2/CD109/MLF1/STAT3/DMTN/MYC/VAV1/JMJD6/GPR171/SLAMF1/GPR183/CDK6/NFKBIA/ZFP36/FLNA/VSIR/LGALS9/NBEAL2/ITM2A/CIAPIN1/GPR55/RABL3/CD74/ISG15/NOTCH1/MMP14/GATA3/MAF/EZH2/RIPK2/CLCF1/CASP9/IRF7/TFRC/PSEN1/SOX4/HSF1/PLEK/SBNO2/SNX10/GPR137/CIB1/TET2/ANXA2/PPP2R3C/HIF1A/LYAR/NFATC1/TYROBP/RUNX3/KLF10/ABL1/TSPAN2/VPS33B/KAT5/HERC6/ACVR2A
BP	GO:0046631	alpha-beta T cell activation	128	0.44478672497646077	1.976308936761248	2.1785400856051657e-6	3.374543971528001e-5	2.550223187458679e-5	1185	tags=29%, list=11%, signal=26%	XCL1/IFNG/PRR7/LILRB4/NLRP3/ZBTB16/CD300A/SEMA4A/BATF/IL2RA/PRDM1/TBX21/BCL6/ARG2/CD83/PNP/BCL3/PTPN22/IL6/RELB/JUNB/ARMC5/IRF4/HLA-DRA/NFKBIZ/TNFSF8/IRF1/DOCK2/SOCS1/STAT3/CD274/GPR183/VSIR/ADORA2A/LGALS9/GATA3/RIPK2
BP	GO:1903131	mononuclear cell differentiation	314	0.33573938239342205	1.6782439920445225	2.5150864471269964e-6	3.8698796799794054e-5	2.9245601704487256e-5	1258	tags=22%, list=11%, signal=20%	IL1B/IFNG/TNFRSF9/PRR7/CD8A/LILRB4/CLEC4E/CSF2/MAFB/IRF8/ID2/NFIL3/NLRP3/FOS/IL4I1/ZBTB16/EGR3/KLRC1/SEMA4A/BATF/IL2RA/PRDM1/BATF3/TBX21/BCL6/JUN/CD83/PNP/SPI1/BCL3/NCAPH2/PTPN22/IL6/RELB/JUNB/ARMC5/RUNX2/IRF4/HLA-DRA/HMGB3/NFKBIZ/LGALS1/INHBA/TNFSF8/ZMIZ1/IRF1/DOCK2/SOCS1/EGR1/TRAF3IP2/STAT3/MYC/VAV1/JMJD6/SLAMF1/GPR183/CDK6/VSIR/LGALS9/ITM2A/RABL3/CD74/MMP14/GATA3/EZH2/RIPK2/CLCF1/IRF7/PSEN1/SOX4
BP	GO:0002720	positive regulation of cytokine production involved in immune response	50	0.590104062155606	2.2213955860597174	2.5361408310642404e-6	3.876432475560442e-5	2.9295122740142536e-5	1185	tags=34%, list=11%, signal=31%	XCL1/IL1B/NR4A3/SLC7A5/CLEC7A/NLRP3/IL1R1/PANX1/TBX21/ARID5A/IL6/MAPKAPK2/SLAMF1/CD74/CD226/GATA3/RIPK2
BP	GO:0042098	T cell proliferation	137	0.4238596852046849	1.9055150645968886	2.8559012017132857e-6	4.3364605089172785e-5	3.277166406675149e-5	1340	tags=28%, list=12%, signal=25%	XCL1/IL1B/TNFRSF9/LILRB4/TNFRSF4/AIF1/IL4I1/HAVCR2/IL2RA/SH2D2A/BCL6/ARG2/HLA-DPA1/PNP/TSPAN32/MAD1L1/EFNB1/PTPN22/IL6/PELI1/ARMC5/HLA-DPB1/TNFSF8/IRF1/DOCK2/SDC4/CD274/SLAMF1/CCL5/VSIR/LGALS9/TNFRSF1B/IDO1/PRNP/RIPK2/TFRC/ELF4/SELENOK
BP	GO:0050670	regulation of lymphocyte proliferation	144	0.41606202172053425	1.8793292777289012	2.9566457358801585e-6	4.460090430334252e-5	3.3705964804633114e-5	1235	tags=28%, list=11%, signal=25%	XCL1/IL1B/TNFRSF9/VAV3/LILRB4/TNFRSF4/AIF1/IL4I1/CD300A/HAVCR2/IL2RA/CDKN1A/BCL6/ARG2/HLA-DPA1/PNP/TSPAN32/MAD1L1/EFNB1/PTPN22/IL6/PELI1/HLA-DPB1/TNFSF8/IRF1/SDC4/CD274/LST1/SLAMF1/GPR183/CCL5/VSIR/LGALS9/TNFRSF1B/CD74/IDO1/PRNP/RIPK2/CLCF1/TFRC
BP	GO:0014070	response to organic cyclic compound	456	0.2963807626456357	1.5265597750822693	4.179919446084881e-6	6.264450702314224e-5	4.734194478580074e-5	1375	tags=21%, list=12%, signal=19%	CDO1/AKR1C3/AREG/IL1B/PTGS2/PDGFA/NR4A3/DUSP6/IGFBP4/CCL3/IL1RN/MMP19/AIF1/GNA15/DDIT4/ADM/NEDD4/SGK1/FOS/THBS1/AQP9/SOCS2/ADAM9/PANX1/TGFB1/FOSB/HRH2/CYP1B1/BLM/NSG1/GRAMD1B/KCNQ1/PTGER2/CD83/P2RX5/PLAT/ACSL1/IL6/RXRA/PER1/PELI1/SOD2/PAK1/RUNX2/EEF2K/PRKAR2B/TNF/GOT1/JUND/INHBA/SMYD3/NFKB1/ITGA2/ZMIZ1/PRKCE/PAK4/P2RY11/EGR1/CCND1/RAPGEF2/STAT3/DMTN/PDE4B/MUL1/SPIDR/CCL5/NFKBIA/KDM5D/ZFP36/PMAIP1/FLNA/ADORA2A/ENDOG/SLC7A11/GNG2/PLCB1/NOTCH1/MAP1LC3A/MMP14/EZH2/RIPK2/CTNNA1/GCLM/CASP9/P2RX4/PMEPA1/POR/HPGD/HSF1/TPCN2/ANGPT2/CYBA/PDGFB/EZR/SIRT2
MF	GO:0019955	cytokine binding	65	0.5387539181849906	2.1337848909060075	4.242078220582663e-6	6.316591311680506e-5	4.773598377932409e-5	1231	tags=34%, list=11%, signal=30%	TNFRSF9/IL3RA/NBL1/IL1RN/NRP2/CXCR6/IL1R1/IL12RB2/THBS1/GREM2/CXCR3/IL2RA/CCR1/ITGAV/CSF3R/IL18BP/CD109/IL2RB/ZFP36/TNFRSF1B/CD74/IFNGR1
