ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0009968	negative regulation of signal transduction	651	0.303057007920927	1.4447279268834972	7.961601182437224e-5	0.0017408820729844694	0.001361636838146616	1786	tags=24%, list=19%, signal=21%	OAS3/IFI6/RGS16/TLE1/OAS1/USP18/SOCS2/ISG15/IFI35/LATS2/TMEM88/IL1B/STAT1/PAQR3/IL1RN/NR4A2/DUSP4/DDIT4/TNF/STAT2/IGFBP4/IL6/PLAUR/RUNX2/ACVR1/DHX58/BAK1/PF4/HSPA1B/NBL1/PTGS2/SOCS1/SLAMF1/MTMR4/IER3/SEC14L1/DLG5/CADM1/TNFAIP6/MYADM/IGFBP3/NOD2/GBP1/PER1/RASSF2/DKK3/TNFAIP3/NLK/PMEPA1/PPP1R15A/RNF213/PARP14/SULF2/DUSP6/DUSP5/RNF125/SOD2/LMNA/TOB1/ABL1/PIK3CB/ITGAV/RGS1/ZC3H12A/PPARA/MAPK7/DUSP10/PRDX2/LGALS3/DUSP16/RORA/TRAP1/THBS1/SOCS7/FXN/PDE4B/IVNS1ABP/NLE1/SLC35C1/HSPA1A/SAMHD1/NOMO1/INVS/PHLPP1/SIGIRR/CRIM1/SLC25A4/RGS19/FLCN/CACTIN/DUSP2/INPP5K/ADRB2/ITPR1/ENDOG/LFNG/EGR1/VGLL4/SNX25/C3orf33/SYNGAP1/WWC2/SLC25A6/LPXN/DNAJA1/MAD2L1BP/CDK5RAP3/BCL6/SPART/ITPRIP/CXCL8/BID/MCL1/ARHGEF2/PAK1IP1/CDC34/GPR108/RGS9/ITGA6/BICD1/TLE4/GRINA/RASA3/CHST11/CISH/RGS2/DUSP1/TNIP1/NOP53/XBP1/PIK3R2/CD300A/ADAR/LZTR1/TNIP3/MAP2K5/LAPTM5/INSIG1/SLC39A8/HMGXB4/C1QBP/TMEM161A/MIOS/PYCARD/INPPL1/MYC/ZC3HC1/INPP5D/MAPKAPK5/CRY2/PTPN2/WWOX/CTNNA1/NMI/SKIL/PHPT1
BP	GO:0048659	smooth muscle cell proliferation	67	0.5475403825061891	1.9795005983520646	9.90683113405933e-5	0.0021139797189029886	0.0016534564316688304	802	tags=25%, list=8%, signal=23%	NR4A3/AIF1/EREG/STAT1/IFNG/CDKN1A/TNF/IL15/IL6/ID2/PTGS2/IGFBP3/TNFAIP3/JAK2/SOD2/MYD88/THBS1
BP	GO:0042391	regulation of membrane potential	122	0.4487629666970228	1.7903129601610213	9.96690107922201e-5	0.0021139797189029886	0.0016534564316688304	1279	tags=25%, list=13%, signal=22%	GPR35/IFI6/ANK3/P2RX5/ATP1B1/CTNS/SCN1B/TNF/ADORA2A/HSH2D/CNIH2/GNAQ/SNTA1/BAK1/STX1A/SLC4A8/DVL1/P2RX4/SOD2/ABL1/PMAIP1/USP53/ADRB2/MTLN/SLC25A33/TSPO/SPART/BIN1/CRTC1/BID
BP	GO:0042325	regulation of phosphorylation	596	0.30699061781479386	1.4544116137810275	9.851929474264562e-5	0.0021139797189029886	0.0016534564316688304	1670	tags=22%, list=18%, signal=20%	AREG/TNFRSF18/CDKN1C/LATS2/PRR5/HERC5/CD4/MAPRE3/YES1/DOCK7/AIF1/EREG/IL1B/IFNG/BMP8A/CAB39L/PAQR3/CDKN1A/DDIT4/TNF/MOB3C/CAMK2N1/FGFR1/ADORA2A/IL15/PELI2/STAT2/IL6/PLAUR/GNAQ/MAP3K13/ACVR1/BAK1/PTGS2/IMPACT/SOCS1/PARP9/HDAC4/SHB/IER3/CSF3/EPHA1/CADM1/MYADM/RPTOR/IGFBP3/NOD2/S100A12/ALS2/RASSF2/TNFAIP3/PMEPA1/JAK2/PARP14/DUSP6/DVL1/SPATC1L/NEDD9/KSR1/ABL1/PIK3CB/PARD6A/AMBRA1/ACVR2B/ZC3H12A/EHD4/RALB/PPARA/DUSP10/GADD45A/ADAM9/DUSP16/SERTAD1/UNC119/THBS1/CLCF1/INHBA/NCF1/TNK2/TRAF4/ADARB1/TNFRSF14/PGAM1/FLCN/CACTIN/CDK5RAP1/ERN1/PAK1/INPP5K/CD6/ADRB2/CEBPA/SLC11A1/PRKD2/EGR1/MLST8/SNX25/CCNJ/MIDN/PDCL3/PKIA/DNAJA1/DVL2/CDK5RAP3/PIK3R4/CCNT1/ARHGEF2/ITGA6/IL23A/FMR1/MYDGF/RGS2/DUSP1/STAT3/NOP53/BAG4/PIK3R2/STRADA/CD300A/ADAR/IRS2/JMJD8/VAC14/MAP2K5/CREBL2/CCNH/RGCC/PRKAG2/LDB1/SDCBP/TESK1/CSNK1D/SHC1
BP	GO:0051241	negative regulation of multicellular organismal process	461	0.3227197221971516	1.4951812322047229	1.0670460198893459e-4	0.002240796641767626	0.0017526467194847414	1811	tags=29%, list=19%, signal=25%	CD38/GPR35/OAS3/LGALS9/OAS1/SOCS2/IL2RA/MAFB/BST2/DOCK7/VSIR/IL1B/STAT1/IFNG/LAG3/TNF/ADORA2A/IL15/GPR18/IL6/PLAUR/ARHGAP4/ID2/DHX58/PF4/PTGS2/FGL2/VASH1/SOCS1/SLAMF1/XCL1/PTGDS/DLG5/TNFAIP6/NOD2/GBP1/TNFAIP3/JAK2/EAF2/RNF125/PML/P2RX4/LMNA/PDCD1/RHBDD3/PIK3CB/ZFP36/ACVR2B/ZC3H12A/PTGER4/PPARA/RFLNB/DUSP10/PRDX2/IL18R1/GADD45A/LGALS3/TIMP1/ADCY7/BRCA2/THBS1/SFMBT1/FXN/PDE4B/CCL3/INHBA/KAT5/DYNLT1/SIGIRR/TNFRSF14/FLCN/CACTIN/ADRB2/CEBPA/SLC11A1/NMB/VGLL4/TRIM11/HAVCR2/TSPO/TNFRSF1B/SYNGAP1/RELB/WWC2/CDK6/GRN/CTDP1/BCL6/SMAD3/RARA/SPART/EPN1/GPR137/BIN1/JAK3/HLA-F/CD83/GLRX3/PRDX4/SERPINB2/FURIN/IL23A/MTMR2/LTBP3/RGS2/SEMA6B/ANXA5/BCR/PGLYRP2/ANXA2/CD300A/FASLG/MAP2K5/LAPTM5/NFKB1/RGCC/CST3/ATP2A2/C1QBP/IL4R/TCTA/PYCARD/MYC/INPP5D/ANGPT2/CRY2/PTPN2/CTNNA1/PGK1/NMI/FOXJ2/SP100/ZBTB7B/CORO1C
BP	GO:0098609	cell-cell adhesion	377	0.3401366812300254	1.548157589544492	1.0788122061872298e-4	0.0022432947934540337	0.00175460065732825	777	tags=18%, list=8%, signal=17%	NEO1/ANK3/LGALS9/IL2RA/SMARCD3/PALLD/CD4/NR4A3/JAML/NEXN/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/LAG3/IL1RN/MAP3K8/TNF/ADORA2A/IL15/IL6/PLAUR/ACVR1/PERP/ADAM19/CD55/FGL2/NFKBIZ/CYP1B1/SOCS1/SLAMF1/SHB/XCL1/S100A9/CSTA/IL7R/DLG5/CADM1/EPB41L5/MYADM/NOD2/CARD11/JAK2/LRFN3/NFKBID/HLA-DQB1/ICAM3/ABL1/IL12RB1/PIK3CB/ITGAV/AMBRA1/NECTIN3/ZC3H12A/PPARA/MAPK7/DUSP10/OLR1/PRDX2/RIC8A/FIBP/ADAM9/LGALS3/VMP1/AFDN
BP	GO:0008285	negative regulation of cell population proliferation	320	0.3468002148908621	1.555174057363913	1.146408300458394e-4	0.0023607106847303434	0.0018464378962927228	1455	tags=24%, list=15%, signal=21%	LGALS9/IFITM1/CDKN1C/IFI35/IL2RA/CXCL1/PER2/AIF1/EREG/VSIR/IL1B/IFIT3/STAT1/IFNG/CDKN1A/TNF/ADORA2A/IL15/ASPH/IL6/BAK1/EIF2AK2/HSPA1B/PTGS2/VASH1/CYP1B1/XCL1/PTGDS/DLG5/IGFBP3/ATF5/PARP10/TNFAIP3/JAK2/EAF2/PML/SOD2/LMNA/TOB1/AMBRA1/DUSP10/NDRG1/ZBTB17/NACC2/WDR6/B4GALT1/BRCA2/THBS1/TESC/WDR13/INHBA/HSPA1A/ADARB1/TNFRSF14/NME1/FLCN/PAK1/CEBPA/VGLL4/HAVCR2/TSPO/PRKRA/CDK6/DNAJB2/BCL6/SMAD3/RARA/IFT57/CXCL8/TMEM115/PRDX4/VIPR2/TFDP1/TINF2/CTBP2/DUSP1/STAT3
MF	GO:0005126	cytokine receptor binding	107	0.46000577146444555	1.797639062783369	1.1834833841721553e-4	0.0023906364360277536	0.0018698444245166086	1291	tags=34%, list=14%, signal=29%	CXCL3/SOCS2/CXCL1/IL1B/STAT1/IFNG/IL1RN/CXCL2/TNF/IL15/IL6/PF4/CXCL5/XCL1/PLCG1/CSF3/JAK2/IL12RB1/MYD88/TNFSF10/TNFSF8/TRAP1/CLCF1/CCL3/TRAF4/CCL20/TRADD/PDCL3/PPBP/TIMM50/SMAD3/TRIM37/CXCL8/BID/TRAF1/JAK3
BP	GO:0051336	regulation of hydrolase activity	479	0.32298359342124616	1.5017430689296	1.1747916610911352e-4	0.0023906364360277536	0.0018698444245166086	1636	tags=24%, list=17%, signal=21%	OAS3/IFI6/RASGRF2/LGALS9/RGS16/OAS1/LXN/LAMP3/PRR7/MASTL/PCSK1N/DOCK7/VSIR/OAS2/IFNG/TNF/CTSH/FGFR1/ADORA2A/ASPH/DIABLO/PLAUR/GNAQ/PERP/BAK1/PTGS2/PLXND1/XCL1/S100A9/CSTA/EPHA1/CRADD/SIPA1L3/SRGAP2/ALS2/PPP1R15A/SIPA1L1/JAK2/CASP10/RGL4/RHBDF2/PML/SERPINA1/OASL/AIM2/NEDD9/ABL1/RGS1/MAPK7/TNFSF10/ARHGEF7/SCARB2/LGALS3/TIMP1/AFDN/THBS1/RGP1/PIP5K1A/PLXNA1/RASGEF1B/F11R/CCL3/PMAIP1/NLE1/BCL2L12/POR/HSPA1A/AGAP1/FLCN/LRCH1/PSME2/PRKD2/SLC39A10/MLST8/SPOCK2/RHOC/CCL20/IQGAP2/SYNGAP1/S1PR4/GRN/DVL2/CDK5RAP3/BCL6/SMAD3/TBC1D14/IFT57/BIN1/BID/DNAJB6/CIDEB/SIPA1/RGS9/ITGA6/SERPINB2/BICD1/FURIN/ADAP1/GPR65/RASA3/MKKS/RGS2/STAT3/BCR/SLC39A14/BAG4/CD300A/FASLG/MAP2K5/LAPTM5/LPAR2/RIC1/RALGAPA2/CST3
BP	GO:0042742	defense response to bacterium	91	0.4844396305846007	1.8438474407346779	1.2363942648443188e-4	0.002405864436453945	0.0018817550568755643	1220	tags=34%, list=13%, signal=30%	OAS3/OAS1/ISG15/CD4/OAS2/IL1B/TNF/IL6/LYZ/SPON2/NFKBIZ/S100A9/IL7R/NOD2/S100A12/RNF213/GBP4/MYD88/GNLY/SLC9A9/TNFSF8/ZNFX1/DROSHA/TNFRSF14/GSDMD/SLC11A1/RBCK1/HAVCR2/CCL20/GRN/PPBP
CC	GO:0030312	external encapsulating structure	91	0.48436328322883704	1.8435568516341085	1.2363942648443188e-4	0.002405864436453945	0.0018817550568755643	889	tags=26%, list=9%, signal=24%	NCAM1/MMP19/LGALS9/PLSCR1/ADAMTS10/CTSH/FCN1/PF4/ADAM19/SPON2/FGL2/S100A9/DGCR6/SERPINA1/PLOD3/LRIG1/MMP23B/CTSF/LGALS3/SPON1/TIMP1/THBS1/CXCR4/COL6A2
CC	GO:0031012	extracellular matrix	91	0.48436328322883704	1.8435568516341085	1.2363942648443188e-4	0.002405864436453945	0.0018817550568755643	889	tags=26%, list=9%, signal=24%	NCAM1/MMP19/LGALS9/PLSCR1/ADAMTS10/CTSH/FCN1/PF4/ADAM19/SPON2/FGL2/S100A9/DGCR6/SERPINA1/PLOD3/LRIG1/MMP23B/CTSF/LGALS3/SPON1/TIMP1/THBS1/CXCR4/COL6A2
BP	GO:0045597	positive regulation of cell differentiation	378	0.3359240320850464	1.5290411268731554	1.234525429241589e-4	0.002405864436453945	0.0018817550568755643	1455	tags=22%, list=15%, signal=20%	LGALS9/IFITM1/SOCS2/ISG15/IL2RA/SMARCD3/CD4/NOCT/VSIR/IL1B/STAT1/IFNG/EGR2/TNF/FGFR1/CEBPD/IL15/IL6/RUNX2/MAP3K13/ACVR1/ID2/PF4/HSPA1B/NBL1/PTGS2/IMPACT/PLXND1/SLC7A5/NFKBIZ/SOCS1/SHB/CSF3/IL7R/IGFBP3/ZNF219/JAK2/DBN1/FEZ1/FZD3/NFKBID/SOD2/NEDD9/XKR8/IL12RB1/AMBRA1/ZFP36/ACVR2B/ZC3H12A/JUNB/DUSP10/PLCB1/IL15RA/JUND/TESC/PLXNA1/CXCR4/CLCF1/F11R/INHBA/POR/KAT5/HSPA1A/STK25/TCF12/METRNL/SYNJ1/CEBPA/FOS/TSPO/TNFRSF1B/BCL6/SMAD3/RARA/BIN1/AHI1/ARHGEF2/ZFYVE27/PNP/CD83/IL23A/HOXB4/LTBP3/MTURN/STAT3
BP	GO:0007411	axon guidance	54	0.5675872287514923	1.9647219518294299	1.3675592104135244e-4	0.002613146923682059	0.0020438817597076483	503	tags=24%, list=5%, signal=23%	NCAM1/NEO1/PALLD/NEXN/ECE1/SCN1B/EGR2/EFNA4/LGR6/PLXND1/FEZ1/DVL1/FZD3
BP	GO:0097485	neuron projection guidance	54	0.5675872287514923	1.9647219518294299	1.3675592104135244e-4	0.002613146923682059	0.0020438817597076483	503	tags=24%, list=5%, signal=23%	NCAM1/NEO1/PALLD/NEXN/ECE1/SCN1B/EGR2/EFNA4/LGR6/PLXND1/FEZ1/DVL1/FZD3
BP	GO:0048667	cell morphogenesis involved in neuron differentiation	205	0.39557802973923917	1.6864542144214387	1.3979045183604646e-4	0.0026472816816451297	0.0020705803768196356	1456	tags=21%, list=15%, signal=19%	NCAM1/NEO1/S100B/ANK3/ATL1/PALLD/NEXN/ECE1/DOCK7/SCN1B/EGR2/NR4A2/APBB1/EFNA4/MAP3K13/ARHGAP4/LGR6/PLXND1/CNP/WHRN/ALS2/SIPA1L1/DBN1/FEZ1/DVL1/FZD3/ABL1/PLXNA1/STK25/ADARB1/PAK1/PRMT3/KIF5C/VASP/SYNGAP1/WDR47/TANC2/SPART/UNK/ZFYVE27/SLC11A2/B4GALT5/SEMA6B/FARP1
BP	GO:0050778	positive regulation of immune response	397	0.33521319487968115	1.5316619128805506	1.4131469469373724e-4	0.002652464313676254	0.0020746339901008843	1193	tags=20%, list=13%, signal=18%	CD38/OAS3/RSAD2/LGALS9/PLSCR1/OAS1/IFI35/KMT5C/CD4/IRF7/NR4A3/DDX60/YES1/EREG/IL1B/IFNG/LAG3/CD226/THEMIS2/TNF/IL15/IL6/IL18RAP/GBP5/IFIH1/FCN1/DHX58/HSPA1B/CD8B/CD55/NFKBIZ/IRAK2/SLAMF1/PARP9/SHB/XCL1/PLCG1/SEC14L1/CADM1/NOD2/TRDC/GBP1/CASP6/TNFAIP3/CARD11/JAK2/RNF125/NFKBID/OASL/AIM2/THEMIS/HLA-DQB1/ABL1/IL12RB1/ZC3H12A/MYD88/IL18R1/TRIM5/LGALS3/ZNFX1/PAXIP1/PDE4B/CLCF1/POLR3B/HSPA1A/ZBP1/CACTIN/WDFY1/PAK1/CD28/SLC11A1/PRKD2/RBCK1/SLC39A10/HAVCR2/ITGAM/EIF2B2/TAP2/LPXN
BP	GO:0010035	response to inorganic substance	267	0.3683086252988693	1.6202661435976182	1.5048925865953608e-4	0.002799892259797158	0.0021899452599023904	1151	tags=20%, list=12%, signal=18%	HBA2/AREG/ANK3/PLSCR1/HOMER1/AKR1C3/ALOX5AP/NR4A3/VCAM1/STAT1/FOSB/ADORA2A/IL6/IL18RAP/RUNX2/BAK1/PTGS2/IMPACT/CYP1B1/MT2A/TNFAIP3/P2RX4/SOD2/ABL1/KDM6B/ZC3H12A/JUNB/SELENOM/MAPK7/PRDX1/NDRG1/PRDX2/PLCB1/ADAM9/D2HGDH/ADCY7/TRAP1/JUND/THBS1/FXN/SLC25A24/NCF1/STK24/STK25/CCS/SLC30A4/ERCC1/ERN1/CEBPA/FOS/IL18BP/ENDOG/GCH1/TSPO
BP	GO:0002696	positive regulation of leukocyte activation	236	0.37296707082487246	1.6180197345648049	1.5724066531218545e-4	0.002900064792409959	0.002268295547203701	1381	tags=26%, list=15%, signal=23%	CD38/LGALS9/IL2RA/KMT5C/SMARCD3/CD4/NR4A3/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/CD226/CDKN1A/MAP3K8/TNF/IL15/IL6/CD55/NFKBIZ/SOCS1/SLAMF1/GPR183/SHB/XCL1/TNFRSF4/IL7R/NOD2/CARD11/JAK2/NFKBID/HLA-DQB1/ABL1/IL12RB1/AMBRA1/MYD88/DUSP10/IL15RA/JUND/THBS1/PAXIP1/CLCF1/CCL3/KAT5/TNFRSF14/CD5/CD6/CD28/CEBPA/SLC39A10/HAVCR2/ITGAM/BCL6/RARA/JAK3/HLA-F/PNP/CD83/IL23A
BP	GO:0071692	protein localization to extracellular region	170	0.39842954352283455	1.663272722273287	1.6047606994823866e-4	0.0029342219341397776	0.0022950116718550287	799	tags=15%, list=8%, signal=14%	CD38/RSAD2/ABCA1/ARL4D/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/APBB1/ADORA2A/IL6/NBL1/STX1A/ABCG1/SERGEF/JAK2/RHBDF2/RHBDD3/PARD6A/ACVR2B/PLCB1/ADAM9/UQCC2
MF	GO:0008094	ATP-dependent activity, acting on DNA	87	-0.4712837290331258	-1.8320973552447195	1.6372945909929956e-4	0.002968121220082174	0.0023215261137246616	3042	tags=53%, list=32%, signal=36%	SMC3/WRNIP1/ZNHIT1/DDX1/MSH3/TOP2B/CHD6/ATRX/HELQ/MCM7/RAD54L2/RUVBL1/MCM6/RBBP4/ERCC6L2/RSF1/NIPBL/RECQL/INO80/PMS1/SMARCAD1/CHD7/SUPV3L1/BPTF/WAPL/SHPRH/RAD51C/ATAD5/HELLS/MLH3/SMARCAL1/CHTF18/RUVBL2/MSH2/RAD17/ERCC6/FANCM/MCM9/MCM4/MCM5/MRE11/RFC2/MCM3/RFC4/DDX11/RFC3
BP	GO:0046649	lymphocyte activation	505	0.3097427031371373	1.4455122865631491	1.6765519419249933e-4	0.003013531075273653	0.0023570435865065027	1157	tags=19%, list=12%, signal=18%	CD38/RSAD2/LGALS9/IL2RA/KMT5C/MAFB/SMARCD3/CD4/PRR7/JAML/BST2/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/KLRC1/LAG3/CDKN1A/THEMIS2/MAP3K8/ADORA2A/HSH2D/IL15/GPR18/IL6/RUNX2/ID2/BAK1/CD8B/CD55/FGL2/NFKBIZ/SOCS1/SLAMF1/HDAC4/GPR183/SHB/XCL1/TNFRSF4/IL7R/DLG5/NOD2/TRDC/TNFAIP3/CARD11/JAK2/NFKBID/THEMIS/HLA-DQB1/NEDD9/RHBDD3/ABL1/IL12RB1/AMBRA1/ZC3H12A/JMJD6/PTGER4/JUNB/MYD88/PRDX1/DUSP10/CAMK4/PRDX2/IL18R1/LGALS3/RORA/TNFSF8/IL15RA/NHEJ1/GPR89A/PAXIP1/DROSHA/CLCF1/INHBA/SH2D2A/KAT5/TNFRSF14/CMTM7/CD5/IL21R/ERCC1/CD6/CD28/ARMC5/SLC11A1/SLC39A10/LFNG/EGR1/PRF1/SIT1/TPD52/HAVCR2/CTPS1/TNFRSF1B/RELB
BP	GO:0030855	epithelial cell differentiation	241	0.37017117375935726	1.6083568085986355	1.698222740856065e-4	0.003026832296937575	0.0023674471822991237	954	tags=18%, list=10%, signal=17%	GSTM3/AKR1C3/CDKN1C/LATS2/MAFB/PALLD/EREG/IL1B/STAT1/IFNG/TNF/TDRD7/CES1/ACVR1/ID2/NFKBIZ/CSTA/DLG5/EPB41L5/SIPA1L3/MYADM/WHRN/CASP6/MAFF/PLOD3/APOLD1/ABL1/ZFP36/ACVR2B/KDM6B/EPAS1/MYD88/PLCB1/ADAM9/LGALS3/PELO/B4GALT1/AFDN/PIP5K1A/CXCR4/F11R/KEAP1/SGPP1/FOSL2
BP	GO:0022409	positive regulation of cell-cell adhesion	187	0.39784817651462306	1.6794637401991261	1.7389026182814234e-4	0.003073510377812416	0.0024039566021153715	1017	tags=22%, list=11%, signal=20%	ANK3/LGALS9/IL2RA/SMARCD3/CD4/NR4A3/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/MAP3K8/TNF/IL15/IL6/PLAUR/ADAM19/CD55/NFKBIZ/SOCS1/SLAMF1/SHB/XCL1/IL7R/NOD2/CARD11/JAK2/NFKBID/HLA-DQB1/ABL1/IL12RB1/AMBRA1/DUSP10/AFDN/F11R/KAT5/TNFRSF14/CD5/CD6/CD28
BP	GO:0002821	positive regulation of adaptive immune response	81	0.5011117118297418	1.8691492641530167	1.9123429083718252e-4	0.0033521316600468106	0.0026218811862496715	1381	tags=28%, list=15%, signal=24%	RSAD2/KMT5C/CD4/IL1B/CD226/TNF/IL6/CD55/NFKBIZ/SLAMF1/XCL1/NOD2/JAK2/NFKBID/IL12RB1/IL18R1/PAXIP1/CLCF1/CD28/SLC11A1/TAP2/HLA-F/IL23A
BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	108	0.46865045307113	1.8356683653474175	2.0101339504345373e-4	0.0034634225316254675	0.002708927720212282	1381	tags=30%, list=15%, signal=26%	RSAD2/KMT5C/CD4/IL1B/KLRC1/CD226/TNF/IL6/CD55/NFKBIZ/SLAMF1/XCL1/IL7R/NOD2/TNFAIP3/JAK2/NFKBID/IL12RB1/ZC3H12A/JUNB/IL18R1/PAXIP1/CLCF1/CD28/SLC11A1/HAVCR2/TNFRSF1B/TAP2/BCL6/JAK3/HLA-F/IL23A
BP	GO:0060759	regulation of response to cytokine stimulus	97	0.4706330660053551	1.8092496892110848	2.0248203390926825e-4	0.0034634225316254675	0.002708927720212282	980	tags=23%, list=10%, signal=21%	OAS3/OAS1/USP18/ISG15/IRF7/IL1RN/STAT2/IL6/IFIH1/HSPA1B/IRAK2/PARP9/NKIRAS1/TNFAIP3/PARP14/MAPK7/CXCR4/HSPA1A/SAMHD1/SIGIRR/ZBP1/CACTIN
BP	GO:0002683	negative regulation of immune system process	248	0.36529846514609904	1.592894108201304	2.0103525074623903e-4	0.0034634225316254675	0.002708927720212282	1733	tags=32%, list=18%, signal=27%	OAS3/LGALS9/OAS1/USP18/ISG15/IL2RA/MAFB/BST2/YES1/VSIR/CD68/KLRC1/LAG3/TNF/ADORA2A/GPR18/STAT2/ID2/DHX58/NBL1/CD55/FGL2/SOCS1/SLAMF1/XCL1/PLCG1/SEC14L1/IL7R/DLG5/TNFAIP6/NOD2/GBP1/TNFAIP3/PARP14/RHBDF2/RNF125/PDCD1/RHBDD3/ZC3H12A/PTGER4/TSC22D3/DUSP10/PRDX2/PLCB1/LGALS3/THBS1/CCL3/INHBA/SAMHD1/TNFRSF14/CACTIN/LRCH1/CEBPA/HAVCR2/CDK6/GRN/LPXN/BCL6/RARA/GPR137/JAK3/GPR108/HLA-F/TAPBPL/TRIM21/FURIN/DUSP1/BCR/PGLYRP2/CD300A/ADAR/LAPTM5/CD59/C1QBP/IL4R/TCTA/MYC/INPP5D/PTPN2
BP	GO:0045785	positive regulation of cell adhesion	257	0.3620765875403052	1.5863622556017394	0.00020451335175525583	0.003470182552583181	0.0027142150936108065	1236	tags=23%, list=13%, signal=21%	TNFRSF18/ANK3/LGALS9/IL2RA/SMARCD3/CD4/NR4A3/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/MAP3K8/TNF/IL15/IL6/PLAUR/ADAM19/CD55/NFKBIZ/SOCS1/SLAMF1/SHB/XCL1/CYTH3/EPHA1/IL7R/EPB41L5/MYADM/NOD2/CARD11/JAK2/NFKBID/HLA-DQB1/NEDD9/ABL1/IL12RB1/ITGAV/AMBRA1/DUSP10/ARHGEF7/ADAM9/AFDN/F11R/KAT5/TNFRSF14/FLCN/CD5/CD6/CD28/PRKD2/SPOCK2/HAVCR2/CDK6/BCL6/SMAD3/RARA
BP	GO:0033002	muscle cell proliferation	88	0.48092990990612267	1.820705673767638	2.092358954830232e-4	0.0035221375739642236	0.0027548518904030464	1091	tags=24%, list=11%, signal=21%	NR4A3/AIF1/EREG/STAT1/IFNG/CDKN1A/TNF/IL15/IL6/ID2/PTGS2/IGFBP3/TNFAIP3/JAK2/SOD2/ABL1/MYD88/THBS1/ERN1/FOS/VGLL4
BP	GO:0050776	regulation of immune response	495	0.3193895499114372	1.4886129529885992	2.17659477184268e-4	0.0036350846543923812	0.0028431938337538866	1381	tags=22%, list=15%, signal=20%	CD38/OAS3/RSAD2/LGALS9/PLSCR1/OAS1/USP18/ISG15/IFI35/KMT5C/CD4/IRF7/NR4A3/DDX60/YES1/EREG/VSIR/IL1B/IFNG/KLRC1/LAG3/CD226/THEMIS2/TNF/CTSH/IL15/STAT2/IL6/IL18RAP/GBP5/IFIH1/FCN1/DHX58/HSPA1B/CD8B/CD55/FGL2/NFKBIZ/IRAK2/SLAMF1/PARP9/SHB/XCL1/PLCG1/SEC14L1/IL7R/CADM1/NOD2/TRDC/GBP1/CASP6/TNFAIP3/CARD11/JAK2/PARP14/RHBDF2/RNF125/NFKBID/OASL/AIM2/THEMIS/PDCD1/HLA-DQB1/ABL1/IL12RB1/ZC3H12A/JUNB/MYD88/DUSP10/IL18R1/TRIM5/LGALS3/ADCY7/ZNFX1/PAXIP1/PDE4B/CLCF1/POLR3B/NCF1/HSPA1A/SAMHD1/TNFRSF14/ZBP1/CACTIN/WDFY1/PAK1/CD28/SLC11A1/PRKD2/RBCK1/SLC39A10/HAVCR2/TNFRSF1B/ITGAM/EIF2B2/TAP2/GRN/LPXN/BCL6/SMAD3/RARA/EIF2B5/JAK3/TLR1/TRIM56/GPR108/HLA-F/TRIM21/FURIN/IL23A
BP	GO:0030198	extracellular matrix organization	72	0.5064293883561742	1.8492883043404205	2.3275521484906146e-4	0.003768502371716484	0.0029475469554208194	1636	tags=43%, list=17%, signal=36%	MMP19/ADAMTS10/CSGALNACT1/TNF/COLGALT2/IL6/CYP1B1/MPZL3/SULF2/PLOD3/ST7/ABL1/MMP23B/RIC8A/B4GALT1/P3H4/P4HA1/VPS33B/CLASP2/SPOCK2/TNFRSF1B/SMAD3/DNAJB6/PRDX4/FURIN/ANXA2/CLASP1/RIC1/SLC39A8/RGCC/CST3
BP	GO:0043062	extracellular structure organization	72	0.5064293883561742	1.8492883043404205	2.3275521484906146e-4	0.003768502371716484	0.0029475469554208194	1636	tags=43%, list=17%, signal=36%	MMP19/ADAMTS10/CSGALNACT1/TNF/COLGALT2/IL6/CYP1B1/MPZL3/SULF2/PLOD3/ST7/ABL1/MMP23B/RIC8A/B4GALT1/P3H4/P4HA1/VPS33B/CLASP2/SPOCK2/TNFRSF1B/SMAD3/DNAJB6/PRDX4/FURIN/ANXA2/CLASP1/RIC1/SLC39A8/RGCC/CST3
BP	GO:0045229	external encapsulating structure organization	72	0.5064293883561742	1.8492883043404205	2.3275521484906146e-4	0.003768502371716484	0.0029475469554208194	1636	tags=43%, list=17%, signal=36%	MMP19/ADAMTS10/CSGALNACT1/TNF/COLGALT2/IL6/CYP1B1/MPZL3/SULF2/PLOD3/ST7/ABL1/MMP23B/RIC8A/B4GALT1/P3H4/P4HA1/VPS33B/CLASP2/SPOCK2/TNFRSF1B/SMAD3/DNAJB6/PRDX4/FURIN/ANXA2/CLASP1/RIC1/SLC39A8/RGCC/CST3
