ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:1903707	negative regulation of hemopoiesis	61	0.3826067730960344	1.6162869710408525	0.0031575362062741625	0.043648294616142835	0.038261909323086915	2139	tags=39%, list=18%, signal=32%	TLR3/HMGB3/MDK/BCL6/MYC/LILRB4/RARA/TBX21/IRF1/CDK6/SOCS1/ID2/CD74/GPR55/ZC3H12A/RUNX3/TRIB1/MAFB/IL4R/HSPA9/ZFPM1/ANXA1/UBASH3B/CCL3
BP	GO:0070371	ERK1 and ERK2 cascade	146	0.2957881333520663	1.425855274727984	0.0032368017785247604	0.04422374522984411	0.03876634688233144	1217	tags=24%, list=10%, signal=22%	NOD2/PDGFA/GCNT2/ATF3/ICAM1/AKAP12/XCL2/CDK1/TGFB1/JUN/DDR2/HAVCR2/SPRED2/MYC/CCL7/DUSP6/NDRG2/DUSP5/DUSP4/XCL1/ITGAV/PRXL2C/EZR/SRC/EPHA4/F2RL1/RAPGEF2/CCL5/ABCA7/PTGER4/CD74/GPR55/TNIP1/DUSP10/GPR183
BP	GO:0070663	regulation of leukocyte proliferation	163	0.27866525759067295	1.363424336435367	0.0032195276844442238	0.04422374522984411	0.03876634688233144	633	tags=17%, list=5%, signal=16%	VAV3/CRTAM/IL4I1/CDKN1A/TNFRSF9/MAPK8IP1/TSPAN32/BCL6/PNP/TNFRSF4/TNFSF8/IL2RA/HAVCR2/PELI1/CD70/VSIR/SDC4/CCR2/XCL1/CD300A/CNN2/LILRB4/CD55/AIF1/CD274/AHR/ARG2
BP	GO:0006959	humoral immune response	85	0.35630052205929685	1.5966057952170818	0.003294259300960384	0.04474860900148499	0.03922644023108897	747	tags=18%, list=6%, signal=17%	NOD2/KRT1/IGHA1/PPBP/IGLC2/IFNG/PF4/CD83/BCL3/S100A9/SUSD4/CD55/LTA/IGKC/LYZ
BP	GO:0002687	positive regulation of leukocyte migration	93	0.34899374444969655	1.5859029604949162	0.003341510088526498	0.04512959027607627	0.03956040679519877	1056	tags=23%, list=9%, signal=21%	C3AR1/JAM3/MDK/ICAM1/XCL2/LGMN/NEDD9/ITGA2/CCL7/CCR2/XCL1/AIF1/FUT4/EDN3/CCL27/IL1R1/F2RL1/FUT7/CCL5/CD74/MMP14
BP	GO:0002228	natural killer cell mediated immunity	52	0.42436539229266207	1.7334041911757785	0.0033995774250859642	0.045651468279725806	0.040017882832440496	1630	tags=35%, list=14%, signal=30%	ULBP2/CRTAM/KLRK1/HAVCR2/CD226/NCR3/VAV1/KLRB1/PRDX1/SERPINB9/VAMP7/TUBB4B/KLRD1/CD96/UNC13D/KLRC1/GZMB/RNF19B
BP	GO:0030098	lymphocyte differentiation	297	0.24223601686811938	1.2640639842055175	0.0034196231014191575	0.045659740274630795	0.04002513402797423	1731	tags=24%, list=15%, signal=21%	SOX4/CRTAM/IL4I1/TNFRSF9/SEMA4A/HMGB3/MDK/IFNG/PRDM1/BCL6/PNP/PRR7/PLCG2/CD8A/TNFSF8/BATF/IRF4/IL2RA/EGR1/CD83/SMARCD3/NFIL3/NFKBIZ/BCL3/VSIR/NLRP3/CCR2/SHB/RABL3/ITM2A/LILRB4/RELB/RUNX2/JUNB/VAV1/RARA/TBX21/ZBTB16/IRF1/CDK6/SOCS1/FUT7/ID2/PTGER4/CD74/MMP14/KLF6/STAT3/JMJD6/TRAF3IP2/DOCK2/DUSP10/GPR183/CLEC4E/IL23A/IL15RA/ZC3H12A/RUNX3/PPP2R3C/HLA-DRA/ZEB1/KLRC1/NCAPH2/EZH2/IRF8/ZMIZ1/ZAP70/PTPN22/MAFB/IL4R
BP	GO:0072676	lymphocyte migration	76	0.35604417000431243	1.5639018422388393	0.0035124626512658083	0.04663439113262514	0.04087950882264161	1521	tags=29%, list=13%, signal=25%	CRTAM/KLRK1/ICAM1/XCL2/NEDD9/CCL7/CCR2/EXT1/XCL1/AIF1/FUT4/CCL27/CXCL16/TBX21/GCSAM/FUT7/CCL5/MYO1G/GPR183/SELENOK/CCL20/PIK3CG
BP	GO:1903706	regulation of hemopoiesis	272	0.24279210821378114	1.2713179704977309	0.0035343331272364702	0.04666113960115564	0.04090295641633219	1508	tags=21%, list=13%, signal=19%	TLR3/SOX4/FOS/CRTAM/IL4I1/HMGB3/MDK/IFNG/PRDM1/BCL6/PNP/PF4/TGFB1/BATF/IRF4/IL2RA/TESC/CD83/SMARCD3/NEDD9/NFKBIZ/MYC/VSIR/NLRP3/CCR2/SHB/LILRB4/JUNB/NFKBIA/RARA/TBX21/ZBTB16/HIF1A/PRMT6/IRF1/CDK6/SOCS1/SLC9B2/ID2/RASSF2/CD74/GPR171/MMP14/STAT3/GPR55/KLF10/DUSP10/IL23A/PAF1/IL15RA/ZC3H12A/RUNX3/ACVR2A/PPP2R3C/HLA-DRA/TRIB1/ZEB1
BP	GO:0008584	male gonad development	70	0.3613007819006715	1.5657518310551723	0.003635920938908516	0.04773415757784923	0.04184355940866784	1056	tags=23%, list=9%, signal=21%	TLR3/PDGFA/AKR1C3/MAMLD1/CCND1/TESC/YBX3/REC8/FER/RHOBTB3/ERCC1/UBB/BCL2L11/RARA/ARID5B/MMP14
BP	GO:0001909	leukocyte mediated cytotoxicity	81	0.3508560606172733	1.556089687746334	0.00366923413259188	0.04790389006439399	0.04199234618410708	1630	tags=30%, list=14%, signal=26%	ULBP2/CRTAM/KLRK1/ICAM1/HAVCR2/XCL1/CD226/NCR3/VAV1/KLRB1/F2RL1/PRDX1/GZMM/SERPINB9/VAMP7/TUBB4B/PRF1/KLRD1/IL23A/UNC13D/HLA-DRA/KLRC1/GZMB/RNF19B
BP	GO:0050764	regulation of phagocytosis	61	0.3796574513714945	1.6038278338483567	0.003698812960936579	0.04802326220000531	0.04209698729021742	2267	tags=38%, list=19%, signal=31%	NOD2/IFNG/PLCG2/MFGE8/ITGA2/CD300A/CNN2/ITGAV/SIRPG/F2RL1/IL2RB/ABCA7/DOCK2/IL15RA/LYAR/FCN1/TNF/FGR/SPHK1/CALR/ATG5/APOA1/SYT11
BP	GO:0050868	negative regulation of T cell activation	73	0.3592885830474105	1.5668267328334808	0.00374502584330187	0.04835610292175492	0.04238875405055963	1046	tags=27%, list=9%, signal=25%	CRTAM/IL4I1/MDK/TSPAN32/BCL6/IL2RA/HAVCR2/PELI1/VSIR/SDC4/XCL1/CD300A/LILRB4/CD274/ARG2/PRNP/TBX21/IRF1/SOCS1/CD74
MF	GO:0030545	signaling receptor regulator activity	134	0.30534266630130924	1.45622805177842	0.0037824634548605895	0.0485726181361879	0.042578550366190245	841	tags=21%, list=7%, signal=20%	AREG/PDGFA/NBL1/PPBP/SEMA4A/MDK/IFNG/XCL2/PF4/TNFSF8/TNFSF13/TGFB1/ADA2/METRNL/CD70/CCL7/XCL1/C1QTNF12/LILRB4/TAFA2/METRN/EDN3/CLEC11A/MTRNR2L12/LTA/CCL27/PRKCE/CXCL16
BP	GO:1903038	negative regulation of leukocyte cell-cell adhesion	80	0.3525352158710513	1.561767764920864	0.003838349728517777	0.04902240142400422	0.04297282848231859	901	tags=25%, list=8%, signal=23%	CRTAM/IL4I1/MDK/TSPAN32/BCL6/IL2RA/HAVCR2/PELI1/KLF4/VSIR/SDC4/XCL1/CD300A/LILRB4/CD274/ARG2/PRNP/TBX21/IRF1/SOCS1
