ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0048514	blood vessel morphogenesis	233	0.30571487581752155	1.4825570464615245	6.712360514586021e-4	0.009214947280152798	0.007539755714704574	1260	tags=24%, list=14%, signal=22%	JAM3/NR4A1/PLK2/GADD45A/PDGFA/IL1B/PTGS2/MMP19/SPI1/VASH1/NINJ1/PTK2/TNFAIP2/EREG/THBS1/SPHK1/PIK3CB/PTPRB/CD160/CXCL8/ZC3H12A/RECK/B4GALT1/ITGAV/SGPL1/WARS2/RAMP1/PIK3R3/JUN/OTULIN/VEGFA/SAT1/SLC12A2/ANXA2/PRKCB/HIF1A/IL18/RGCC/EMILIN2/TIPARP/ACTG1/JUNB/XBP1/NFE2L2/ABL1/ITGAX/LDLR/RUNX1/RNH1/IL6/HS6ST1/GNA13/CTNNB1/TGFB1/TYMP/CYP1B1/HGS
BP	GO:0071396	cellular response to lipid	295	0.2893032515895975	1.444190319019619	6.731514227200589e-4	0.009214947280152798	0.007539755714704574	1356	tags=24%, list=15%, signal=21%	CXCL3/CXCL1/INHBA/MLC1/NLRP3/IL1B/CXCL2/SPI1/NR4A3/LANCL2/NFKBIZ/CD14/CSF2/DAB2/CD55/FES/AKR1C3/CXCL8/SLC39A9/ZC3H12A/PCK2/IRAK2/MAP4K1/ESR2/ADNP2/NFKB1/SLC7A5/CCL3/BCL2L11/PAK1/CD68/IRF8/NFKBIB/NFKBIA/NCF1/PDE4B/YES1/ABCA1/NR2C1/SBNO2/RARA/INSIG1/GIT1/LITAF/SIGIRR/DDIT4/KAT5/HAVCR2/IL18/CRY1/TNFRSF1B/GNG2/XBP1/CNOT9/ABL1/PARK7/LDLR/IL6/DNAJA1/ARID5A/NFKBIL1/NRIP1/RELA/TGFB1/AHR/CNOT1/CYP1B1/KDM5D/TNIP2/PTGER4/ATP2B1/PGRMC2
MF	GO:0003690	double-stranded DNA binding	760	-0.2983264529462493	-1.3342423228862383	6.648470454418456e-4	0.009214947280152798	0.007539755714704574	2099	tags=29%, list=23%, signal=25%	SETX/RBMS1/ZNF585B/REXO4/BRF2/RAD23B/FEN1/ZNF136/TCF12/PPARD/SIRT1/HIVEP3/ADNP/ZNF32/ZNF570/ZNF160/ATMIN/ZFP62/ZNF678/ZBTB20/HDGFL2/ZKSCAN8/KLF2/FOXJ2/BBX/E2F3/BPTF/RXRB/ZNF525/KLF13/ZNF581/MTERF3/ZBTB24/CALCOCO1/SMARCA4/NFATC3/ZBTB5/IKZF3/PURA/ZNF277/SMC3/MXI1/MTF2/CENPX/NCOA2/BATF/TFEB/ZNF302/ZSCAN32/ZNF460/ZNF143/ZNF562/ZNF286A/ELF2/DDX60/ZBED4/STAT5B/POU2F1/FBH1/MLH1/NCOR1/NFXL1/KLF12/ZNF37A/ZNF518A/ORC2/ZNF790/GLI4/MSH3/NFX1/ZNF689/SMARCA2/ZBTB41/RPTOR/GABPA/ZNF16/HMGB2/ELK4/ZNF66/ZNF524/ZNF33A/KLF9/GTF2H4/ZNF765/ZNF808/STAT2/PMS2/ZNF195/NR2C2/FLI1/ZSCAN29/THRA/ZBTB11/ZNF664/ZNF75D/ZSCAN21/ZNF627/TP53/NFE2L1/ZBTB22/MLH3/ZNF273/DMTF1/PKNOX1/MSH6/ZNF770/ZNF354B/CAMTA2/RREB1/TAF4/PSIP1/IRF2/RFXAP/ETS2/ZNF397/ZNF484/ZNF141/PRDM4/ZNF776/ZNF649/PCID2/ZNF138/ZNF721/POLG2/BAHD1/POLRMT/RBL1/TFDP1/ZNF26/ZBTB7A/TNF/ZNF146/CRY2/RBAK/GLI3/MLX/ZBTB33/RAD50/ZBTB16/ZNF276/HDAC6/STK16/ZKSCAN1/ERCC5/CPSF4/HOXB2/GABPB2/TAF1/NKRF/RBL2/ZNF395/ZNF682/CARM1/NSD1/ZNF182/ORC4/ZNF324/LEF1/ZNF28/ZNF333/FOXN2/EOMES/BRF1/ZNF18/MTOR/ZSCAN16/ELK1/MEF2A/ARID5B/ZNF420/ZNF816/ELF4/ZNF675/EHMT2/ZNF224/ZNF275/ZNF362/SP1/BMI1/HDAC4/RFX7/ZNF83/ZNF624/ZNF605/ZNF700/HOXB4/ZNF189/ZNF468/CC2D1A/ZNF8/ZNF444/CBX4/USF1/TRPS1/PMS1/IRF3/ZNF766/ZNF33B/ZKSCAN4/NTHL1/ZBTB38/BCL11B/ZNF789/ZFP82/ZNF433/ZNF17/ZNF513/MZF1/ZNF786/ZBTB7B/ZNF175/ZSCAN12/ZNF514/ZBTB14/NFIA/ZNF441/KLF11/ZNF623/MRE11/DDX11/POU5F2/DBP/TCFL5/AIM2
BP	GO:0031401	positive regulation of protein modification process	505	0.25416010267680034	1.3272946889977846	7.130251472052566e-4	0.009605138757190811	0.00785901401639478	1272	tags=21%, list=14%, signal=19%	RIPK3/INHBA/IFNG/MMP9/PELI2/AIF1/TNFRSF11A/PRR5/PDGFA/IL1B/PTGS2/CSF1/S100A12/MASTL/PTK2/BCAR3/RASSF2/EREG/LMNA/CSF2/DAB2/TRAF4/THBS1/SPHK1/SH2D3A/NSMF/AREG/CCR7/ZC3H12A/TENM1/CENPS/CCND2/NEDD9/IL23A/DIP2B/ACSL1/RAMP1/NDFIP2/PAK1/PIK3R3/TAB2/BIRC2/PELI1/SLC11A1/CDKN1A/FAS/MAPRE3/TNFRSF18/PRNP/NCF1/TXN/YES1/VEGFA/FZR1/PPP1R15A/MUL1/EZH2/CCDC88A/KAT5/HSPBP1/MAP2K4/MYBBP1A/TFRC/MTA1/IL18/CD3E/AIMP2/RGCC/CHP1/CRY1/COMMD1/UBE2D1/FNIP2/ARHGEF2/CNOT9/CTBP1/SDCBP/ABL1/PARK7/TNIK/BRMS1/IL6/RASSF5/DERL1/MMD/ARID5A/CTNNB1/HSPA5/NIBAN1/SNX9/SQSTM1/PHF19/MOB3A/TGFB1/TNK2/MAP3K13/TBC1D7/BRAT1/CSNK1D/MLST8/ARAF/HSP90AB1/CD44/WDR5
BP	GO:0014070	response to organic cyclic compound	411	0.26556758063173824	1.3660470390371733	7.448929201191611e-4	0.009970105238518004	0.008157632991588384	1276	tags=20%, list=14%, signal=18%	ADORA2A/IL1RN/GNA15/P2RX5/INHBA/MLC1/CKB/AIF1/TNFRSF11A/PDGFA/IL1B/PTGS2/CHEK1/CSF1/FOSB/PANX1/AQP9/MMP19/NR4A3/SOCS2/CDA/NFKBIZ/CASP7/DAB2/THBS1/ABCA2/FES/AREG/RUNX2/AKR1C3/CD83/SLC39A9/ZC3H12A/PCK2/ESR2/AQP3/ACSL1/BCL2L1/JUND/NFKB1/CCL3/BCL2L11/PAK1/CASP6/BIRC2/USP18/PELI1/NFKBIA/NCF1/PDE4B/NR2C1/RARA/INSIG1/TYMS/MUL1/EZH2/SOD2/POR/DDIT4/KAT5/PMAIP1/IGFBP7/IL18/CRY1/TIPARP/EFTUD2/GNG2/CNOT9/ABL1/PARK7/IL6/DNAJA1/CTNNB1/NRIP1/HSPA5/TGFB1/AHR/KYNU/CNOT1/CYP1B1/ABAT/KDM5D
BP	GO:0001906	cell killing	99	0.38407105475053227	1.6653519189702095	7.501271250637467e-4	0.009976212975370085	0.008162630398782844	1032	tags=28%, list=11%, signal=25%	ULBP2/RIPK3/LYZ/IFNG/ICAM1/CRTAM/S100A12/SPI1/PRDX1/ITGAM/CD55/CD160/XCL1/RNF19B/IL23A/BCL2L1/VAV1/IL18RAP/LGALS9/CLEC7A/KLRC1/IL12RB1/HAVCR2/IL18/SERPINB9/KLRB1/ARL8B/GZMM
BP	GO:0006259	DNA metabolic process	721	-0.30319315043678896	-1.3529266016949135	7.704047115491069e-4	0.010181044542497058	0.008330225495297805	2509	tags=32%, list=28%, signal=25%	SMCHD1/NEK7/NOC3L/RNF169/PARP10/XAB2/PICK1/PALB2/MAPK3/SP100/TAF5L/XPC/PPM1D/MCM3/UVSSA/PRKDC/LTO1/NUCKS1/DNMT1/PAGR1/MAPKAPK5/BABAM1/GLRX2/ACTL6A/PDS5B/LPIN1/RFC4/ARRB2/MAPK1/PRKCQ/ORC3/UBE2W/CD40/SETX/RBMS1/POLK/REXO4/RAD23B/FEN1/NABP2/SIRT1/USP22/DPF2/VPS54/ESCO1/MRGBP/SMC1A/ABRAXAS1/EHMT1/HDGFL2/USP10/REPIN1/ZMYND8/RAD9A/KLHDC3/ERCC6L2/HUWE1/EMSY/EXOSC10/POT1/LIG4/ZBTB1/DICER1/SMUG1/WRNIP1/SMARCA4/DEK/MPG/DCAF1/CEP164/PURA/TAF6/REV3L/SMC3/PARP4/JMY/CENPX/PARP2/BATF/TOP3A/TIPIN/TNKS2/PARN/PTPRC/POLG/IGF1R/HDAC8/SHPRH/USP1/BABAM2/EID3/FBH1/MLH1/POLD4/NSMCE4A/SH2B1/GTF2H1/ZSWIM7/PARP1/MTRR/ORC2/JADE2/MSH3/KDM1A/BMPR2/UBR2/ATM/MIS18A/HELLS/HPF1/SMARCA2/HMGB2/NIPBL/CLSPN/XRCC1/ATAD5/POLA2/MAP3K4/GTF2H4/TTF2/FANCI/IL7R/PARP9/PMS2/MRNIP/DNASE2/FBXO4/CUL4B/JADE1/USP45/TEX264/UBQLN4/NHEJ1/LIG3/TP53/POLD3/STN1/DFFB/SMARCAD1/SENP2/MLH3/UHRF2/MSH6/TADA3/PAXIP1/KMT2A/ATXN3/FIGNL1/TAF4/TADA1/ATR/FANCF/ATRX/RNASEH2B/ERCC6/APOBEC3H/POLG2/POLRMT/LIG1/TFDP1/MUS81/ZBTB7A/SLF1/TNF/OGG1/ATRIP/GTF2H2/RAD50/TNKS/MMS22L/SMARCC2/ERCC5/MBTD1/AIFM1/CARM1/NSD2/ORC4/INTS3/LEF1/TK2/METTL4/ASF1A/EOMES/MPV17/UBE2T/USP28/UNG/SWSAP1/EHMT2/FBXO5/MCM6/BMI1/SMARCAL1/ATF7IP/PWWP3A/SLC30A9/APAF1/ERCC4/MDC1/HLTF/TENT4A/PTMS/KCTD13/TNFAIP1/GEN1/PMS1/FANCA/EXOSC5/NTHL1/ZBTB38/ZCWPW1/BCL11B/ETAA1/SLF2/GIN1/SMC6/NFIA/DNAJA3/CHAF1A/TOX/MRE11/DDX11/PRIMPOL/PRIM1/FAM111A/HEMK1/DNASE1/RMI1
BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	75	0.4260459433856145	1.7540509755688185	8.591739661158288e-4	0.011282737366351261	0.009231640827580207	1189	tags=29%, list=13%, signal=26%	ULBP2/IL1R1/NLRP3/IL1B/KMT5C/NFKBIZ/CD55/XCL1/IL23A/HSPD1/SLC11A1/CLEC7A/IL12RB1/LTA/SHLD1/TFRC/IL18/NFKBID/STAT6/IL6/ARID5A/TGFB1
BP	GO:0042116	macrophage activation	53	0.47897454086010777	1.8401605385983768	9.98997232067438e-4	0.013010594994378304	0.010645390036235122	1086	tags=40%, list=12%, signal=35%	IFNG/AIF1/CSF2/THBS1/SPHK1/ITGAM/IL4R/ZC3H12A/JUND/CCL3/IFNGR2/HSPD1/SLC11A1/JUN/SBNO2/HAVCR2/IFNGR1/ITGB2/TLR1/LDLR/IL6
BP	GO:1905952	regulation of lipid localization	66	0.44042707532861325	1.7715757144022966	0.0010094427150810752	0.013010594994378304	0.010645390036235122	1720	tags=39%, list=19%, signal=32%	TNFRSF11A/IL1B/IKBKE/DAB2/THBS1/ABCA2/FURIN/ZC3H12A/ITGAV/ACSL1/NFKB1/NFKBIA/ABCA1/SREBF2/ANXA2/CRY1/IL6/EHD1/KDM5B/ABHD5/NR1H2/PTPN2/SURF4/SAR1B/RXRA/P2RX4
BP	GO:0002696	positive regulation of leukocyte activation	228	0.3023782940258953	1.4604720270115992	0.0010035419394324543	0.013010594994378304	0.010645390036235122	1086	tags=24%, list=12%, signal=21%	IL2RA/IFNG/NLRP3/AIF1/IL4I1/IL1B/KMT5C/SPI1/NR4A3/NFKBIZ/IL15RA/THBS1/ITGAM/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/GPR183/IL23A/JUND/VSIR/CCL3/VAV1/MAP3K8/HSPD1/PELI1/CDKN1A/TNFRSF4/YES1/LGALS9/CLEC7A/RARA/HLA-DMA/IL12RB1/PNP/KAT5/SHLD1/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/DUSP10/STAT6/ITGB2/CD320/XBP1/ABL1/RUNX1/IL6
BP	GO:0050778	positive regulation of immune response	387	0.25998416280865666	1.3315318546660078	0.0010338163236163194	0.013242996832582055	0.010835543385400624	1609	tags=26%, list=18%, signal=23%	ULBP2/IL1R1/IFNG/NLRP3/CRTAM/IL1B/KMT5C/SPI1/NR4A3/NINJ1/PTK2/NFKBIZ/EREG/CD14/IRF4/IKBKE/ITGAM/CD55/IL4R/CCR7/CD160/XCL1/ZC3H12A/IRAK2/IL23A/NFKB1/VAV1/PAK1/OAS3/LGALS3/CASP6/STOML2/BIRC2/HSPD1/PELI1/SLC11A1/NFKBIA/RABGEF1/PRNP/IL18RAP/OTULIN/PDE4B/YES1/LGALS9/CLEC7A/RARA/CD8A/IL12RB1/LTA/SHLD1/HAVCR2/PRKCB/TFRC/EIF2B5/IL18/CD3E/LPXN/NFKBID/RGCC/STAT6/ITGB2/KHDRBS1/XBP1/TLR1/ABL1/PARK7/IL6/GBP1/ARID5A/NFKBIL1/SFPQ/BTN2A2/SLC15A4/FCN1/RELA/RAB29/TGFB1/PHPT1/TRBC1/TNIP2/UFD1/PIK3AP1/HLA-DPB1/EXOSC3/SEC14L1/PQBP1/TMEM126A/NCR3/PTPN2/PTPRJ/CARD11/GBP5/NOP53/RIOK3/BRAF/IFI35/EZR/RBM14/VAV3/TNIP1/PSPC1/LAT2
BP	GO:0072359	circulatory system development	435	0.25789598722608814	1.3299917544170412	0.0010425167449289164	0.01327301806958279	0.010860107041204308	1124	tags=19%, list=12%, signal=18%	JAM3/INHBA/NR4A1/PLK2/EGR2/SPRY1/GADD45A/PDLIM7/PDGFA/IL1B/MICAL2/PTGS2/MMP19/SPI1/VASH1/NINJ1/DNAAF1/PTK2/TNFAIP2/ECE1/EREG/LMNA/CASP7/THBS1/SPHK1/RIC8A/NSDHL/KDM6B/MEF2B/FES/PIK3CB/TCF7L2/PTPRB/CD160/CXCL8/ZC3H12A/FOXO1/TRAF3IP2/RECK/B4GALT1/ITGAV/SGPL1/SMAD3/WARS2/RAMP1/PIK3R3/DHRS3/TAB2/RGS2/CDKN1A/BBS7/JUN/OTULIN/IFT57/VEGFA/SAT1/SLC12A2/RARA/ZFAND5/SOD2/ANXA2/MAP2K4/PRKCB/HIF1A/IL18/RGCC/EMILIN2/TIPARP/TNFRSF1B/ACTG1/JUNB/XBP1/NFE2L2/ABL1/ITGAX/LDLR/RUNX1/BASP1/RNH1/IL6/CTDP1/HS6ST1/GNA13/CTNNB1
BP	GO:0001944	vasculature development	280	0.28669435775091423	1.4248641653372545	0.001082047029313008	0.013692813316397337	0.011203587423126073	1204	tags=22%, list=13%, signal=20%	JAM3/NR4A1/PLK2/EGR2/GADD45A/PDGFA/IL1B/PTGS2/MMP19/SPI1/VASH1/NINJ1/PTK2/TNFAIP2/EREG/THBS1/SPHK1/RIC8A/NSDHL/PIK3CB/TCF7L2/PTPRB/CD160/CXCL8/ZC3H12A/FOXO1/RECK/B4GALT1/ITGAV/SGPL1/WARS2/RAMP1/PIK3R3/JUN/OTULIN/VEGFA/SAT1/SLC12A2/ZFAND5/SOD2/ANXA2/PRKCB/HIF1A/IL18/RGCC/EMILIN2/TIPARP/ACTG1/JUNB/XBP1/NFE2L2/ABL1/ITGAX/LDLR/RUNX1/RNH1/IL6/HS6ST1/GNA13/CTNNB1/TGFB1/AHR/TYMP
BP	GO:0050867	positive regulation of cell activation	232	0.2944554880110984	1.428259939642104	0.0010912672348767907	0.013726301123028547	0.011230987458497346	1086	tags=23%, list=12%, signal=21%	IL2RA/IFNG/NLRP3/AIF1/IL4I1/IL1B/KMT5C/SPI1/NR4A3/NFKBIZ/IL15RA/THBS1/ITGAM/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/GPR183/IL23A/JUND/VSIR/CCL3/VAV1/MAP3K8/HSPD1/PELI1/CDKN1A/TNFRSF4/YES1/LGALS9/CLEC7A/RARA/HLA-DMA/IL12RB1/PNP/KAT5/SHLD1/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/DUSP10/STAT6/ITGB2/CD320/XBP1/ABL1/RUNX1/IL6
BP	GO:0001932	regulation of protein phosphorylation	513	0.24924576280377728	1.3039101711705097	0.0011281860351211898	0.014105703241515236	0.011541417806502939	1266	tags=19%, list=14%, signal=17%	ADORA2A/RIPK3/INHBA/IFNG/MMP9/CDKN2A/SPRY1/PELI2/AKT1S1/AIF1/TNFRSF11A/PRR5/GADD45A/PDGFA/IL1B/PTGS2/CSF1/S100A12/PTK2/BCAR3/RASSF2/EREG/CSF2/DAB2/TRAF4/THBS1/SPHK1/SH2D3A/PIK3CB/PTPRB/PKIG/AREG/CCR7/ZC3H12A/TENM1/DUSP16/CCND2/NEDD9/IL23A/ACSL1/CORO1C/PAK1/PIK3R3/CDKN2C/TAB2/SLC11A1/RGS2/CDKN1A/GADD45B/FAS/MAPRE3/TNFRSF18/JUN/RABGEF1/PRNP/NCF1/TXN/YES1/SH3BP5/VEGFA/EZH2/CCDC88A/DDIT4/MAP2K4/ZFYVE28/TFRC/IL18/CD3E/RGCC/CHP1/DUSP10/FNIP2/ARHGEF2/ITGB2/CNOT9/SDCBP/ABL1/PARK7/TNIK/IL6/DNAJA1/MMD/NIBAN1/SNX9/SQSTM1/MOB3A/TGFB1/TNK2/MAP3K13/BRAT1/CSNK1D/MLST8/ARAF/HSP90AB1/MICAL1/HGS/CD44
BP	GO:0050728	negative regulation of inflammatory response	66	0.43691442210858583	1.7574464033623824	0.0011498835955432178	0.014185663503761754	0.01160684203801438	1307	tags=32%, list=14%, signal=27%	ADORA2A/IL2RA/PLK2/NLRP3/TNFAIP6/IER3/FURIN/NFKB1/SMAD3/SLC39A8/RABGEF1/OTULIN/YES1/GIT1/DUSP10/TNFRSF1B/NR1D2/LDLR/MVK/RHBDF2/PTGER4
CC	GO:0005814	centriole	90	-0.45968411500023465	-1.6964851975726887	0.0011439225984516289	0.014185663503761754	0.01160684203801438	2482	tags=48%, list=27%, signal=35%	NEDD1/CEP162/WASHC1/KIF3A/KIAA0586/RTTN/AHI1/CEP290/CCSAP/BBS4/NUBP2/CEP97/SSNA1/ALMS1/CEP164/RABL2B/KIF2A/CEP152/CENPJ/PCNT/CEP76/CEP120/KIAA0753/POC5/CEP19/CCDC92/POC1B/MDM1/NIN/WRAP73/SASS6/IQCB1/CEP295/CEP104/MPHOSPH9/CEP170/SDCCAG8/CEP78/CEP63/SPICE1/TTBK2/CAPG/TSGA10
BP	GO:1903037	regulation of leukocyte cell-cell adhesion	210	0.3079036739668296	1.4710650309349214	0.0011549630247315603	0.014185663503761754	0.01160684203801438	1086	tags=23%, list=12%, signal=21%	ADORA2A/IL2RA/IFNG/NLRP3/AIF1/IL4I1/CRTAM/IL1B/NR4A3/NFKBIZ/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/ZC3H12A/IL23A/VSIR/VAV1/MAP3K8/LGALS3/HSPD1/PELI1/NFAT5/MAD1L1/PRNP/YES1/LGALS9/RARA/HLA-DMA/IL12RB1/PNP/KAT5/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/DUSP10/ITGB2/XBP1/TSPAN32/ABL1/RUNX1/IL6
BP	GO:0010562	positive regulation of phosphorus metabolic process	379	0.2641230002868752	1.3512048657689522	0.0012392320925362422	0.015043701216370196	0.01230889648828838	1266	tags=21%, list=14%, signal=18%	RIPK3/INHBA/IFNG/MMP9/PELI2/AIF1/TNFRSF11A/PRR5/PDGFA/IL1B/PTGS2/CSF1/S100A12/PTK2/BCAR3/RASSF2/EREG/CSF2/DAB2/TRAF4/THBS1/SPHK1/SH2D3A/NSMF/AREG/CCR7/TENM1/CCND2/NEDD9/IL23A/ACSL1/SMAD3/PAK1/PIK3R3/TAB2/ITGA6/SLC11A1/CDKN1A/FAS/MAPRE3/TNFRSF18/PRNP/NCF1/TXN/YES1/VEGFA/PPP1R15A/EZH2/CCDC88A/MAP2K4/HIF1A/TFRC/IL18/CD3E/RGCC/CHP1/FNIP2/ARHGEF2/CNOT9/SDCBP/ABL1/PARK7/TNIK/IL6/MMD/NIBAN1/SNX9/SQSTM1/MOB3A/TGFB1/TNK2/MAP3K13/BRAT1/CSNK1D/MLST8/ARAF/HSP90AB1/CD44
BP	GO:0045937	positive regulation of phosphate metabolic process	379	0.2641230002868752	1.3512048657689522	0.0012392320925362422	0.015043701216370196	0.01230889648828838	1266	tags=21%, list=14%, signal=18%	RIPK3/INHBA/IFNG/MMP9/PELI2/AIF1/TNFRSF11A/PRR5/PDGFA/IL1B/PTGS2/CSF1/S100A12/PTK2/BCAR3/RASSF2/EREG/CSF2/DAB2/TRAF4/THBS1/SPHK1/SH2D3A/NSMF/AREG/CCR7/TENM1/CCND2/NEDD9/IL23A/ACSL1/SMAD3/PAK1/PIK3R3/TAB2/ITGA6/SLC11A1/CDKN1A/FAS/MAPRE3/TNFRSF18/PRNP/NCF1/TXN/YES1/VEGFA/PPP1R15A/EZH2/CCDC88A/MAP2K4/HIF1A/TFRC/IL18/CD3E/RGCC/CHP1/FNIP2/ARHGEF2/CNOT9/SDCBP/ABL1/PARK7/TNIK/IL6/MMD/NIBAN1/SNX9/SQSTM1/MOB3A/TGFB1/TNK2/MAP3K13/BRAT1/CSNK1D/MLST8/ARAF/HSP90AB1/CD44
BP	GO:0007162	negative regulation of cell adhesion	134	0.349017067830166	1.5773095668064259	0.0012513852426055615	0.01510342419977117	0.012357762389709927	1340	tags=28%, list=15%, signal=25%	ADORA2A/IL1RN/JAM3/IL2RA/CDKN2A/IL4I1/CRTAM/SPI1/PTK2/THBS1/IL4R/XCL1/ZC3H12A/SERPINE2/SIPA1/CORO1C/VSIR/LGALS3/PELI1/MAD1L1/PRNP/SWAP70/VEGFA/LGALS9/HAVCR2/LPXN/RGCC/PHLDB2/TSPAN32/ABL1/RUNX1/GBP1/BTN2A2/TGFB1/CYP1B1/ABAT/MYADM/DUSP1
BP	GO:0050920	regulation of chemotaxis	90	0.39543133078466536	1.6819638518717954	0.0012675574581869186	0.015210689498243023	0.012445527856245427	682	tags=24%, list=7%, signal=23%	CCL7/JAM3/NBL1/TNFAIP6/AIF1/CSF1/SEMA6B/SPI1/PTK2/THBS1/CCR7/MPP1/CXCL8/XCL1/NEDD9/GPR183/IL23A/CCL3/SMAD3/SWAP70/VEGFA/LGALS9
BP	GO:0043410	positive regulation of MAPK cascade	194	0.321907054486117	1.5281657475150958	0.0013064659299352503	0.015588004924027442	0.012754250852841572	1202	tags=22%, list=13%, signal=20%	GADD45G/CCL7/INHBA/PELI2/TNFRSF11A/GADD45A/PDGFA/ICAM1/IL1B/S100A12/ARHGAP8/SPI1/BCAR3/RASSF2/TRAF1/TRAF4/THBS1/SPHK1/CCR7/XCL1/ZC3H12A/TENM1/MAP4K1/GPR183/CCL3/PAK1/GADD45B/JUN/NCF1/VEGFA/LGALS9/EZH2/MAP2K4/HAVCR2/XCL2/SDCBP/ABL1/TNIK/DHX33/IL6/CTNNB1/TGFB1/MAP3K13
MF	GO:0004888	transmembrane signaling receptor activity	170	0.32151141916287107	1.5066032084873866	0.001367500223645604	0.01622352538052285	0.013274239611105356	1044	tags=29%, list=11%, signal=26%	ADORA2A/CD72/IL1R1/P2RX5/IL2RA/IL12RB2/TNFRSF11A/CCRL2/ICAM1/GPR35/CD14/IL15RA/LGR6/SPHK1/IL4R/CHRNE/PTPRB/P2RY8/FZD6/CCR7/CD160/SLC39A9/AGTRAP/TMEM63B/GPR183/CD69/ACVR1B/ADGRE5/GIPR/RAMP1/IFNGR2/FAS/TNFRSF18/IL1RAP/TNFRSF4/IL18RAP/ABCA1/KLRC1/IL12RB1/IL21R/IFNGR1/GPR132/CD3E/TNFRSF1B/GPR18/ITGB2/TNFRSF25/KLRB1/TLR1
BP	GO:0009410	response to xenobiotic stimulus	164	0.32826218310005106	1.5278304314273319	0.0014008481170151251	0.016489370910650974	0.013491756900578005	1291	tags=26%, list=14%, signal=23%	ADORA2A/GSTM3/INHBA/MYC/PDGFA/IL1B/PTGS2/PDE4A/FOSB/S100A12/BCAR3/NFKBIZ/THBS1/ABCA2/NUDT15/TRAF3IP2/CD69/ACSL1/VAV1/SLC29A3/JUN/PRNP/PDE4B/TYMS/SOD2/POR/PNP/TPMT/LTA/CBX7/TFRC/EFTUD2/CTPS1/NFE2L2/ABL1/CTNNB1/HSPA5/CENPF/AHR/CYP1B1/ABAT/OXCT1/CBR3
BP	GO:0022409	positive regulation of cell-cell adhesion	179	0.31811100067702314	1.4924138647044767	0.0014057030757164146	0.016489370910650974	0.013491756900578005	1173	tags=25%, list=13%, signal=22%	IL2RA/IFNG/NLRP3/AIF1/IL4I1/IL1B/NR4A3/NFKBIZ/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/IL23A/VSIR/VAV1/MAP3K8/HSPD1/NFAT5/YES1/LGALS9/RARA/HLA-DMA/IL12RB1/PNP/KAT5/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/EMILIN2/DUSP10/ITGB2/PTPN23/XBP1/ABL1/RUNX1/IL6/BTN2A2/RELA
BP	GO:2001242	regulation of intrinsic apoptotic signaling pathway	119	0.35040902658216255	1.5603956767070413	0.0015220951994138765	0.017754942884783097	0.014527259680380605	1152	tags=21%, list=13%, signal=19%	RIPK3/MMP9/MYC/PTGS2/S100A9/S100A8/ZNF385A/PIK3CB/BCL2L1/BCL2L11/CCAR2/EIF5A/GRINA/SOD2/PMAIP1/HIF1A/BID/ARHGEF2/XBP1/HYOU1/OPA1/NFE2L2/PARK7/DNAJA1/SFPQ
BP	GO:0022408	negative regulation of cell-cell adhesion	95	0.39638295686176206	1.701318561583175	0.0015484332150690525	0.017961825294801007	0.014696532795655396	1310	tags=29%, list=14%, signal=25%	ADORA2A/IL1RN/IL2RA/IL4I1/CRTAM/SPI1/PTK2/IL4R/XCL1/ZC3H12A/SERPINE2/VSIR/LGALS3/PELI1/MAD1L1/PRNP/SWAP70/VEGFA/LGALS9/HAVCR2/RGCC/TSPAN32/ABL1/RUNX1/BTN2A2/TGFB1/ABAT/MYADM
BP	GO:0050670	regulation of lymphocyte proliferation	125	0.3573663465792656	1.5998320211585992	0.0015988846163589297	0.01834324768657937	0.015008616150089896	1194	tags=29%, list=13%, signal=25%	RIPK3/IL2RA/AIF1/IL4I1/LST1/CRTAM/IL1B/TNFRSF9/CD55/SLC7A1/XCL1/GPR183/IL23A/VSIR/LGALS3/PELI1/CDKN1A/MAD1L1/PRNP/TNFRSF4/LGALS9/IL12RB1/PNP/HAVCR2/TFRC/BID/IL18/CD3E/TNFRSF1B/CD320/TSPAN32/IL6/RASSF5/CTNNB1/BTN2A2/AHR
