ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0001775	cell activation	668	0.2515839102792236	1.3070662951194632	0.002043022360185776	0.03300179647138092	0.02887039571537596	1740	tags=20%, list=16%, signal=18%	HLA-DQA2/HLA-DRB5/S100A12/IL1B/INHBA/MNDA/XCL1/TNFRSF9/S100A13/CLEC7A/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/CCL3/PRR7/CST7/TSPAN32/ID2/CD8A/CD9/KLRK1/EGR1/HMGB3/ICAM1/JUN/BATF3/SEMA4A/DMTN/SH2D2A/ITGB2/KLRD1/CXCL8/AIF1/TNFSF8/IFNG/SKAP2/SPHK1/TGFB1/ERCC1/VAV3/P2RX4/CD8B/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/C12orf4/JUND/SLA2/CD83/CDK6/CRTAM/DUSP10/CDKN1A/HLA-DRA/THBS1/VSIR/HLA-DMA/NFIL3/LST1/HLA-DPA1/NEDD9/TNF/MAFB/NCR3/SOX12/HAVCR2/ABL1/TNFAIP3/FCER1G/NFKB2/CD38/TPD52/EXOSC6/JMJD6/PRDX1/UNC13D/IL6/NCSTN/RUNX2/IRF8/SWAP70/PNP/NOD2/PPP2R3C/IL15RA/GATA3/ITGB8/LGALS1/CD74/IL21R/KAT5/GPR183/EIF2AK4/PTPN22/ZC3H12A/ADAM9/IFI35/SPI1/HLA-DQA1/FIBP/NCAPH2/SELENOK/PLEK/DOCK2/TCIRG1/VCL/SIRPG/TNFRSF1B/SMARCB1/TIMP1/XBP1/JUNB/RELB/KLRC3/NFKBIZ/HSPH1/EGR3/PRELID1/LAT2/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/TXK/CTPS1/WNT7A/SDC4/AMBRA1
BP	GO:0030335	positive regulation of cell migration	283	0.29444009632032	1.4119925536260813	0.0020751606733017346	0.03315903593352772	0.029007950817813717	1928	tags=25%, list=17%, signal=22%	CCL7/PTGS2/IL1B/XCL1/SEMA6B/CLEC7A/NR4A3/CCL3/XCL2/TNFAIP6/MYADM/ICAM1/JUN/SEMA4A/DMTN/CXCL8/AIF1/ITGAX/IFNG/SPHK1/TGFB1/PLK2/NSMF/P2RX4/RHOB/CCL4/THBS1/VSIR/PECAM1/JAM3/NEDD9/TNF/ABL1/SOD2/RHOC/PLCG1/IL6/TNFRSF18/CYP1B1/SWAP70/STAT5A/GATA3/RRAS2/ATP8A1/CXCR4/CD74/LGMN/CCL20/FGFR1/ZC3H12A/ADAM9/SPI1/SELENOK/CXCL16/ITGB1BP1/ITGAV/XBP1/CIB1/SIRT1/CARMIL1/CDC42/FGF9/CCL5/WNT7A/EPHA4/PPM1F/CARMIL2/IL1R1/ELP3/PIK3CB/LGALS9/PAK3
BP	GO:0050729	positive regulation of inflammatory response	74	0.4264232260914405	1.6765797943472802	0.0021367512456414157	0.03390608747424052	0.029661481107259125	1661	tags=28%, list=15%, signal=24%	PTGS2/S100A12/IL1B/S100A9/CCL3/NINJ1/S100A8/OSM/IFNG/NLRP3/TNF/ABCC1/ZBP1/IL6/NFKBIA/LGALS1/IFI35/CAMK2N1/NFKBIZ/LTA/TNIP1
BP	GO:0045444	fat cell differentiation	126	0.3568512688355088	1.5386848882163753	0.0022659631665165906	0.03570845403786489	0.03123821454239568	958	tags=20%, list=9%, signal=18%	PTGS2/METRNL/KLF4/EGR2/NR4A3/ZNF385A/NR4A1/ID2/TRIB3/CEBPD/ATF5/TGFB1/RGS2/SYAP1/NR4A2/ZBTB16/DUSP10/DHRS7B/TNF/ARL4A/MAFB/TCF7L2/SOD2/IL6/SIRT2
BP	GO:0050863	regulation of T cell activation	243	0.31035732068456584	1.464951513913229	0.0023112476364535385	0.036172608556824214	0.031644262881220395	2058	tags=28%, list=18%, signal=23%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/TNFRSF9/CD300A/IL4I1/MAP3K8/SOX4/TSPAN32/KLRK1/AIF1/TNFSF8/IFNG/TBX21/NLRP3/ZBTB16/CD83/CRTAM/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/SOX12/HAVCR2/ABL1/IL6/PNP/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/ZC3H12A/HLA-DQA1/SELENOK/SIRPG/TNFRSF1B/SMARCB1/XBP1/JUNB/NFKBIZ/HSPH1/EGR3/PRELID1/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1/CLPTM1/HLA-DQB1/LGALS9/MAD1L1/BAD/PRDM1/CTLA4/VAV1/CD55/BID/ARG2/ZMIZ1
BP	GO:0015718	monocarboxylic acid transport	59	0.44361281756076754	1.6787351369304573	0.0024902407780737134	0.038708844747608405	0.03386299489840302	1494	tags=32%, list=13%, signal=28%	PTGS2/IL1B/ABCD1/P2RX4/AQP9/MAP2K6/SLC2A1/THBS1/PLA2G6/SLC16A6/TNF/SLC16A11/FABP5/PROCA1/ABCD3/SLC10A3/ACSL1/SLC5A6/SLCO4A1
BP	GO:0051384	response to glucocorticoid	61	0.4406511829000391	1.6748792647353323	0.0025563468929521065	0.03946792331348354	0.03452704658404018	1318	tags=28%, list=12%, signal=25%	PTGS2/IL1RN/FOSB/FOS/AIF1/ADM/AREG/TNF/GOT1/ATP2B1/IL6/DDIT4/KLF9/CYP1B1/SMYD3/NEFL/ADAM9
BP	GO:0002443	leukocyte mediated immunity	237	0.3080789605524108	1.4470660638364032	0.0027035224797601924	0.04139316628050832	0.03621127387616505	1673	tags=23%, list=15%, signal=20%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/S100A13/TREM1/CLEC7A/CD300A/IL4I1/NR4A3/CCL3/CD8A/KLRK1/ICAM1/ITGB2/KLRD1/TGFB1/GZMM/ERCC1/KLRB1/TBX21/NLRP3/SHLD1/C12orf4/SLA2/CRTAM/HLA-DRA/HLA-DMA/HLA-DPA1/TNF/NCR3/HAVCR2/FCER1G/EXOSC6/PRDX1/UNC13D/IL6/SWAP70/NOD2/GATA3/CD74/IL21R/TRAF2/GFER/SPI1/HLA-DQA1/TCIRG1/TNFRSF1B/KLRC3/NFKBIZ/LTA/LAT2/HLA-DPB1/GNL1
BP	GO:0051251	positive regulation of lymphocyte activation	231	0.30459470172505615	1.4283269601495512	0.002717275685810174	0.04139316628050832	0.03621127387616505	1740	tags=24%, list=16%, signal=21%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/CLEC7A/IL4I1/MAP3K8/SOX4/KLRK1/AIF1/IFNG/TGFB1/VAV3/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/CD83/DUSP10/CDKN1A/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/SOX12/HAVCR2/ABL1/CD38/EXOSC6/IL6/PNP/NOD2/PPP2R3C/IL15RA/GATA3/LGALS1/CD74/KAT5/GPR183/PTPN22/SPI1/HLA-DQA1/SELENOK/SIRPG/SMARCB1/XBP1/NFKBIZ/HSPH1/EGR3/HLA-DPB1/CCL5/PELI1/ACTB/AMBRA1
BP	GO:0001944	vasculature development	321	0.28164596160011557	1.3686718216771707	0.0027752707972932026	0.04199664749546336	0.03673920699937115	1777	tags=24%, list=16%, signal=21%	PTGS2/IL1B/VASH1/EREG/KLF4/EGR2/SOX4/NINJ1/NR4A1/EGR1/KRT1/JUN/SEMA4A/SH2D2A/CXCL8/ITGAX/CXCR3/SPHK1/TGFB1/SAT1/PLK2/VAV3/RHOB/ADM/CYBB/ID1/B4GALT1/THBS1/PECAM1/PLXND1/JAM3/TNF/CCDC134/RIC8A/TMEM231/TYMP/ABL1/TNFAIP2/TNFAIP3/TCF7L2/ADAM15/SOD2/IMMP2L/GADD45A/PLCG1/WARS2/JMJD6/CLIC4/IL6/SUFU/CYP1B1/EPN2/FASLG/ITGB8/CXCR4/NSDHL/PGK1/CEMIP2/ZC3H12A/RECK/SPI1/CITED2/ITGB1BP1/PPP1R16B/ITGAV/XBP1/JUNB/CIB1/SIRT1/ANXA2/MAP2K5/FGF9/EGR3/SEC24B/WNT7A/YWHAZ/MMP19/MYDGF
BP	GO:0045765	regulation of angiogenesis	124	0.3580142486212736	1.5405747011197648	0.0028496426194458426	0.04283837753574835	0.03747556325711672	1329	tags=25%, list=12%, signal=22%	IL1B/VASH1/KLF4/NINJ1/KRT1/SEMA4A/CXCL8/ITGAX/SPHK1/PLK2/RHOB/ADM/CYBB/THBS1/PLXND1/TNF/ABL1/TNFAIP3/GADD45A/PLCG1/WARS2/IL6/CYP1B1/EPN2/FASLG/ITGB8/CXCR4/PGK1/CEMIP2/ZC3H12A/RECK
BP	GO:2000147	positive regulation of cell motility	290	0.28982423413371006	1.3928608224750747	0.002869049227602276	0.04284821885667451	0.03748417257115047	1928	tags=25%, list=17%, signal=21%	CCL7/PTGS2/IL1B/XCL1/SEMA6B/CLEC7A/NR4A3/CCL3/XCL2/TNFAIP6/MYADM/ICAM1/JUN/SEMA4A/DMTN/CXCL8/AIF1/ITGAX/IFNG/SPHK1/TGFB1/PLK2/NSMF/P2RX4/RHOB/CCL4/THBS1/VSIR/PECAM1/JAM3/NEDD9/TNF/ABL1/SOD2/RHOC/PLCG1/IL6/TNFRSF18/CYP1B1/SWAP70/STAT5A/GATA3/RRAS2/ATP8A1/CXCR4/CD74/LGMN/CCL20/FGFR1/ZC3H12A/ADAM9/SPI1/SELENOK/CXCL16/ITGB1BP1/ITGAV/XBP1/CIB1/SIRT1/CARMIL1/CDC42/FGF9/CCL5/WNT7A/EPHA4/PPM1F/CARMIL2/IL1R1/ELP3/PIK3CB/LGALS9/PAK3
BP	GO:0001568	blood vessel development	303	0.2816564787816107	1.362315044823109	0.0029902367753512045	0.04436812358232144	0.03881380476002691	1777	tags=24%, list=16%, signal=21%	PTGS2/IL1B/VASH1/EREG/KLF4/EGR2/SOX4/NINJ1/NR4A1/EGR1/KRT1/JUN/SEMA4A/SH2D2A/CXCL8/ITGAX/CXCR3/SPHK1/TGFB1/SAT1/PLK2/VAV3/RHOB/ADM/CYBB/ID1/B4GALT1/THBS1/PECAM1/PLXND1/JAM3/TNF/CCDC134/TYMP/ABL1/TNFAIP2/TNFAIP3/TCF7L2/ADAM15/GADD45A/PLCG1/WARS2/JMJD6/CLIC4/IL6/SUFU/CYP1B1/EPN2/FASLG/ITGB8/CXCR4/NSDHL/PGK1/CEMIP2/ZC3H12A/RECK/SPI1/CITED2/ITGB1BP1/PPP1R16B/ITGAV/XBP1/JUNB/CIB1/SIRT1/ANXA2/MAP2K5/FGF9/EGR3/SEC24B/WNT7A/YWHAZ/MMP19/MYDGF
BP	GO:2000145	regulation of cell motility	514	0.2584425017021503	1.3171179443016552	0.0030964249955973203	0.04564729751574114	0.039932842557822146	1660	tags=20%, list=15%, signal=18%	CCL7/PTGS2/NBL1/CFAP45/IL1B/XCL1/VASH1/SEMA6B/KLF4/CLEC7A/LMNA/CD300A/NR4A3/CCL3/BMERB1/XCL2/PHLDA2/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/ULK4/CXCL8/AIF1/IFITM1/ITGAX/IFNG/CXCR3/SPHK1/TGFB1/PLK2/NSMF/P2RX4/RHOB/KIF9/CCL4/CDK6/DUSP10/THBS1/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/ABL1/ADAM15/SOD2/RHOC/GADD45A/PLCG1/CLIC4/IL6/TNFRSF18/CYP1B1/SWAP70/ST3GAL4/STAT5A/NOD2/CTNNA1/GATA3/RRAS2/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/FGFR1/ZC3H12A/ADAM9/RECK/SPI1/CITED2/SELENOK/CXCL16/RIN3/SGK1/VCL/ITGB1BP1/TIMP1/ITGAV/CCSAP/XBP1/ABI3/CIB1/TBCCD1/SIRT1/CARMIL1/ARHGDIB/AFDN/CDC42/MAP2K5/FGF9
CC	GO:0042581	specific granule	96	0.3921458735844017	1.6170979563205437	0.0031484174987437543	0.04582250945623872	0.04008612021531605	1515	tags=25%, list=14%, signal=22%	CXCL1/LYZ/OLR1/LAIR1/ITGB2/QPCT/RAB37/CYBB/PLAUR/PDXK/TOM1/TIMP2/NFKB1/CFP/ATP8A1/CKAP4/NEU1/TMC6/DOCK2/VCL/AGPAT2/TNFRSF1B/ITGAV/SLC2A3
BP	GO:0048514	blood vessel morphogenesis	261	0.30165776434388847	1.4325206167475981	0.0031477086865373044	0.04582250945623872	0.04008612021531605	1777	tags=26%, list=16%, signal=22%	PTGS2/IL1B/VASH1/EREG/KLF4/SOX4/NINJ1/NR4A1/KRT1/JUN/SEMA4A/SH2D2A/CXCL8/ITGAX/CXCR3/SPHK1/TGFB1/SAT1/PLK2/VAV3/RHOB/ADM/CYBB/ID1/B4GALT1/THBS1/PLXND1/JAM3/TNF/CCDC134/TYMP/ABL1/TNFAIP2/TNFAIP3/ADAM15/GADD45A/PLCG1/WARS2/JMJD6/CLIC4/IL6/CYP1B1/EPN2/FASLG/ITGB8/CXCR4/PGK1/CEMIP2/ZC3H12A/RECK/SPI1/CITED2/ITGB1BP1/PPP1R16B/ITGAV/XBP1/JUNB/CIB1/SIRT1/ANXA2/MAP2K5/FGF9/EGR3/SEC24B/WNT7A/YWHAZ/MMP19/MYDGF
BP	GO:0050764	regulation of phagocytosis	55	0.44810099758850774	1.6730679088160039	0.003246494548623885	0.046950886351934035	0.041073238826360804	1500	tags=29%, list=13%, signal=25%	FCN1/IL1B/CLEC7A/CD300A/IFNG/SPHK1/TNF/FCER1G/RAB31/NOD2/IL15RA/CFP/DOCK2/SIRPG/LYAR/ITGAV
BP	GO:0002687	positive regulation of leukocyte migration	87	0.3940329606616535	1.5957521575690268	0.003294092584749877	0.04733963242863817	0.041413318890698554	1400	tags=25%, list=13%, signal=22%	CCL7/XCL1/CCL3/XCL2/ICAM1/CXCL8/AIF1/P2RX4/CCL4/THBS1/JAM3/NEDD9/TNF/ABL1/IL6/TNFRSF18/SWAP70/CD74/LGMN/CCL20/SPI1/SELENOK
MF	GO:0140097	catalytic activity, acting on DNA	187	-0.34159165856931045	-1.486961668023435	0.003318059725075051	0.04738604044872807	0.04145391722314159	2899	tags=34%, list=26%, signal=25%	MLH3/DNMT1/POLG2/MGME1/LIG3/DCLRE1C/ERCC6/ZRANB3/ASCC3/MSH3/EME2/SETX/RAD17/MCM9/BPTF/ATRX/NIPBL/WRN/PLD3/MSH6/DICER1/XRCC1/FBH1/FANCM/POLD4/POLA1/CHTF8/ERCC4/TWNK/ERCC5/MSH2/POLE/SHPRH/LIG4/CHD7/TOP2B/CHTF18/MRE11/SMUG1/RECQL/DCLRE1B/PMS1/POLI/MCM3/WRNIP1/ATAD5/METTL4/EXD2/HLTF/HELB/OGG1/DFFB/MUS81/MCM7/SMARCAL1/THAP9/CHD9/N6AMT1/UNG/DNASE1L1/EXO5/TEP1/DDX11
BP	GO:0002440	production of molecular mediator of immune response	147	0.34547609019285774	1.5243885148946954	0.003349508983592683	0.04753806228266634	0.04158690787736191	1671	tags=22%, list=15%, signal=19%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/TREM1/CLEC7A/SLC7A5/NR4A3/TGFB1/ERCC1/TBX21/NLRP3/SHLD1/TNFRSF4/HLA-DRA/HLA-DMA/HLA-DPA1/TNF/EXOSC6/IL6/SWAP70/NOD2/GATA3/CD74/PTPN22/TRAF2/HLA-DQA1/LITAF/TNFRSF1B/XBP1/SIRT1/NFKBIZ/HLA-DPB1
BP	GO:0045087	innate immune response	508	0.257104226473475	1.3081207255756726	0.0033760907919551768	0.0476195522198616	0.04165819632178609	1102	tags=15%, list=10%, signal=14%	CCL7/APOBEC3A/FCN1/S100A12/MNDA/XCL1/S100A9/CFD/EREG/TREM1/CLEC7A/CD14/CD300A/CCL3L1/CCL3/NINJ1/XCL2/S100A8/TNIP3/KLRK1/HMGB3/KRT1/PIK3AP1/KLRD1/AIF1/IFITM1/IFNG/SLC15A3/TGFB1/N4BP3/GZMM/MAP2K6/KLRB1/CYBB/TRAF4/HEXIM1/NLRP3/CCL4/IFITM2/OASL/CRTAM/DUSP10/HLA-DPA1/REL/FLNB/TNF/NCR3/IFITM3/RNASET2/CFH/APOBEC3H/HAVCR2/TNFAIP3/MCOLN2/KLRG1/FCER1G/ADAM15/NFKB2/APOBEC3G/SFPQ/NFKB1/PRDX1/IRAK2/MAPKAPK3/ZBP1/UNC13D/NFKBIA/SIRT2/IRF8/GCH1/FASLG/NOD2/ATP1B1/GATA3/CFP
CC	GO:0009986	cell surface	322	0.27954730480480494	1.3587090247247033	0.003499076494226882	0.04905147110005169	0.042910857362201155	2264	tags=30%, list=20%, signal=25%	FCN1/TNFRSF9/CLEC7A/CD14/HSPA2/SLC7A5/KCNQ1/TSPAN32/CD8A/CD9/KLRK1/ICAM1/LRP6/SMIM1/ITGB2/CSF3R/ITGAX/TGFB1/SPA17/CD8B/KLRB1/IL12RB2/PLAUR/CLMP/TNFRSF4/FURIN/B4GALT1/CD83/HLA-DRA/CD69/THBS1/HLA-DMA/FCGRT/AREG/NEU3/HLA-DPA1/TNF/LPAR2/HAVCR2/FCER1G/ADAM15/CD109/CD38/PDCD1/TNFRSF10B/CLIC4/ECE1/TNFRSF18/HCST/FASLG/TRPV2/NOD2/IL11RA/IL15RA/SULF2/ITGB8/CUBN/CXCR4/CD74/IL21R/TNFRSF10D/NT5E/ADAM9/ITGAE/CD63/ITGAV/APMAP/ANXA2/HLA-DPB1/PRNP/FLT3LG/WNT7A/SDC4/KRT10/HEG1/CLPTM1/EPHA4/SLC3A2/SLC9A1/IL1R1/CTLA4/HSP90AA1/CD55/LAYN/DUOX1/DIP2A/TYROBP/HLA-B/ITGA4/MPZL1/MFAP3/HSPA5/HSP90AB1/DPP4/TRGC1/ABCG1/CD59/SLC1A4
