ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0098796	membrane protein complex	698	-0.4480059661252194	-1.359397812599869	0.0029286150091519217	0.04392922513727882	0.036024731185451776	1128	tags=23%, list=10%, signal=22%	CSF2RB/RPN2/NCF2/NDUFA10/UQCRC2/ATP5F1A/HM13/ITGAE/SCLT1/UQCRC1/RNF139/VDAC2/CATSPER1/RAC2/MICU1/HLA-F/PPIF/CYC1/SLC9A3R1/COPE/FLOT2/MICOS13/STX16/LIN7A/ATP6V0A1/SNAP23/AP5B1/ITGAL/STX7/ITGA4/JAK2/TAPBP/SYK/CALM3/PSENEN/STX8/ATP5F1B/ATP5MC1/SRP9/IL13RA1/SSR4/PRKACA/NDUFS5/NDUFS8/SMDT1/DNAJC15/TCIRG1/ATP5PB/NDUFB5/COX6C/CHMP2A/GNAI3/COX7A2/ATP6V0D1/GNG10/CTDNEP1/AP2M1/ITGAM/TLR4/CHCHD10/NDUFB3/UQCR10/LRP1/PTPN6/SOCS3/UTRN/HLA-DQA1/COX6A1/NDUFA7/ROMO1/CSF2RA/OST4/DAD1/STX10/SLC25A5/SNX2/COX5A/NCF4/SEC11A/MICOS10/COX7A2L/NDUFC2/TOMM6/TOMM7/GNB2/ATP6AP2/NDUFB8/UQCRH/PICALM/ATP5F1C/BAX/GNAQ/SNX3/ATP5PO/NDUFS7/NDUFB11/COX7C/NDUFS6/ATP5PD/KRTCAP2/LY96/CD4/ATP5MC3/ATP5PF/COX7B/NDUFA3/VPS29/NDUFB10/ATP6V0E1/NDUFA11/CALM2/NDUFA4/TMEM258/HLA-DMB/HLA-DQA2/HLA-DPB1/NDUFB2/ATP5MF/NDUFB7/LAMTOR2/ATP6V0B/UQCRB/ATP5MG/VPS28/CLIC1/UQCRQ/COX8A/NDUFA1/ATP6V0C/HLA-DMA/NDUFA2/ATP5ME/STX11/FKBP1A/SLC25A6/LAMTOR1/HLA-DPA1/COX5B/FCER1G/ATP5F1D/NDUFB1/CHMP1B/ITGB2/CYBB/RNASEK/NDUFA13/AP2S1/PDE4B/CD74/COX6B1/NCF1/VAMP8/ATP5MC2/UQCR11/CYBA/LAMTOR4/AP1S2/GNAI2/ATP5F1E/CD14
BP	GO:0006397	mRNA processing	409	0.4383586064813111	1.4125006499645667	0.0029716872475311798	0.0440110642988795	0.036091844452027594	1636	tags=26%, list=15%, signal=23%	LGALS3/WTAP/NCL/HNRNPA1/YBX1/HNRNPA2B1/NPM1/HNRNPA3/RBM3/CIRBP/HNRNPM/SCAF11/HNRNPC/NSRP1/SON/IK/CNOT6L/HNRNPR/SNRPB2/SLTM/DHX36/HNRNPH1/SFPQ/REST/SYF2/SNRPB/SLU7/KHDRBS1/HNRNPK/RNMT/FXR1/ZNF326/THRAP3/C9orf78/SNW1/PPP4R2/SF3B2/WDR33/SNRNP200/NCBP3/RBM8A/ZC3H13/SAFB/SYNCRIP/VIRMA/WBP11/SRRM2/CRNKL1/SRSF11/TRA2A/ZRANB2/SRSF10/RBM17/ZMAT2/SUPT6H/SETX/PRPF4B/DHX15/IWS1/SMU1/SMNDC1/KDM1A/RBM25/PNN/RBM27/SRSF2/PAXBP1/TGS1/RBM5/FIP1L1/SLBP/BUD31/NUP98/CDC73/SAFB2/MFAP1/RBM6/LUC7L/CWC22/SREK1/YTHDC1/LARP7/CDK13/DYRK1A/SNRPD1/ZBTB7A/SRRM1/LEO1/DHX9/SRSF4/CWF19L2/SFSWAP/PAPOLA/CDK11B/SRRT/SRPK1/PRPF38A/SNIP1/BCAS2/RBM10/PHF5A/RNPS1/DHX38/LUC7L2/SF3A3/ZCCHC8
BP	GO:0034097	response to cytokine	574	0.3958067847004171	1.313345905913318	0.0029641234354030464	0.0440110642988795	0.036091844452027594	778	tags=19%, list=7%, signal=18%	CCL4/HSPA5/CXCL3/THBS1/CXCL8/CCL3/CCL3L1/VIM/CCL2/CYP1B1/CCL5/CXCL2/TIMP1/NCL/NFKB1/CCL7/LIMS1/PDIA3/YBX1/IL7R/CD44/IL1B/CCL20/JAK1/ANXA1/HSP90AB1/SKIL/JARID2/MBP/PPBP/IL1R1/KYNU/SP100/FOXP1/CAPN2/CD58/CD47/IL6/IL1RN/CXCL1/OASL/BIRC3/CDC42/CCR7/EIF5A/TNFRSF1B/MSC/SPPL2A/OXSR1/PTPRJ/KDM5B/ARID5B/STAT4/XBP1/NFAT5/SPHK1/IRAK2/RORA/GBP2/IFNAR2/TNIP2/PTPN1/PF4/PAFAH1B1/TCF7/NRP2/TRAF1/OTULIN/IL2RG/ZFAND6/RELA/SMARCA5/IFNAR1/IFNGR2/KMO/SPOCK2/KIF5B/SETD2/LILRB4/BIRC2/RNMT/RIF1/ERBIN/SRC/TRAF3/RELB/F3/ACSL1/CCR1/TNFRSF18/XIAP/GCLC/FLNB/PARP14/ACTR3/GCLM/NOTCH1/IL6ST/MT2A/SYNCRIP/IL1A/TPR/UBE2K/RFFL/BCL2/CYLD/IRAK1
BP	GO:0051851	modulation by host of symbiont process	59	0.6844571006097228	1.7457250799472195	0.0030093858517868948	0.04408914728682171	0.036155877419647306	737	tags=19%, list=7%, signal=17%	CCL4/CCL3/CCL5/EEF1A1/PPIB/CDC42/REST/RAB5A/SNW1/NUCKS1/SAP30BP
BP	GO:0018022	peptidyl-lysine methylation	112	0.5686665012993315	1.599057022856123	0.003036880019171006	0.04408914728682171	0.036155877419647306	1708	tags=31%, list=16%, signal=27%	LMNA/JARID2/ARID4B/KMT2E/RTF1/BOD1L1/SETD2/RIF1/BRD4/KMT2A/SNW1/MLLT6/NSD3/WDR82/EZH2/OGT/SUPT6H/IWS1/SETD5/SMAD4/CTNNB1/KDM1A/MECP2/NELFE/GATA3/CTR9/DOT1L/PHF1/BCOR/PWP1/ATRX/KDM3A/AUTS2/KMT5B/NCOA6
MF	GO:0001216	DNA-binding transcription activator activity	214	-0.5441920718248654	-1.5095121175563153	0.003052325581395349	0.04408914728682171	0.036155877419647306	332	tags=8%, list=3%, signal=8%	PLSCR1/ATF3/MEF2C/NR4A1/IRF1/CSRNP1/EGR1/KLF6/KLF10/CEBPD/NR4A2/CEBPB/JUNB/JUND/KLF4/FOS/FOSB
MF	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	214	-0.5441920718248654	-1.5095121175563153	0.003052325581395349	0.04408914728682171	0.036155877419647306	332	tags=8%, list=3%, signal=8%	PLSCR1/ATF3/MEF2C/NR4A1/IRF1/CSRNP1/EGR1/KLF6/KLF10/CEBPD/NR4A2/CEBPB/JUNB/JUND/KLF4/FOS/FOSB
BP	GO:0002688	regulation of leukocyte chemotaxis	84	0.6160659806822629	1.6579186910385904	0.003216685880646694	0.045343644341646165	0.03718464401026584	274	tags=17%, list=3%, signal=16%	CCL4/THBS1/CXCL8/CCL3/CCL2/CALR/CCL5/CCL7/HMGB1/IL6/TNFAIP6/RAC1/CCR7/OXSR1
BP	GO:0006417	regulation of translation	323	0.4519908664574615	1.4296427211622142	0.003205918257812361	0.045343644341646165	0.03718464401026584	790	tags=13%, list=7%, signal=12%	THBS1/VIM/CALR/CYP1B1/CCL5/NCL/YBX1/BZW1/AGO2/DNAJC3/NPM1/NIBAN1/RBM3/IL6/CIRBP/EIF1B/EIF5B/ATF4/GZMB/EIF5A/PAIP2/TUT4/EIF4G2/EIF5/CNOT6L/DHX36/DDX6/USP16/GSPT1/KHDRBS1/MTPN/TMED2/FXR1/HNRNPD/PKM/TUT7/RBM8A/SYNCRIP/TPR/CNOT4/XRN1/NCK2
CC	GO:0009986	cell surface	390	0.43830132303945385	1.4100420299318843	0.0031734365329595393	0.045343644341646165	0.03718464401026584	828	tags=23%, list=8%, signal=22%	HSPA5/THBS1/CALR/LGALS3/ANXA5/ITGB1/HLA-DRB1/SLC7A11/CD63/PDIA3/TGFB1/IL7R/CD44/HLA-C/ANXA1/HSP90AB1/HMGB1/ANXA2/RALA/MBP/ABCA1/IGKC/ADA/CLEC2D/MSN/SLAMF7/IL1R1/HLA-E/CAPN2/CD58/HLA-A/SLC3A2/CD47/TRBC2/KLRD1/SLC38A1/ITGB8/PRNP/CD2/ITGAV/CCR7/ALCAM/PTPRJ/CD109/KLRB1/B4GALT1/TRBC1/ITGAX/CD226/ECE1/CD59/HSP90AA1/IGHM/CD69/CLDND1/SLC7A5/CD3D/IL2RG/CD79A/ANPEP/LILRB4/ANTXR2/CD53/ABCG1/TFPI/TNFRSF9/F3/MET/KLRK1/USP14/CCR1/TNS1/HAVCR2/TNFRSF18/S1PR1/CLEC2B/CLEC5A/NOTCH1/IL6ST/IL1A/CLU/CD3E/ENG/ACVR2A/SLC11A2/HSPD1/FURIN/CCRL2
BP	GO:0008380	RNA splicing	379	0.4359273729078643	1.4024244907801808	0.0032072036281933975	0.045343644341646165	0.03718464401026584	1701	tags=28%, list=16%, signal=25%	LGALS3/WTAP/NCL/HNRNPA1/YBX1/HNRNPA2B1/NPM1/HNRNPA3/RBM3/CIRBP/PIK3R1/AHNAK/HNRNPM/SCAF11/HNRNPC/NSRP1/SON/IK/HNRNPR/SNRPB2/HNRNPH1/SFPQ/REST/SYF2/TMBIM6/SNRPB/SLU7/KHDRBS1/HNRNPK/FXR1/ZNF326/THRAP3/C9orf78/SNW1/PPP4R2/SF3B2/SNRNP200/PPIG/RBM8A/ZC3H13/SYNCRIP/RRAGC/VIRMA/WBP11/CLK4/SRRM2/CRNKL1/SRSF11/TRA2A/ZRANB2/SRSF10/PPP2CA/POLR2A/RBM17/ZMAT2/SUPT6H/SETX/MPHOSPH10/PRPF4B/DHX15/IWS1/SMU1/SMNDC1/KDM1A/RBM25/PNN/SRSF2/PAXBP1/TGS1/RBM5/BUD31/RTCB/NUP98/MFAP1/RBM6/LUC7L/CWC22/SREK1/YTHDC1/HNRNPH2/LARP7/CDK13/TAF9/DYRK1A/SNRPD1/ZBTB7A/SRRM1/DHX9/SRSF4/CWF19L2/SFSWAP/SRPK1/PRPF38A/SNIP1/BCAS2/RBM10/PHF5A/RNPS1/DHX38/LUC7L2/SF3A3/ZCCHC8/RBM12/PSIP1/TADA2B/CLK3/RBM28
BP	GO:0002690	positive regulation of leukocyte chemotaxis	65	0.6556359186772818	1.6966182178088953	0.0033511186274593967	0.04607985644794117	0.03778838430256265	274	tags=18%, list=3%, signal=18%	CCL4/THBS1/CXCL8/CCL3/CALR/CCL5/CCL7/HMGB1/IL6/RAC1/CCR7/OXSR1
BP	GO:0010257	NADH dehydrogenase complex assembly	53	-0.7243515504308145	-1.6899170222144198	0.0033596505963379808	0.04607985644794117	0.03778838430256265	715	tags=49%, list=7%, signal=46%	OXA1L/NDUFB6/NDUFS3/NDUFC1/NDUFS2/NDUFS4/NDUFAB1/DMAC1/NDUFA10/NDUFS5/NDUFS8/NDUFB5/NDUFB3/NDUFC2/NDUFB8/NDUFS7/NDUFB11/NDUFA3/NDUFB10/NDUFA11/NDUFB2/NDUFB7/NDUFA1/NDUFA2/NDUFB1/NDUFA13
BP	GO:0032981	mitochondrial respiratory chain complex I assembly	53	-0.7243515504308145	-1.6899170222144198	0.0033596505963379808	0.04607985644794117	0.03778838430256265	715	tags=49%, list=7%, signal=46%	OXA1L/NDUFB6/NDUFS3/NDUFC1/NDUFS2/NDUFS4/NDUFAB1/DMAC1/NDUFA10/NDUFS5/NDUFS8/NDUFB5/NDUFB3/NDUFC2/NDUFB8/NDUFS7/NDUFB11/NDUFA3/NDUFB10/NDUFA11/NDUFB2/NDUFB7/NDUFA1/NDUFA2/NDUFB1/NDUFA13
BP	GO:0019932	second-messenger-mediated signaling	144	0.5447928555661653	1.5823128365076031	0.0033673741250418547	0.04607985644794117	0.03778838430256265	828	tags=17%, list=8%, signal=16%	CCL4/THBS1/CXCL8/CCL3/CALM1/CCL20/GSTO1/ADA/PRNP/CCR7/PTPRJ/NFAT5/SPHK1/AHR/SELENOK/P2RX4/ATP2A2/PDE7A/CCR1/ADNP/PDE4D/RCAN3/CD3E/PPP2CA/CCRL2
MF	GO:0005215	transporter activity	513	-0.4672027169961572	-1.3908620901651825	0.0033277870216306157	0.04607985644794117	0.03778838430256265	734	tags=19%, list=7%, signal=19%	NDUFS4/NDUFV1/SLC38A10/KCNAB2/SLC36A4/SLC12A9/TIMM17B/MPC1/KCNE1/ITPR2/SEC61G/SLC20A1/CYB561A3/SLC31A1/NDUFA10/ATP5F1A/TMEM30A/UQCRC1/VDAC2/CATSPER1/ANXA6/CYC1/SLC9A3R1/ATP6V0A1/TAPBP/SURF1/ATP5F1B/ATP5MC1/CHP1/NDUFS5/NDUFS8/ATP11A/TCIRG1/ATP5PB/TIMM8B/NDUFB5/ATP6V0D1/GM2A/NDUFB3/SLC31A2/UQCR10/UCP2/SLC8A1/COX6A1/NDUFA7/MFSD1/SLC25A5/KCNE3/COX5A/COX7A2L/NDUFC2/NPC2/TOMM7/NDUFB8/UQCRH/ATP5F1C/BAX/ATP5PO/NDUFS7/NDUFS6/ATP5PD/SLC24A4/ATP5MC3/ATP5PF/PLSCR1/COX7B/NDUFA3/NDUFB10/ATP6V0E1/VMP1/SLC7A7/NDUFA4/NDUFB2/ATP5MF/NDUFB7/ATP6V0B/ATP5MG/CLIC1/COX8A/NDUFA1/ATP6V0C/CALHM6/PRELID1/NDUFA2/ATP5ME/SLC25A6/COX5B/ATP5F1D/NDUFB1/SLC11A1/CYBB/COX6B1/CD36/ATP5MC2/SLC2A3/S100A6/ATP5F1E/MCL1/TSPO
BP	GO:0051092	positive regulation of NF-kappaB transcription factor activity	111	-0.6251916054638733	-1.6149251624565544	0.0034396497811131957	0.0467952353942144	0.03837504009161173	943	tags=18%, list=9%, signal=17%	RBCK1/PRDX3/FLOT2/TRIM8/MTDH/TRIM38/TLR4/CARD16/CAT/LGALS9/PRKCB/IRAK3/RIPK2/CLEC7A/CD36/NLRP3/S100A12/PYCARD/S100A9/S100A8
MF	GO:0005102	signaling receptor binding	654	0.3755848411897556	1.2596676383771128	0.0034780965652944015	0.04704477435138092	0.03857967775194216	434	tags=12%, list=4%, signal=12%	CCL4/CXCL3/THBS1/CXCL8/CCL3/CCL3L1/CCL2/CALR/LGALS3/HSP90B1/CCL5/CXCL2/TIMP1/ITGB1/HLA-DRB1/CCL7/TGFB1/SQSTM1/IL1B/CCL20/MTSS1/JAK1/ANXA1/HSP90AB1/HMGA1/HMGB1/RALA/MYH9/PPBP/ABCA1/IGKC/CLEC2D/MSN/IL1R1/HLA-E/MANF/DNAJB11/CD58/HLA-A/IL6/TRBC2/KLRD1/IL1RN/CXCL1/ITGB8/LTB/MYO9B/PIK3R1/PRNP/TNFSF8/NCOR2/CDC42/CD2/ITGAV/SEMA6B/ANXA7/ALCAM/RAB8B/GNA12/PTPRJ/VCP/TRBC1/FYN/ITGAX/PPIA/CD226/ADORA2A/PTPN1/SDCBP/NRIP1/PF4/BID/HSP90AA1/IGHM/ACTN1/GNAS/TRAF1
BP	GO:0050900	leukocyte migration	244	0.4762630095673447	1.4675603343244223	0.00353568219228947	0.047548829482513565	0.03899303470383366	682	tags=23%, list=6%, signal=22%	CCL4/CXCL3/THBS1/CXCL8/CCL3/CCL3L1/CCL2/CALR/LGALS3/CCL5/CXCL2/ITGB1/CCL7/IL1B/CCL20/ANXA1/NINJ1/HMGB1/MYH9/PPBP/ADA/MSN/IL1R1/PPIB/CD47/IL6/GPR183/TNFAIP6/CXCL1/RAC1/PIK3R1/PLEC/CDC42/CCR7/OXSR1/WDR1/B4GALT1/SELENOK/FYN/PPIA/PF4/PAFAH1B1/AKIRIN1/CD99/P2RX4/MPP1/SWAP70/SRC/SRP54/MYO1G/KLRK1/CCR1/TNFRSF18/S1PR1/CD81
BP	GO:0043603	cellular amide metabolic process	762	0.37281785436632875	1.2625518968989546	0.0035621483390369944	0.0476310120762661	0.03906042960640266	831	tags=10%, list=8%, signal=10%	SOD2/THBS1/VIM/CALR/CYP1B1/CTSL/CCL5/NCL/SLC7A11/YBX1/BZW1/TNIP1/AGO2/GSTO1/EEF1B2/DNAJC3/EEF1A1/NPM1/SPCS2/ADA/NIBAN1/RBM3/EIF3J/IL6/CIRBP/ITGB8/EIF1B/EIF5B/PRNP/B4GALT5/MTHFD2/ATF4/GZMB/EIF5A/PAIP2/ABCF1/TUT4/EIF4G2/ST3GAL1/EIF2S2/SPHK1/GADD45GIP1/EIF5/CNOT6L/ECE1/DHX36/SPCS3/BIN1/RELA/DDX6/USP16/GSPT1/ANPEP/KHDRBS1/MTPN/TMED2/FXR1/ABCG1/HNRNPD/ACSL1/PKM/TUT7/GCLC/GCLM/RBM8A/SYNCRIP/SOD1/TPR/CNOT4/EIF3A/CLU/XRN1/MRPS6/NCK2/PPP2CA/FURIN/MRPL14/MRPL20
