ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0045944	positive regulation of transcription by RNA polymerase II	746	-0.4400674899418171	-1.3355239800288445	0.002168726957276079	0.014229941478147354	0.00865005004236697	1555	tags=24%, list=14%, signal=22%	CBFB/KPNA6/NR2C2/CSF3/TP53BP1/PPARD/ATAD2B/TCF20/NCOA3/DCAF6/RREB1/DVL3/SIRT1/CCNT2/ARMCX3/ZMIZ2/MED17/SBNO2/STAT5A/MED25/CCNK/TAF2/GPBP1/ARHGEF2/OGT/CREB3/RBPJ/ATF5/E2F3/KMT2C/MED8/RUNX2/BRD4/TAF13/HIVEP1/IL1B/RNF10/DVL1/TFEC/NFKB2/RELA/XBP1/ZBTB17/ZNF143/ZNF148/THRAP3/CREM/TCF7L2/RPRD1B/BMPR2/STAT3/NCK2/CDK9/JAK2/TNFRSF1A/USF3/AP3D1/EGR3/HELZ2/HDAC2/GSK3A/IER5/PPARG/MAF/ACVR1/ELK1/ACVR2A/HEY1/PIK3R1/CREBBP/WBP2/ATRX/POU2F1/STAT6/PHIP/RAF1/FLCN/NLRC5/SMAD4/TMF1/KAT2B/NOTCH1/IRF2/ZC3H12A/PSMC6/GLYR1/TFDP1/XRCC6/JUNB/LITAF/HIPK2/MED15/MECP2/KDM6B/SMARCA5/DDIT3/GTF2A1/DRAP1/SUPT6H/ENG/AGO2/EIF5A/ATF2/MLLT6/IFI16/VEGFA/NIPBL/TBK1/EP300/HNRNPK/BCLAF1/RIPK2/RELB/CTBP2/MTF1/SP3/MAML2/IRF7/NFAT5/NFKBIZ/KLF10/ZNF267/FOXO3/YY1/ELL2/DEK/ARF4/PPP1R12A/CREBRF/PCBP1/MED13/DAB2/ASH1L/TET2/SETX/AHR/RHOQ/TNF/STAT2/ETS2/CD81/ARID4B/MET/POU2F2/SFPQ/DDX17/TNIP1/CTNNB1/ATF4/DOT1L/NLRP3/HNRNPU/TGFB1/NR3C1/PLSCR1/FOSL2/IL6/HMGA1/NFE2L2/IER2/BACH1/DDX3X/NFKBIA/TLR2/KLF6/IRF1/SLC11A1/ACTR2/HIF1A/IL1A/INHBA/STAT1/ZEB2/ACTR3/SQSTM1/HSPA5/CEBPB/ANXA2/NFKB1/NAMPT
BP	GO:0097530	granulocyte migration	98	-0.6246997133888185	-1.609308024557921	0.0022105792243368354	0.014384158963929939	0.008743795260608096	766	tags=27%, list=7%, signal=25%	SRP54/SELENOK/MAPK1/CXCL1/C3AR1/RAC1/CXCL5/C5AR1/CXCL3/WDR1/ADAM8/ITGB2/PDE4B/TNFAIP6/CCL20/IL1A/LGALS3/CXCL2/IL1R1/CCL3L1/FCER1G/CCL3/CXCL8/THBS1/CCL4/CCL2
BP	GO:0016482	cytosolic transport	147	-0.5777389583947498	-1.5659086101083468	0.002267735759147325	0.014715085370467089	0.008944957716636672	1867	tags=37%, list=17%, signal=31%	ARFIP1/VPS54/USP7/TBC1D23/EEA1/GOLT1B/PIK3C3/SYS1/TPCN2/EPS15/TRIM27/WIPI1/TMEM87A/SNX12/ERC1/TANC2/SNX1/VPS35/ARL1/TRAPPC10/STX5/AP2A1/ARFRP1/CHMP3/TBC1D10B/RAB5A/RAB6A/SRSF10/VTI1B/RAB14/AP1AR/CES1/PIKFYVE/GAK/YKT6/MAP2K1/MON2/SNX6/MAPK1/HOOK3/SNX8/RAB21/KIF5B/DAB2/SRC/CLTC/RAB7A/MSN/RDX/DENND5A/ARL8B/LAPTM5/ACTR2/SPAG9/FLNA
BP	GO:0048771	tissue remodeling	84	-0.6425919171835516	-1.6214137128981863	0.0023012520477054313	0.014850068462541126	0.00902701079486661	1033	tags=29%, list=9%, signal=26%	PPARG/EXT1/SUCO/NF1/ROCK2/TPP1/TCIRG1/SNX10/P2RX7/ADAM8/SRC/MMP14/CTNNB1/TGFB1/RAB7A/IL6/MDM2/ROCK1/HIF1A/IL1A/TIMP1/TNFAIP3/NFKB1/FLNA
BP	GO:0098662	inorganic cation transmembrane transport	343	-0.49289290626590476	-1.43224625508153	0.0022996853062212537	0.014850068462541126	0.00902701079486661	991	tags=25%, list=9%, signal=24%	FXYD6/ATP6V1E1/TMEM38B/ANO6/SLC39A7/FMR1/SLC25A3/SLC30A7/SLC33A1/SLMAP/SLC1A3/FBXO11/ATP5F1B/PML/ATP6V1D/NCS1/PSEN1/COX8A/ORAI2/GPR35/CAB39/ATP6V1H/WNK1/TRPC4AP/TMEM165/COX17/KCNJ2/VMP1/ATP2C1/SLC17A5/DNM2/CALM3/ATP6AP1/PTPN6/SLC41A2/IBTK/ATP6V0D1/ATP5F1E/TCIRG1/DDIT3/YWHAE/ERO1A/ATP6V1C1/FYN/TRPM7/PRNP/ATP6V1G1/RNASEK/ATP1A1/P2RX7/SLC4A7/CALM1/OXSR1/LYN/SLC15A3/GNB2/ATP6V1A/ATP2A2/SEC61A1/MAGT1/PTPRC/SLC11A2/AHNAK/SLC3A2/ATP6V1B2/ATP6V0E1/SLC6A6/TMBIM6/P2RX4/PDE4B/ITGB1/ATP6V1F/ATP6V0C/ATP1B3/SLC11A1/ATP6V0B/PPIF/SLC39A8/CD63/SLC25A37/GSTO1/CYBA/CCL3/ANXA2/ATP2B1/FLNA
CC	GO:0070821	tertiary granule membrane	61	-0.6783539161668417	-1.6419559323436008	0.002322109958616065	0.014902332042107495	0.009058780607787946	638	tags=30%, list=6%, signal=28%	RAP2C/ADAM10/CYSTM1/CD47/SIRPA/COPB1/UBR4/ADAM8/ITGB2/ITGAX/ATP6V0C/CD53/SLC11A1/CLEC5A/CD93/FCER1G/CYBA/DYNLL1
BP	GO:0070997	neuron death	227	-0.5308528216188324	-1.4949305790531489	0.002319886583322593	0.014902332042107495	0.009058780607787946	1109	tags=24%, list=10%, signal=22%	JAK2/PIK3CA/DNAJC5/PSEN1/GSK3A/CASP7/CLN8/ELK1/NF1/MAP3K11/PPT1/CPEB4/BRAF/FBXW7/CASP3/HIPK2/SNX6/MECP2/MAP3K5/DDIT3/ATF2/FYN/TBK1/EGLN2/PRNP/CTSZ/BID/FOXO3/HYOU1/KMO/XIAP/ADAM8/TNF/EIF4G1/ITGB2/MCL1/CTNNB1/ATF4/RHOA/CAPN2/NR3C1/ADORA2A/HLA-F/ROCK1/TMBIM6/TNFRSF1B/HIF1A/GRN/HSPA5/CEBPB/CCL3/SLC7A11/SOD2/CCL2
CC	GO:0000313	organellar ribosome	89	0.5769412736241094	1.6323441777588525	0.0023490414060081794	0.014974686475043571	0.009102763182603543	2185	tags=47%, list=20%, signal=38%	MRPS21/MRPL33/MRPS24/DAP3/MRPS15/MRPL57/MRPS33/MRPL11/NDUFA7/MRPL21/MRPL3/MRPL34/MRPL40/MRPL16/MRPL45/MRPL18/MRPL55/MRPS35/MRPS7/MRPL9/MRPL52/MRPS18B/MRPS11/MRPS5/MRPL48/MRPL22/MRPL30/MRPS23/MRPL47/MRPL4/MRPS27/MRPS18C/MRPL37/MRPL58/MRPS2/MRPL36/MRPL19/MRPL1/MRPL10/MRPL43/MRPS25/MRPS31
CC	GO:0005761	mitochondrial ribosome	89	0.5769412736241094	1.6323441777588525	0.0023490414060081794	0.014974686475043571	0.009102763182603543	2185	tags=47%, list=20%, signal=38%	MRPS21/MRPL33/MRPS24/DAP3/MRPS15/MRPL57/MRPS33/MRPL11/NDUFA7/MRPL21/MRPL3/MRPL34/MRPL40/MRPL16/MRPL45/MRPL18/MRPL55/MRPS35/MRPS7/MRPL9/MRPL52/MRPS18B/MRPS11/MRPS5/MRPL48/MRPL22/MRPL30/MRPS23/MRPL47/MRPL4/MRPS27/MRPS18C/MRPL37/MRPL58/MRPS2/MRPL36/MRPL19/MRPL1/MRPL10/MRPL43/MRPS25/MRPS31
BP	GO:0006936	muscle contraction	130	-0.5892795214345626	-1.57329203938631	0.0023526155549404926	0.014974686475043571	0.009102763182603543	1091	tags=24%, list=10%, signal=22%	PIK3CA/HSP90AA1/SMAD7/ROCK2/PTAFR/KCNJ2/ADA/TPM3/ZC3H12A/SPHK1/CALM3/CERT1/ATP1A1/CALM1/ATP2A2/DOCK4/TNF/RHOA/MAP2K3/TMOD3/ROCK1/MYOF/P2RX4/PDE4B/ASPH/PTGS2/GSTO1/MYL6/TPM4/ATP2B1/FLNA
BP	GO:0009887	animal organ morphogenesis	398	-0.48263422205271067	-1.4165791822424105	0.002364345667336565	0.015008455105701672	0.009123290346787832	1292	tags=21%, list=12%, signal=19%	RUNX2/FBXW11/DVL1/TRIP11/RELA/XBP1/PML/ITGA2/BMPR2/ATG9A/STAT3/LFNG/PAFAH1B1/PSEN1/HDAC2/SMAD7/GSK3A/EXT1/ACVR1/ACVR2A/NF1/HEY1/MAP2K1/STAT6/SMAD4/NOTCH1/BRAF/FBXW7/NAB1/HIPK2/MAPK1/CUL1/TCIRG1/ENG/CERT1/ATF2/ANKRD11/PRDM1/VEGFA/NIPBL/EP300/TMED2/STK40/MFSD2A/SP3/SAV1/KDM5B/CTSZ/SNX10/SOS1/P2RX7/YY1/RAC1/RTN4/DAB2/CTNNA1/ASH1L/SRC/FGR/TNF/MMP14/CTNNB1/ATF4/RHOA/TGFB1/NR3C1/MSN/IL6/BASP1/NRP2/PIM1/MDM2/CFLAR/ITGAX/HIF1A/INHBA/STAT1/CEBPB/TNFAIP3/NFKB1/FLNA/CCL2
BP	GO:0060326	cell chemotaxis	175	-0.5551979715614209	-1.5295437245299295	0.002394890899414582	0.01513124868427445	0.009197933703625736	766	tags=23%, list=7%, signal=22%	SRP54/FLT1/MAPK1/PLA2G7/TNFSF14/CXCL1/C3AR1/ADAM10/VEGFA/IL6R/RAC1/OXSR1/LYN/CXCL5/C5AR1/CXCL3/DOCK4/ADAM8/MET/ITGB2/CCR1/ADAM17/PLEC/CALR/IL6/DUSP1/CXCL16/P2RX4/PDE4B/TNFAIP6/CCL20/LGALS3/NINJ1/CXCL2/CCL3L1/FCER1G/CCL3/CXCL8/THBS1/CCL4/CCL2
BP	GO:0043068	positive regulation of programmed cell death	359	-0.48976339998127383	-1.4283805398625162	0.002396644697423607	0.01513124868427445	0.009197933703625736	1307	tags=26%, list=12%, signal=24%	E2F3/MAPK8/NSMAF/RYBP/RBM10/CTSS/GSDME/LATS2/SKIL/PML/ATG7/NCK2/TP53BP2/STK3/RAD9A/JAK2/PIAS4/TNFRSF1A/PSEN1/DUSP6/GSK3A/PPARG/CD274/NF1/MAP3K11/FLCN/SMAD4/NOTCH1/FBXW7/ZC3H12A/RBM5/CASP3/DNM2/PIK3CB/IDO1/IGF2R/IFIT2/MAP3K5/DDIT3/PDIA3/EIF5A/DNAJA1/ATF2/PRNP/BCLAF1/RIPK2/EMILIN2/SAV1/BID/PAK2/FOXO3/P2RX7/CYLD/LYN/PEA15/ATP2A2/CTNNA1/ADAM8/SRC/TNF/SFPQ/PTPRC/BTG1/MCL1/CTNNB1/ATF4/BCL2A1/RHOA/CAPN2/NR3C1/ADORA2A/IL6/CYP1B1/MAP3K20/DDX3X/LGALS1/CFLAR/UBE2Z/TNFRSF1B/TNFAIP8/RAPGEF2/ITGB1/LAPTM5/PHLDA1/CTSL/INHBA/GRN/PTGS2/SQSTM1/TXNIP/CCL3/THBS1/G0S2/SOD2/CCL2
MF	GO:0016757	glycosyltransferase activity	149	-0.5652098374103541	-1.5326699516728406	0.0024486464426608625	0.015417892426026345	0.009372177758971496	1857	tags=21%, list=17%, signal=18%	ALG2/B3GALT6/CHSY1/STT3A/UGGT1/GALNT4/FUT11/MGAT4B/LACC1/ST6GALNAC4/ST6GALNAC6/OGT/ST3GAL2/LFNG/EXT1/GALNT6/STT3B/MGAT2/PARP12/TNKS2/B3GNT5/PARP9/ARF4/RPN1/B4GALT5/UPP1/ST3GAL1/MGAT1/PARP14/NAMPT/TYMP
MF	GO:0004713	protein tyrosine kinase activity	75	-0.6606443308234796	-1.647214607234248	0.002510948248148019	0.01575009359424985	0.009574115112942976	1513	tags=32%, list=14%, signal=28%	NRP1/SCYL1/DYRK1A/PRKCD/CLK4/JAK2/CRIM1/MAP2K1/HIPK2/IGF2R/FLT1/FYN/RIPK2/ABL2/EIF2AK2/CAMKK2/LYN/SRC/FGR/MET/MAP2K3/NRP2/JAK1/PKM
BP	GO:0003012	muscle system process	184	-0.551903677489851	-1.5254193267781664	0.002514890800794176	0.01575009359424985	0.009574115112942976	1117	tags=26%, list=10%, signal=23%	CDK9/TNFRSF1A/PIK3CA/HDAC2/HSP90AA1/SMAD7/GSK3A/PPARG/PDLIM5/ROCK2/PTAFR/KCNJ2/SMAD4/ADA/NOTCH1/TPM3/ZC3H12A/SPHK1/CALM3/CERT1/PAK2/MTPN/FOXO3/ATP1A1/YY1/CALM1/ATP2A2/DOCK4/TNF/RHOA/MAP2K3/TMOD3/CFLAR/ROCK1/MYOF/P2RX4/TNFRSF1B/PDE4B/ASPH/PTGS2/JARID2/GSTO1/MYL6/CYBA/TPM4/ATP2B1/FLNA
CC	GO:0005938	cell cortex	170	-0.5572161253831323	-1.5312004084939763	0.0025329956005865884	0.015821063430401794	0.009617256023617527	875	tags=20%, list=8%, signal=19%	CAPZB/MAPRE1/LASP1/CAPZA2/NRBP1/FNBP1/CLTA/FMNL1/CTBP2/CTSZ/FLOT1/RAC1/CLIP1/WDR1/TNFAIP2/DYNC1H1/MYH9/CTNNB1/RHOA/MYL12B/CAPN2/CAP1/ACTN1/RDX/MYO9B/ASPH/ACTB/ACTR2/PFN1/MARCKS/SNX9/IQGAP1/TPM4/FLNA
BP	GO:0032092	positive regulation of protein binding	64	-0.6596948528762641	-1.608943570841096	0.0025533193151096424	0.015850805122835775	0.009635335305833392	1574	tags=34%, list=14%, signal=30%	RALB/TICAM1/CSF3/NRP1/ADD1/TCF7L2/STK3/PPP2CA/LFNG/PSEN1/MAPRE1/HIPK2/PPP2CB/EP300/RIPK2/FLOT1/DTX3L/SUB1/MARK3/RAPGEF2/B2M/ANXA2
CC	GO:0070382	exocytic vesicle	114	-0.5990768746654164	-1.5725231360086227	0.002545968882602546	0.015850805122835775	0.009635335305833392	1580	tags=30%, list=14%, signal=26%	RAB5B/SEPTIN2/SCAMP1/ATP6V1E1/RAB35/RAB5A/RAB6A/VTI1B/ATP6V1D/RAB8A/DNAJC5/PSEN1/STX3/STX7/PPT1/SLC17A5/CALM3/ATP6AP1/ATP6V0D1/ATP6V1C1/KIF1B/CLTA/RABAC1/ATP6V1A/RAB10/RAB8B/RAB7A/ATP6V1B2/MYOF/PDE4B/DMXL2/ATP6V1F/ATP6V0C/ATP2B1
BP	GO:0051603	proteolysis involved in protein catabolic process	604	-0.4488430146806976	-1.349602345605511	0.0025581136692247805	0.015850805122835775	0.009635335305833392	1951	tags=29%, list=18%, signal=25%	CSNK1D/ITCH/PTK2B/UBE2I/CHMP6/UBAP1/USP9X/PELI1/FBXO38/SGTA/SMURF2/TRIP4/RNFT1/ARRB2/USP7/PSMD2/USP32/GABARAPL2/HERC4/XPO1/ATXN3/UGGT1/NTAN1/UBE2W/ZRANB1/ARAF/KLHDC3/CHMP7/RBX1/VHL/RNF34/MAEA/UBE3C/SYVN1/USP37/TOLLIP/RFFL/PSME3/STAM2/PSMA5/ERLEC1/RC3H2/DNAJB12/FZR1/SIRT1/RNF19A/FBXW5/VPS37C/CHMP3/NEMF/GABARAP/CSNK2A1/FMR1/TLK2/CNOT4/PPP2R5C/PSMB3/OGT/UBE2L3/KCTD10/GNA12/UBE2E1/PSMB6/FBXO11/FBXW11/HERC6/RYBP/DVL1/CDC26/CTSS/XBP1/FBXL20/RNF11/RAD23B/CBL/PML/USP4/ELOB/PSMB4/PSME1/UBR2/PSEN1/ADRM1/HGS/SMAD7/GSK3A/PSME4/CHMP1A/EDEM3/UBXN7/PSMD8/TRPC4AP/DDA1/PSMA3/USP34/ZSWIM8/TMF1/STT3B/BAG6/APPBP2/FBXL3/FBXW7/ARIH1/PSMC6/N4BP1/PHF20L1/LTN1/HECTD1/HIPK2/USP8/DERL2/CUL1/DDIT3/DDB1/ECPAS/RC3H1/UBA1/PPP2CB/UBE2L6/USP15/RNF19B/USP12/HERC5/DNAJB9/CTSZ/PSMA4/PJA2/UBA6/PSMD1/UBXN4/DTX3L/EDEM1/CYLD/RNF149/WAC/UBE2B/CUL4A/PLK3/PSMD11/AGAP3/HM13/DAB2/SEL1L/UBR4/PSMA6/CANX/TRIP12/SEC61B/UBC/TRIM25/CTNNB1/PSME2/RNF13/HERPUD1/CAPN2/SELENOS/PSMA7/CALR/NFE2L2/HSP90B1/MDM2/VCP/UBE2D3/CTSB/CSNK1A1/UBE2Z/SDF2L1/DNAJC3/LAPTM5/CTSL/SQSTM1/HSPA5/SDCBP/TNFAIP3/RNF213/ISG15
CC	GO:0008021	synaptic vesicle	105	-0.6094080465448947	-1.5818024222396898	0.002569593147751606	0.015879813738486112	0.00965296896774413	1580	tags=33%, list=14%, signal=29%	TPRG1L/TRAPPC4/NDEL1/RAB5B/SEPTIN2/SCAMP1/ATP6V1E1/RAB35/RAB5A/VTI1B/ATP6V1D/RAB8A/DNAJC5/PSEN1/STX3/STX7/PPT1/SLC17A5/CALM3/ATP6AP1/ATP6V0D1/ATP6V1C1/KIF1B/CLTA/RABAC1/ATP6V1A/RAB8B/RAB7A/ATP6V1B2/MYOF/PDE4B/DMXL2/ATP6V1F/ATP6V0C/ATP2B1
BP	GO:0051208	sequestering of calcium ion	71	-0.6508630742529116	-1.6116984629003983	0.002599282341451313	0.015955212480036063	0.009698802106871237	789	tags=21%, list=7%, signal=20%	CALM3/PTPN6/IBTK/DDIT3/ERO1A/P2RX7/CALM1/LYN/PTPRC/CALR/HSP90B1/GSTO1/CYBA/CCL3/FLNA
CC	GO:0042470	melanosome	93	-0.6226299047975787	-1.5924102087864789	0.002602284227266156	0.015955212480036063	0.009698802106871237	896	tags=33%, list=8%, signal=31%	STX3/GNA13/YWHAZ/TPP1/YWHAE/PDIA3/PDIA6/FLOT1/P4HB/RAB1A/ATP1A1/RAC1/CALU/CANX/CLTC/RPN1/MMP14/CAPG/SLC3A2/SEC22B/RAB7A/ATP6V1B2/HSP90B1/YWHAB/CTSB/ITGB1/ATP1B3/CD63/HSPA5/SDCBP/ANXA2
CC	GO:0048770	pigment granule	93	-0.6226299047975787	-1.5924102087864789	0.002602284227266156	0.015955212480036063	0.009698802106871237	896	tags=33%, list=8%, signal=31%	STX3/GNA13/YWHAZ/TPP1/YWHAE/PDIA3/PDIA6/FLOT1/P4HB/RAB1A/ATP1A1/RAC1/CALU/CANX/CLTC/RPN1/MMP14/CAPG/SLC3A2/SEC22B/RAB7A/ATP6V1B2/HSP90B1/YWHAB/CTSB/ITGB1/ATP1B3/CD63/HSPA5/SDCBP/ANXA2
CC	GO:0045121	membrane raft	187	-0.5457868804541609	-1.5109686123752826	0.0026371308016877636	0.016126538096184858	0.009802946959153467	1222	tags=26%, list=11%, signal=24%	TFPI/CBL/BMPR2/HK1/PPP2CA/JAK2/TNFRSF1A/PIKFYVE/PSEN1/STAT6/PPT1/LCP2/CRK/CASP3/TPP1/MAPK1/PGK1/NPC1/FYN/PRNP/SDC4/HPSE/FLOT1/BIRC3/ATP1A1/LYN/CTNNA1/RHOQ/SRC/TNF/PRKAR1A/PTPRC/ITGB2/CTNNB1/CAPN2/AHNAK/ADAM17/PLSCR1/TLR2/EFHD2/CFLAR/MYOF/TNFRSF1B/ITGB1/ABCA1/PTGS2/SDCBP/ANXA2/ATP2B1
MF	GO:1901981	phosphatidylinositol phosphate binding	124	-0.6009658563798508	-1.5952574770256052	0.0027018298965963868	0.016479046053392062	0.010017228337250312	1713	tags=27%, list=16%, signal=23%	TPCN2/WIPI1/RNF34/DENND1B/HIP1/OSBPL2/SNX12/GOLPH3/ARAP1/CHMP3/RAB35/OGT/RUBCNL/GSDME/ZFYVE1/TOM1/KCNJ2/ASAP1/OSBP/FLII/PLEKHB2/SNX10/CAPG/NLRP3/MYO1G/IQGAP2/PHLDA1/PFN1/OSBPL8/ZFYVE16/IQGAP1/SDCBP/ANXA2
BP	GO:0007229	integrin-mediated signaling pathway	66	-0.6742018943308639	-1.649442486908109	0.0027232077871873926	0.016566180705389972	0.010070195463036714	808	tags=30%, list=7%, signal=28%	ADAM9/TLN1/ITGA5/ADAM10/CD47/CTNNA1/SRC/FGR/ERBIN/ITGB2/MYH9/FERMT3/LIMS1/ITGAX/ITGB1/ITGB8/TIMP1/CD63/ISG15/FLNA
BP	GO:0032504	multicellular organism reproduction	371	-0.4853208235081068	-1.4179515238208809	0.0027498804399808704	0.0166849888514164	0.010142416168241132	1569	tags=24%, list=14%, signal=21%	PTPN11/SLC4A2/KPNA6/NECTIN2/NR2C2/SEPTIN2/PPARD/PROK2/SGPL1/SIRT1/RNF2/DLD/TDRD7/PUM1/UBE2Q1/DAZAP1/YTHDC1/FBXW11/PANK2/SELENOF/SKIL/ZNF148/RAD23B/CREM/BMPR2/CD9/PGM3/NSUN2/PAFAH1B1/UBR2/HDAC2/PSME4/ACVR1/ACVR2A/SPINK1/TUT7/ATRX/PTAFR/WDR33/PAFAH1B2/SMAD4/TMF1/ADA/GORASP2/AGFG1/BAG6/CIB1/NOTCH1/IL4R/CASP3/DNM2/JUNB/APOL2/AFF4/IGF2R/NCOR2/DNAJA1/PRDM1/BRD2/TMED2/GJB2/GPX4/SP3/CELF1/BIRC3/SOS1/QKI/YY1/UBE2B/ASH1L/SETX/SRC/ACSL4/ARID4B/BTG1/FNDC3A/CTNNB1/CALR/NR3C1/CYP1B1/DDX3X/CTSB/MMP19/TNFAIP6/ITGB1/IL1A/INHBA/PTGS2/HSPA5
MF	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	69	0.6203066800334665	1.6756983553282365	0.0027684463346651614	0.016710828521389706	0.01015812350187217	1648	tags=35%, list=15%, signal=30%	LDHB/HSD17B11/LDHA/HADHA/GRHPR/MDH2/DHRS7/IDH3B/AKR1A1/IDH3G/ADH5/IMPDH2/DHRS4L2/CYP27A1/IDH2/HSD17B10/AKR7A2/CBR1/KCNAB2/DHRS4/SDR42E2/HSD17B4/MDH1/DHRS9
CC	GO:0098857	membrane microdomain	188	-0.5445871435130271	-1.5084487023054782	0.002765341058730577	0.016710828521389706	0.01015812350187217	1222	tags=26%, list=11%, signal=24%	TFPI/CBL/BMPR2/HK1/PPP2CA/JAK2/TNFRSF1A/PIKFYVE/PSEN1/STAT6/PPT1/LCP2/CRK/CASP3/TPP1/MAPK1/PGK1/NPC1/FYN/PRNP/SDC4/HPSE/FLOT1/BIRC3/ATP1A1/LYN/CTNNA1/RHOQ/SRC/TNF/PRKAR1A/PTPRC/ITGB2/CTNNB1/CAPN2/AHNAK/ADAM17/PLSCR1/TLR2/EFHD2/CFLAR/MYOF/TNFRSF1B/ITGB1/ABCA1/PTGS2/SDCBP/ANXA2/ATP2B1
MF	GO:0070851	growth factor receptor binding	69	-0.651863802136502	-1.6076697308379018	0.002817736912353552	0.016964519142417263	0.010312336122531043	1654	tags=41%, list=15%, signal=35%	HIP1/TOLLIP/CSF3/SNX1/ERN1/ATXN2/IL1B/PTPRJ/SHC1/JAK2/PSEN1/ERAP1/ITGA5/FYN/VEGFA/IL6R/NPTN/ARF4/LYN/SRC/ADAM17/PLSCR1/GRB2/IL6/IL1A/IL1R1/SDCBP/IL1RN
CC	GO:0005811	lipid droplet	68	-0.6535292740913956	-1.6082453208387968	0.0028269602737687844	0.01697629614273491	0.01031949508676523	1143	tags=25%, list=10%, signal=23%	ZFYVE1/CES1/PLIN3/ACSL3/SPART/LPCAT1/CYB5R3/CKAP4/ACSL4/RSAD2/RAB7A/VCP/RAP1B/EHD1/ANXA2/RNF213/G0S2
BP	GO:0031349	positive regulation of defense response	296	-0.500101213927619	-1.438868171750618	0.002851828890266584	0.017081723814519844	0.01038358211327833	1263	tags=29%, list=12%, signal=26%	IL1B/CTSS/RELA/ITGA2/TICAM2/ANKRD17/SEC14L1/JAK2/TNFRSF1A/OAS1/HSP90AA1/GPR108/RIOK3/UNC93B1/CASP4/DDX60/CREBBP/WDFY1/NLRC5/OASL/XRCC6/PIK3AP1/PUM2/IDO1/MAPKAPK2/IFIH1/IFI35/PLA2G7/IFI16/FYN/USP15/ALOX5AP/TBK1/EP300/PARP9/RIPK2/EMILIN2/ZNFX1/FLOT1/IRF7/BIRC3/PJA2/PAK2/OPTN/NFKBIZ/OAS3/CD47/CYLD/TRIM56/LYN/SLC15A3/XIAP/IRAK2/RTN4/ADAM8/SRC/TNF/CASP1/CD81/ERBIN/SFPQ/ACOD1/TNIP1/RBM47/NLRP3/RSAD2/PLSCR1/GBP5/HLA-F/IL6/DDX3X/NFKBIA/TLR2/LGALS1/IRF1/IRAK3/GRN/PTGS2/NEAT1/NINJ1/CYBA/CEBPB/CCL3/TNFAIP3/HLA-E
BP	GO:1901184	regulation of ERBB signaling pathway	58	-0.674663191887386	-1.617720154190684	0.002906087488528602	0.017317909115313303	0.010527153657425039	1654	tags=38%, list=15%, signal=32%	AREG/HIP1/RALB/ZGPAT/RHBDF2/RBPJ/PTPRJ/CBL/PSEN1/SHKBP1/FBXW7/SNX6/NUP62/MVP/SOS1/RTN4/IFI6/ADAM17/PTPN12/RAB7A/RALA/PLAUR
BP	GO:0030307	positive regulation of cell growth	90	-0.6226960824864002	-1.5856472756056441	0.002901073397156948	0.017317909115313303	0.010527153657425039	1164	tags=30%, list=11%, signal=27%	BMPR2/PAFAH1B1/SMAD7/SEMA4D/GDI1/CIB1/IST1/RICTOR/SPHK1/CYFIP1/ITSN2/DERL2/ADAM10/VEGFA/MACF1/MFSD2A/MTPN/GOLGA4/EIF4G1/MMP14/RHOA/ADAM17/CXCL16/DDX3X/EIF4G2/SDCBP/CYBA
BP	GO:0002688	regulation of leukocyte chemotaxis	83	-0.6384821542033969	-1.6078781748860165	0.002959955829969372	0.017564377676721254	0.010676976156226106	712	tags=27%, list=6%, signal=25%	MAPK1/PLA2G7/TNFSF14/C3AR1/ADAM10/VEGFA/IL6R/RAC1/OXSR1/LYN/C5AR1/CCR1/ADAM17/CALR/IL6/DUSP1/TNFAIP6/CCL3/CXCL8/THBS1/CCL4/CCL2
BP	GO:0071826	ribonucleoprotein complex subunit organization	173	0.4725001816144731	1.4606487916257636	0.0029624849334880885	0.017564377676721254	0.010676976156226106	1377	tags=24%, list=13%, signal=22%	EIF3E/HSP90AB1/EIF3K/EIF3H/EIF3F/SRSF5/EIF2S3/EIF3M/EIF3G/SNRPD2/EIF3D/SNRPF/NOP53/SNRPB2/SNRPE/EIF3L/SNRPD1/TXNL4A/MCTS1/SNU13/PRPF6/LSM4/SF3B1/LSM2/CLNS1A/ZFAND1/SRSF6/SNRPA1/PTGES3/SF3B6/SNRPC/ATM/STRAP/RBMX2/PRPF18/MRPS7/EIF6/CDC73/NAF1/EIF2D/MRPS11/ZNHIT6
