gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CLIC2	2.808749832601609	0.905369534681885	0.2595715946875826	3.4879376372887694	4.8676159769593956e-4	0.0031001228789083487
C15orf61	3.9044539111936465	0.6624472970424193	0.18993409272431375	3.4877745619052756	4.8705856036047965e-4	0.003100447522617922
SRD5A3	1.4919408787883652	0.9205051239818224	0.2639576602722734	3.4873211220023603	4.8788516935999534e-4	0.003104141683298022
UROD	4.164768897836516	0.4986956611340202	0.14301941337854993	3.4869088702947697	4.886378286164666e-4	0.0031073618526145028
CUEDC2	4.675725687948058	0.5947277728172533	0.17059816902198022	3.486132214822466	4.900587322421487e-4	0.0031148261528895823
MTFMT	0.895444434001468	1.229980645852265	0.3529166733927907	3.48518712371324	4.917929886394196e-4	0.003122699661869644
FDX2	0.6970400617613446	1.2474655801780312	0.3579278255708055	3.4852433676779255	4.91689620166218e-4	0.003122699661869644
AC012076.1	1.2457740682275775	1.252718821031827	0.35947812951692726	3.4848262471913145	4.924567110749389e-4	0.003125339570185564
JAZF1	7.454866256183348	0.41215936173004	0.11828263636983646	3.4845297194875995	4.930027085183031e-4	0.003127230064501607
SLC35E1	9.57717202760311	-0.36808971723791306	0.10565362950013246	-3.4839287488694515	4.941110094848626e-4	0.0031326836838768655
TMED4	12.328411467381411	0.2924378760199136	0.08396949687084458	3.482667955837809	4.964436989321776e-4	0.0031458905889095857
TPGS1	9.667827553786127	0.30662935752489107	0.08805567210581483	3.4822215331730177	4.9727211829386e-4	0.0031495566728521667
FLT3LG	2.5550319671796946	0.9253207302231765	0.26581805966600236	3.481030338517377	4.994889116580686e-4	0.0031620081579800587
ELP3	1.578347870333377	0.7718559691391311	0.22174892072086877	3.480765392814342	4.999832221737829e-4	0.003163548459979096
DNAJC21	18.19684738750801	-0.2078922143229267	0.05973805430791636	-3.480063365494937	5.012952043038511e-4	0.003170258281508148
PDE4A	8.471578819461591	0.4406352630071903	0.12662554206889715	3.479829233563636	5.017334744943023e-4	0.003171438672279933
HINT2	4.107878749049519	0.8486166302236199	0.24389472641374646	3.47943820968074	5.024662264279465e-4	0.0031742592598761697
TERF2IP	18.1561317650567	-0.27190432189824515	0.07814864182917938	-3.4793224237036027	5.026833927890221e-4	0.0031742592598761697
LGALS1	390.0804322881644	-0.25095684673066965	0.07215126228382991	-3.4782045218204383	5.047846176977566e-4	0.003185931558068365
MMS22L	0.8275856269294347	1.2568926194014938	0.3614837188395173	3.4770379795707984	5.069859963070565e-4	0.00319822397269977
WLS	2.661482670116657	0.9350599698210813	0.2689430167544699	3.476795869642302	5.074440013414208e-4	0.0031995118523798238
TMEM158	2.9264901661755514	0.9429757335930927	0.2712919387136093	3.475870820432117	5.091974933198353e-4	0.0032089626029016016
EMP1	42.450828489231824	0.5723676727473161	0.16475185829625769	3.474119677109083	5.125323785133591e-4	0.00322836486695771
PAXX	9.46950175882549	0.5255626895656856	0.15129832258979395	3.4736848404500305	5.133636330303262e-4	0.003231985629727388
NAGA	5.445895271630908	0.7640829296174725	0.2199888702419594	3.4732799381035946	5.141387934226182e-4	0.003235249801447169
CC2D1B	2.245083529615378	-0.6443381491104602	0.18552941490703817	-3.472970307340827	5.147322982876526e-4	0.0032357535599090138
PSMA6	73.7194547920282	-0.384473071610451	0.11070284459729221	-3.473018900363968	5.146391122283634e-4	0.0032357535599090138
DMAC2	1.8039425170921424	0.7625222499219008	0.21958520600060735	3.4725574814898583	5.155246024071516e-4	0.0032391186883049543
JAG1	3.27069286713452	0.6802651119720725	0.1959658492207188	3.4713452097762265	5.178577950874625e-4	0.0032521572741815528
SLIRP	18.685435928443546	0.32225594280604936	0.09285014584601435	3.4707101412688024	5.190840014555358e-4	0.0032582344394151263
EIF4G2	109.05789566296349	-0.23413620267472146	0.06750138552929914	-3.468613286064981	5.231519077587913e-4	0.0032793673478684632
RSF1	22.272511381745673	-0.25304135087571117	0.07294851989831092	-3.4687660726831306	5.228545005757551e-4	0.0032793673478684632
BACH1-IT2	0.536976262757086	-1.0124330164319646	0.29188751786780187	-3.468572496102774	5.232313342243319e-4	0.0032793673478684632
LARP1B	7.341072882186941	-0.4015956034333848	0.11580446034955852	-3.4678768177077024	5.245876949986198e-4	0.003286234248390956
THAP7-AS1	0.43976449561750114	1.2117206551216697	0.3494935037635293	3.4670763321012448	5.261524520833172e-4	0.0032943991584988225
SRSF9	40.26844255253814	-0.1696258154789318	0.048954596496389766	-3.4649619773996325	5.303064500981609e-4	0.003318759929015502
CAPZA2	42.34433127964288	-0.14878210947054246	0.04294461411575447	-3.4645115000803077	5.311954271442134e-4	0.0033210253788321757
MECP2	18.303301201183444	-0.2967012370099497	0.08563815259868801	-3.464591750365423	5.310369587350442e-4	0.0033210253788321757
CD46	19.605530538617845	0.43886998150110496	0.12674071558062003	3.462738706267907	5.347073814540189e-4	0.003340001748097531
NSMCE4A	3.851090196690387	0.5115886167557615	0.14774218392683727	3.462711888766332	5.347606734100934e-4	0.003340001748097531
TOB1	9.015983678255088	0.7834003082726294	0.2263158717844505	3.4615349868999092	5.371043025906233e-4	0.003352622868432336
NOL12	4.208608038315667	0.44721102845961297	0.12919833737774064	3.461430212929831	5.373134079842367e-4	0.003352622868432336
ZMAT1	1.6831040606671759	1.11841029372602	0.3232334770187789	3.4600694954039173	5.400359939457958e-4	0.003367943427853939
AIMP1	22.438697322532278	0.32994254100788045	0.09542203541375606	3.457718540347923	5.447702007271571e-4	0.003395788135492131
HADH	0.9395572018131161	1.1798630165441135	0.34132591861452816	3.4567050206245136	5.46823066787471e-4	0.0034068996212502645
MMP14	6.460133043466559	-0.8824576811439053	0.2553353897804546	-3.456072743784832	5.481073800030528e-4	0.00341321413910992
BROX	14.619478858025307	-0.23571043462918592	0.06820511333664889	-3.455905621998737	5.484473155825646e-4	0.003413644427458096
SLC39A10	4.5581658747663205	0.5273703392533946	0.1526311531494297	3.455194620308515	5.498957313210253e-4	0.0034209702850790734
ITGAE	9.675331858715266	0.5810086062223432	0.1681883290276776	3.454512031728019	5.512896171600058e-4	0.003427949844442384
RALGAPB	3.8923728387513186	-0.44899344657537366	0.1300711154091789	-3.4519074059058075	5.566387120113063e-4	0.0034595041056166196
KLF9	10.422044014784383	0.3616255528597108	0.1048115234288321	3.45024612780538	5.600756707806444e-4	0.003479149213661529
SNX1	8.099018931030804	-0.3262549327203697	0.09458330513081892	-3.4493923876853736	5.618496219561018e-4	0.0034884495739579834
PDK4	0.8116541498675722	1.2993234136535008	0.37677334853081823	3.448554465755219	5.635957923628501e-4	0.003497568373678662
LNPK	3.029315524550584	0.5792293534692914	0.16798529582427937	3.448095564716527	5.645542505146009e-4	0.003501792211361235
TRPM7	9.153092389735964	-0.4169098722370161	0.12091560809397736	-3.4479409135749264	5.648775958588769e-4	0.0035020743818028944
PYCARD-AS1	0.6856995085409079	1.257940307738757	0.364857923161657	3.447753845765886	5.652689486106747e-4	0.003502777693357396
PRR3	1.7119089371983405	0.7110033700675793	0.2062592760337554	3.4471340331438953	5.665674244865751e-4	0.003507375156300979
SNAI1	4.343788093758191	1.1300754035878204	0.3278228585756139	3.4472135606955034	5.664006631181641e-4	0.003507375156300979
COA4	6.810139984750071	0.4314947197412457	0.12523838176826585	3.44538721795096	5.702418742594073e-4	0.003528389093355704
TUBB3	0.5521728814546337	1.7795881121909574	0.516609606264814	3.4447445239311727	5.715993652748616e-4	0.003535053189364257
GTF2H5	6.684051788140914	0.551395812203067	0.16012907667722456	3.4434458978023508	5.743514966595674e-4	0.0035503316644910185
TMED5	37.4660589015878	-0.27449350390501076	0.07972250936952074	-3.443111689230824	5.750617664011801e-4	0.003552979658686507
ELOC	31.62698601524257	-0.21149304519308995	0.06145443438400086	-3.44146109736469	5.785816618303291e-4	0.0035729756323907244
EGR1	38.64994890147774	0.6688587523641429	0.19437040149681198	3.4411553776366173	5.792358084639311e-4	0.00357526353079304
RASGRP1	5.476686836494486	1.2642093499600773	0.36740021089699987	3.440959782993964	5.796546822617467e-4	0.0035760977069148586
TRIB2	0.7076498950610665	1.418840584874298	0.4124423813225897	3.4400940570764456	5.815120580185193e-4	0.0035858013597188927
GCHFR	6.08090220736036	0.6275512861609093	0.1824655088181097	3.4392871848809645	5.83248153200335e-4	0.0035931740297040506
NOP56	8.231837811619437	0.3571556099764668	0.10384623970146983	3.43927340078171	0.00058327785344132715	0.0035931740297040506
DMWD	0.7381103541662433	1.1474859530714983	0.33368325642789315	3.438847862357345	5.841954430508283e-4	0.0035970685706949875
ZBTB20	2.762981593826114	1.095420613185801	0.3186211596634643	3.438003346490898	5.860204561678987e-4	0.0036065438620801736
AC011444.2	0.42801631144014707	1.4557322510058854	0.4235104891593747	3.437299165589419	5.875462595469136e-4	0.0036141693779059535
SPCS3	66.14340589471833	-0.2309255611242088	0.0672313128584376	-3.434791785346304	5.930092753526317e-4	0.0036430362859262697
TMEM70	12.12426122239496	-0.44420494922156295	0.12932155236240275	-3.434887233465543	5.928004526563898e-4	0.0036430362859262697
RNF139-AS1	0.6648351534573566	1.1900842178054976	0.34648375719944974	3.4347474970390546	5.931061931704781e-4	0.0036430362859262697
P4HB	35.15513082115058	-0.23054059144480424	0.06713502914773356	-3.4339836352418884	5.947801034394979e-4	0.003651538443132699
SCIN	0.7076287353621599	-1.0262134277559	0.2988547592376596	-3.4338199276920998	5.951394203718604e-4	0.0036519655571406666
XPNPEP1	2.6977351785201384	0.5435504426068726	0.15831087857343382	3.4334370922889055	5.959804835334006e-4	0.0036523547959076237
RPAP3	5.708198559047845	0.4383018207879477	0.12765841739799183	3.4333953821586585	5.960721846383673e-4	0.0036523547959076237
CIDEB	1.3299101118840495	1.4405842660954258	0.4195580472507523	3.433575581579654	5.956761044067291e-4	0.0036523547959076237
ST3GAL6	7.038016142075797	-0.468442539208447	0.13644897378903695	-3.4330968288021246	5.967289476376487e-4	0.0036546023595845113
AGAP3	13.482011448695093	-0.5224543033741347	0.15219365225880535	-3.4328258479906966	5.973256391175377e-4	0.003656480017210998
RABGAP1	5.764408772203693	-0.4031153062252335	0.11745351141637954	-3.4321264759481416	5.988682022678692e-4	0.0036641431171768077
SORD	1.1109431387354873	1.0534215568599612	0.3071912291089748	3.429204537888236	6.05353138356951e-4	0.0037020237534454202
PSME1	80.26833619467838	0.32748478579610457	0.09550594126644396	3.428946738323665	6.059284238870836e-4	0.003703744837377692
KLRK1	4.257779487352764	1.3713556536165716	0.39997163420213144	3.4286322737665373	6.066308474626978e-4	0.0037062410089286684
NASP	15.981175868951597	0.34844747161930095	0.10163414297466296	3.42844895839942	6.070406709509511e-4	0.0037069479731907887
FSTL3	0.8016652985889942	1.0998244273453592	0.3208518072995475	3.427826810769878	6.084334785341236e-4	0.0037136540258809166
ECHDC1	9.709973264866093	0.4651609825315869	0.13572358322686184	3.4272671813716467	6.096888661199743e-4	0.0037177157564470997
COQ7	8.541628844604624	0.986123916642114	0.28772045105486477	3.4273681729147305	6.094621389313795e-4	0.0037177157564470997
EMSY	4.065543718464358	-0.45398866699819096	0.13248960027695642	-3.4265985107447867	6.11192020896971e-4	0.00372507941556355
AC007878.1	0.5950642361543677	-0.9865712716528112	0.2879500200342613	-3.4261892794292064	6.12113663023471e-4	0.003728893479336795
ATP6V1E1	16.430961202086472	-0.2340811867463493	0.06833583552719388	-3.4254529112064187	6.137753180301541e-4	0.003737209714228049
AL121933.2	2.143609639896467	0.6359886703881642	0.18568377496156466	3.425117086938855	6.145345165701983e-4	0.003740025614123988
DNAJB2	4.5336433869850845	0.43857386416156907	0.1280944294517597	3.423832449534707	6.174467708491021e-4	0.0037559358589681867
WBP11	19.61678104560907	0.20300684276356293	0.059299016308627994	3.423443682556088	6.183306278869438e-4	0.0037576852622406166
HNRNPA1P48	5.253568836925768	0.42622110514096434	0.12449851675586446	3.423503478172059	6.181946067085686e-4	0.0037576852622406166
ZNF280D	5.896595300047238	0.39616108920975357	0.11576604401768087	3.4220836737692113	6.214318625621804e-4	0.0037747119015584204
GOT2	1.504192228305809	0.8981697724288072	0.26250883106952283	3.421484026916169	6.228038321355808e-4	0.0037812232660100484
AC090617.10	0.552327704333547	1.4195785304099	0.41496513545139996	3.4209585556282445	6.240084070779342e-4	0.0037867125482957545
SLFN5	15.440935140328094	0.83106357963848	0.24296352515446748	3.420528159978415	6.249966478361631e-4	0.003789060966487254
SMAD2	11.483146577963852	-0.3308951290869863	0.09673575892438177	-3.4206081883912924	6.248127827346723e-4	0.003789060966487254
CERS6	4.944393623799677	0.6838864732940159	0.19997881511748813	3.4197946062048152	6.266843329753843e-4	0.0037956411978960804
TRIM41	3.6738686300216754	0.5122758459775101	0.1497937243675027	3.419875219342946	6.264986594012337e-4	0.0037956411978960804
TLE3	14.71017204385934	0.3982963057820911	0.1164766820109984	3.4195368455334405	6.272783682138837e-4	0.003797414290570505
TSEN15	1.8769067465200295	0.8073273690388882	0.23612172380975877	3.4191151750583733	6.282512795632727e-4	0.0038002723576845347
COX6B1	85.25124247384448	0.3073172469156032	0.08988326230476552	3.419070904142178	6.283535063007434e-4	0.0038002723576845347
TNFSF12	4.507787683906645	0.8724403014774778	0.25519508561269494	3.4187190532405665	6.29166521703307e-4	0.0038033644314381205
NSL1	4.579101407606935	0.6236185164293743	0.18250472400522044	3.416999312365942	6.33154395361469e-4	0.0038256366247056348
USP11	3.097756757945572	0.750462165531453	0.21966329741848334	3.416420377691672	6.345021572549072e-4	0.00383194307141392
RAB38	0.7921559919867027	1.3837085104249547	0.40505618035514107	3.4160903537177503	6.352716479899532e-4	0.0038347528023301583
EIF1B-AS1	0.9845922136435802	1.1852999464581877	0.3470666769382739	3.415193751571241	6.373665691380301e-4	0.0038455568393565014
SYT11	1.905007231973323	0.9666014917901274	0.2830523102033477	3.4149217545538173	6.380033625772293e-4	0.003847557120537511
TRAF4	3.258260996669089	0.9958827551032741	0.2916407712939922	3.4147583367188457	6.383862373590019e-4	0.0038480249333681777
BCL11B	6.682494248412	1.1245116792359389	0.3293744631643446	3.4140827689936994	6.399713070981299e-4	0.003853893146041486
INTS2	0.9911496066107633	1.0573930221618346	0.30971210159465723	3.41411593772891	6.398933986456506e-4	0.003853893146041486
AL392172.1	3.2965471668859143	0.6479292780596578	0.1898162850035653	3.413454636136662	6.414483649113008e-4	0.0038609432623409913
TECPR1	1.4585282610858714	1.0782789463329634	0.3159339512372802	3.412988512662664	6.425465056920487e-4	0.0038657069965358382
C2orf74	1.6659703607811391	0.9681621471765065	0.2838296606312795	3.4110675572918256	6.470905642040243e-4	0.0038911877248222915
UBALD2	26.7613596230673	0.2817075578846883	0.08259256902632352	3.4108099700216834	6.477021595759633e-4	0.003893008116020716
PCNA	2.6001545922386984	-0.5770698874655641	0.1692359111609516	-3.4098548204508585	6.499746889556252e-4	0.0039048050427057672
TSPYL4	2.223471324200132	0.7794570730625319	0.22861584688451128	3.4094621334639426	6.509111344824536e-4	0.0039085653166615435
TUT7	20.23940821857739	-0.2893514200616539	0.08487040485953562	-3.4093323878982744	6.512208160099366e-4	0.0039085653166615435
AC092683.1	0.932791860998403	1.4019694600992343	0.4112783519463634	3.4088092734870497	6.524707953256871e-4	0.00390932503425672
CAB39	10.564070281758289	-0.2843471921457918	0.0834106670316693	-3.409002736278695	6.520082571615607e-4	0.00390932503425672
CD96	6.49009287341939	1.3717205977067712	0.4024029698684054	3.408823245403368	6.524373805188987e-4	0.00390932503425672
NDUFA9	5.369538595911711	0.47960950474150077	0.14069910170510538	3.408760247430192	6.525880571307631e-4	0.00390932503425672
CHN2	2.6103653572895085	1.176967656438266	0.3453517083886568	3.408026159562858	6.543462130782181e-4	0.003917995092464543
HTT	4.405230269702371	0.4626368254450802	0.13577167916664828	3.407461911679184	6.557005916722981e-4	0.003922377910506714
PLEKHO2	9.810584443269182	-0.4150164979727973	0.12179501335665165	-3.4074999175664678	6.55609283352311e-4	0.003922377910506714
ILK	8.827533004072174	-0.3151026666456661	0.09249930665806873	-3.4065408491165123	6.579170438121822e-4	0.003930040957444903
COMMD9	8.124351611864203	0.48807887564095187	0.14327383131808719	3.4066156474684557	6.577367888870234e-4	0.003930040957444903
ASXL2	4.555769022299795	-0.36465590966689665	0.1070827556416525	-3.405365387562502	6.607558031301413e-4	0.003945128442753341
DNAJC7	27.188503046110565	-0.1612135763179791	0.04734454140896523	-3.4051143282898395	6.613635896893982e-4	0.0039468876346804805
MYBBP1A	1.0438136866968466	0.9958891624280548	0.29257522360984184	3.4038738828961947	6.643742067201768e-4	0.003962977994084765
MLF2	14.527477483676378	-0.23949376224651897	0.07037493214071532	-3.4031118036128123	6.66230121529446e-4	0.003972168614833083
