gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SLC5A6	1.3269549536136322	0.8354346922687526	0.26175727884534855	3.191638818809482	0.001414681121604229	0.006831779631328411
ANO9	1.11151846413215	0.8364163648729895	0.2621310300800862	3.1908330906777724	0.0014186320943620314	0.006848164606576116
TM9SF2	10.234045888904657	-0.28896474118457816	0.0905827519689222	-3.190063614800733	0.001422414794708538	0.0068637247132789896
BRD2	22.25149903105487	0.2738548246426813	0.08586305137742317	3.1894373685709554	0.0014255002472260132	0.006873439283667103
RNF146	2.658033160617265	-0.49607980414224	0.15553881820663232	-3.189427628819972	0.0014255482826935684	0.006873439283667103
RER1	17.174520911259425	-0.21375215343987916	0.06702347651400006	-3.1892131616782065	0.0014266063912299518	0.006875839366371854
AL391839.3	0.7772758562924628	1.1849562356842016	0.37170585392416244	3.1878869357972586	0.0014331656402409357	0.006904741095954662
COL6A2	0.6703062904476574	1.0419015968934258	0.32688626819433136	3.187351988349732	0.0014358192432755703	0.0069148108062144905
PEX3	3.164794605658083	-0.46932343949152266	0.14728287685203492	-3.1865444885559913	0.0014398334195266976	0.0069314224758776416
TRIB1	0.6404469522027664	0.9951457078500366	0.3123521039527638	3.185974082635057	0.0014426752060254875	0.006942379393387748
ARFGAP3	14.784373164928745	-0.3446134841886444	0.10819430288635806	-3.1851352150270733	0.0014468638732640581	0.006959806581271367
AL356488.3	0.6929303513355237	1.0520763222450746	0.3304477633334393	3.1837901144559235	0.0014536036861864609	0.0069867492491946966
CFH	0.5923282635689492	1.2588244117551866	0.3953785704744582	3.183845827164039	0.0014533239564904015	0.0069867492491946966
SNAPC5	7.6653565854820895	-0.30609727539040876	0.0961579437647619	-3.1832760082644502	0.0014561873209069352	0.006996427022258811
PKIG	2.15531465420131	-0.6533256193477724	0.2052734989797134	-3.1827080582493448	0.0014590464670859945	0.007007420429593831
AL096865.1	0.9273481145817053	0.8002894193481211	0.251477191123968	3.1823538976686403	0.0014608319830167723	0.007013250885602039
SYNGAP1	1.2086509621950476	0.700446425098782	0.22011321096971856	3.182209836533364	0.0014615588494615948	0.007013996340142053
VCL	2.780645179152454	0.5924760860793002	0.1862571574233187	3.180957415412185	0.0014678920512049257	0.0070416354027895405
GNAO1	0.954248234128344	-0.921728738978074	0.289785011643876	-3.180732963893969	0.001469029718957307	0.007044339070467025
AL137802.2	0.30597329645051824	1.4775243293406903	0.4645910004607855	3.180268941661092	0.001471384265223419	0.007050174582242916
KIF1BP	2.012304173236456	-0.6057323496218929	0.1904658980324788	-3.180266682272969	0.0014713957383362486	0.007050174582242916
AC006333.2	0.6522350770524895	0.9210189728946673	0.2896175938963372	3.1801209329303646	0.0014721360238359774	0.007050968442034066
RAB3IP	3.942055599526439	-0.4254437739965216	0.13380305083332955	-3.179626857136998	0.0014746480726460034	0.007060244439890406
P3H1	1.2119437441505359	-0.8005880771532767	0.25179842887198306	-3.179480033850029	0.0014753953329664654	0.007061067133709633
LRRC8D	5.632344684292744	-0.41412711609219666	0.13026034373970788	-3.179226341669451	0.00147668732723615	0.007064495201760154
ADSS	22.56881549991428	-0.2844314042024172	0.08949166279223028	-3.1783005849692594	0.001481410835746621	0.0070843306178670256
ZNF555	0.9119936606377685	-0.9139036452178569	0.28765549797025386	-3.1770769259288163	0.0014876757015260065	0.007111518711891556
PIEZO1	2.616471675242493	0.6081749993840945	0.19145564396598813	3.1765843345528952	0.0014902045455502959	0.0071208333249406855
TRIM68	0.8028623066127375	-0.9404025204924326	0.29613385540275666	-3.1755994910255656	0.001495272371244306	0.007139489209159097
MMP25-AS1	1.3652838383256387	0.7730011715268725	0.24341891198698473	3.1756003065538465	0.0014952681681231171	0.007139489209159097
SDHC	9.629997995452104	-0.3030365794989848	0.0954479397771832	-3.174888637789389	0.0014989401542500923	0.007154218060211157
CIDEB	0.6443050318638884	0.948218702468546	0.2986781041873094	3.1747178289101887	0.00149982270952216	0.0071556471495126065
MINPP1	0.8203113500311512	-0.9122825050529348	0.28753643211014823	-3.1727544866504482	0.0015100015697144082	0.007201410517670231
AL354733.3	5.081705317577866	0.37931113443485015	0.11958518026405837	3.1718908111965534	0.0015144993792157973	0.0072175499645684045
AC051619.7	1.655247167450201	1.8145557199357805	0.5720759966224684	3.171878789966545	0.0015145620698201973	0.0072175499645684045
PAPOLG	4.38796364078062	-0.4145813493563008	0.1307136808357255	-3.1716752730521467	0.0015156237715359209	0.007219805629082797
CREM	53.21551742415435	0.6278907373023312	0.198083832114413	3.1698232541243563	0.0015253168893533313	0.007263059029963377
USP9X	8.030873770477243	0.2973943803739687	0.09382371028342817	3.169714558032104	0.0015258875543350653	0.007263059029963377
MDH2	16.144686087048385	0.20947559040178618	0.06610467141905307	3.1688470104309436	0.0015304493164076227	0.00728194787190304
PTCD1	1.046138478796065	0.713694094541547	0.22523205827117465	3.1687056452784104	0.0015311938355049089	0.007282666494372378
LUC7L3	25.379502219079708	-0.29688118154152604	0.09370731488569056	-3.1681750982159542	0.001533991011195602	0.007293143625874169
SRSF10	39.778974923493905	0.1759327813512181	0.05554370165878026	3.167465906972135	0.0015377373936514233	0.007305294447346735
NPIPB5	3.4166791716209577	0.5744073325522724	0.18134291331986993	3.1675201530433004	0.0015374505353275743	0.007305294447346735
BTN2A1	5.517902366843137	-0.33320364603830704	0.10532048996261728	-3.163711507196512	0.001557711199727911	0.007394458078089436
ETV6	6.189789003125486	-0.3766002308674987	0.11903491357443857	-3.1637795967482387	0.001557346838869725	0.007394458078089436
SREK1	15.030175529418393	0.35543294952589427	0.11240577995589987	3.162052250919314	0.0015666145135318059	0.007433846363321265
C19orf44	0.5116922833506621	-1.0864658798234146	0.3436094882151578	-3.1619204855690795	0.0015673235505431291	0.007434336021922975
PREB	2.6762667829277915	-0.48732280385718935	0.1541354549602909	-3.161652872032173	0.0015687645040995638	0.007438295683850752
CCNG2	2.3288568139268913	-0.5350880800945688	0.16927340121719048	-3.1610877801646495	0.0015718112250466666	0.007449863090980164
TMED7	7.585820743254786	-0.2986158520031691	0.09450233833510077	-3.1598779169282727	0.0015783525901953241	0.007475475431976496
DDA1	8.166745829798103	0.2724051237829187	0.08620789084469554	3.1598629906589353	0.0015784334483131858	0.007475475431976496
CWC15	26.03820066490175	0.18323961059398278	0.058003417268023535	3.159117500737326	0.0015824767482078134	0.007491733093077962
VAV1	2.3389178974388396	0.5043026859170089	0.15965282737496958	3.1587457247629906	0.0015844967041197212	0.007498403029792941
CEBPZ	31.299045920626263	0.17093814414305453	0.054160984512559386	3.156112202934858	0.0015988734169923224	0.007563521858100534
RPP25L	4.076677040846594	-0.4360508186939689	0.13823874297271585	-3.154331479851724	0.0016086625430497788	0.007606897135169108
BRPF3	1.727027862706658	-0.6106503584986913	0.19366801478569973	-3.153078009161176	0.0016155862683328182	0.007636694568070883
UFD1	14.137810624749653	0.21318962764890514	0.06763472478016835	3.1520735589866105	0.001621154277485106	0.007660063203319112
PARK7	46.34540431192918	0.13799823889514276	0.043782375076589906	3.1519130392935066	0.0016220457277882408	0.007661325298571788
NAPEPLD	1.1362291253175345	-0.8255384516752553	0.2619510155693551	-3.151499336167616	0.0016243453190469706	0.0076692348634187675
EVL	40.99480686235416	0.3192068330832035	0.10135932551841817	3.149259640892144	0.0016368469629728076	0.007725288108707432
YIPF1	1.6727935229167687	-0.6269397255103109	0.19920862160951314	-3.1471515662571683	0.0016486947529554701	0.007776126636707947
AC022364.1	0.5779365433834583	1.3707796455890577	0.4355667013175988	3.1471176319090035	0.0016488861143113096	0.007776126636707947
CCNYL1	1.7593776987333698	0.5870333234150403	0.18654712154636702	3.1468366734842967	0.0016504712702403736	0.007778736875420743
NDUFB10	30.522810638022143	-0.19096002398555825	0.06068397650135721	-3.1467948376996584	0.0016507074259306997	0.007778736875420743
GPSM2	2.422315153240623	-0.603594196890937	0.19189936503196575	-3.1453683903039122	0.0016587780994163452	0.007813768160436841
AL049840.2	1.5364455917977695	-0.7018467368789031	0.22319339440922284	-3.144567690888173	0.0016633242575591351	0.00783217650211364
HSPD1	38.80791057861946	-0.1635989603745919	0.05204386553566733	-3.143482112459004	0.0016695061907142244	0.007858270221041139
SLC25A40	1.3917922130758167	-0.6984425456143025	0.22223652494716006	-3.1427891782431683	0.0016734632179705234	0.007873875440075267
ZC3H11A	1.0827923057097992	-0.8088493555684789	0.25739719470185063	-3.1424171366956375	0.0016755913336503532	0.007880866713385773
ZNF638	14.606654853485388	-0.26427481435325945	0.08410678433313486	-3.1421343289799903	0.0016772106879722084	0.007885460671305352
KAT7	7.795740874964259	0.29401240257026434	0.09358319169181416	3.1417223248646904	0.0016795723963409915	0.007893539975296938
ARF3	5.325026028504486	-0.3555889294736996	0.11322044493199417	-3.140677725540506	0.0016855740132657598	0.007918713138125628
RAB40B	0.49749522052874845	1.0014494397537352	0.31893303065136147	3.1399991330733625	0.0016894833465495318	0.00793404138748921
AC136475.3	2.5547837419888046	0.7818336611774881	0.24924549698870993	3.1368015495698316	0.0017080169356823737	0.008018009111613775
ACSL6	2.2526705928524664	0.6931318067279431	0.22100983155800766	3.1362034975625925	0.0017115040078291323	0.008031306187407756
AL136038.5	3.5056514279291893	0.48462190266345023	0.1545608656998616	3.135476114662343	0.0017157539960931533	0.008048171745435428
WRAP73	3.678945354093185	-0.41664846029157226	0.1328882883008039	-3.135328670563151	0.0017166166719049959	0.008049141452405886
IL10RB-DT	1.0797158644545932	-0.7817111518691737	0.24936926726616115	-3.134753373738008	0.0017199864732314841	0.0080618617314834
LTB	256.88842951886517	0.26056508319679356	0.08315164972596906	3.1336129115357356	0.0017266847214985049	0.008074751607282072
AC093627.5	0.7535912552585086	1.0772566341747851	0.34375790915678234	3.1337653781326265	0.0017257878562358408	0.008074751607282072
AC103724.3	0.8545091071414284	1.3486006737193126	0.43030282973198747	3.1340734490621025	0.0017239769755680355	0.008074751607282072
EIF3E	121.86390300055668	0.1372720191987401	0.04380303107716295	3.1338474946385144	0.0017253049939063853	0.008074751607282072
GPAA1	2.614575009665071	-0.49400112843874705	0.1576421342847398	-3.1336871368822092	0.0017262480468616182	0.008074751607282072
NEMP1	1.229322357749481	-0.7820946932740636	0.24955463007965215	-3.1339618624765118	0.0017246326939752555	0.008074751607282072
PHTF2	4.767989260249023	0.4482957817179497	0.14311068081757958	3.1325109988777404	0.0017331793354765936	0.008102035666907917
MAL	27.827706522634465	0.4131648483569745	0.13192239368066064	3.131878044580562	0.001736920084079657	0.00811643044620772
FARSA	2.6602695826530067	-0.5027773685915317	0.16055331308345447	-3.1315290786319157	0.0017389856400851992	0.008122989261319177
CERS2	5.159916845899853	-0.34343810936457836	0.1096899445106956	-3.1309899088433815	0.0017421814682901202	0.008134820699158319
RELT	1.3614616813086071	0.6644304280354922	0.21233944711028638	3.1290955923531043	0.0017534525410835408	0.008184334778104272
TMEM177	1.3081874100052717	-0.7134368505273996	0.228024094672471	-3.1287783492887677	0.0017553466597469267	0.008190060403708949
SIRT2	4.253000581923772	0.3826170178991582	0.12234630344190105	3.1273279791477533	0.0017640301642409587	0.008224321483814896
NIPBL-DT	2.2790364576806894	0.5762189761400386	0.18433590406484057	3.1259183015011134	0.0017725078675846486	0.008260707954094653
TCTA	2.165767559213176	0.6118256721984446	0.19583727391638248	3.1241533338524645	0.0017831750609836636	0.008307266960262162
CCDC43	5.730812974701684	0.3179469775730761	0.10180234034052903	3.1231794525503327	0.001789086282847767	0.008331642420047419
SELENOW	32.48668966971495	-0.17445890887333929	0.05587192048641959	-3.122479187300244	0.0017933478481620285	0.008348319971470505
SPNS1	3.402600998485599	-0.4503852766772627	0.14428792860314177	-3.121434211700617	0.0017997245502080837	0.008374827438605762
HNRNPH2	8.954326004507177	-0.28301435686658016	0.09068868181204136	-3.120724121375446	0.001804069583538184	0.00839186423790639
ZNF148	14.822583421711808	-0.21558319175495863	0.06913423975881437	-3.1183273658183612	0.0018188065867371583	0.008457209407295063
MMP24OS	11.169836103637643	0.24270958880264215	0.07783804172297339	3.1181358552987337	0.0018199888932612833	0.008459501405003489
DROSHA	1.5130156669631236	-0.6938935986364364	0.22254333928485515	-3.118015577847754	0.001820731797394647	0.008459750051431167
ACTR2	43.02114217969843	0.1382351946260442	0.04434304373172545	3.117404286957937	0.0018245117977580953	0.008474104568618315
ITPA	7.107908306246722	0.2863123759079045	0.09185073915528377	3.117148305402986	0.0018260968356422268	0.008478257385609447
RTF1	37.402673361186345	0.18861999096602827	0.06051338261224969	3.1169963208740876	0.0018270385224694848	0.008479421221340032
DEXI	4.124864519094479	-0.40885260345122904	0.1312014908262493	-3.116219189861755	0.0018318605566365641	0.008498586348010312
HINT2	5.863819087261946	0.39585842687776857	0.12707278559515398	3.115210113823655	0.001838139241226333	0.008524492301242756
DNAJC10	6.408169382932662	-0.3429875324419933	0.11010738533797268	-3.11502749238118	0.0018392776613794625	0.008526549370150127
BAZ1A	31.661616563348595	-0.2174870544648564	0.06982125984784635	-3.1149116320559322	0.001840000243891763	0.008526677867370025
COX10	2.5233701640127237	0.47374764156053006	0.15215322281163787	3.1136221291021786	0.001848060072277793	0.008560794694949338
SLC25A13	1.5364374819142343	0.64827846905142406	0.2082175641432435	3.113466780379009	0.0018490332403623176	0.008562070525466415
AC114760.2	10.644140672877715	0.37631986710322124	0.12087922223853761	3.113189017386367	0.0018507744352209729	0.008566900450621109
AC009831.3	1.0202150794511229	0.8535473636568237	0.2741835057469213	3.1130514628574	0.0018516372719914844	0.00856766250550811
LINC01588	1.1034391811696889	0.7650206764513542	0.24581577869523794	3.1121707504375697	0.0018571704709703868	0.008590025951480442
CALM2	98.54586827228403	0.21764415845817262	0.06993892105345158	3.1119175872306597	0.0018587638127893194	0.008592707677069232
CENPX	5.16043025855913	0.5250967265270091	0.16874068188845134	3.111856137182926	0.001859150752393351	0.008592707677069232
CDC73	12.559613574742288	0.23204553660008614	0.07459879081499111	3.1105804003656194	0.0018672005654193093	0.008623416687339232
AC007686.3	1.3446313003910753	0.6338007066127977	0.20375027925821684	3.1106740511975906	0.0018666085478139017	0.008623416687339232
IL11RA	1.3503832513430443	0.6729497418747605	0.21637495710982618	3.110109186679996	0.001870181980468154	0.0086339364493321
STARD3	4.632740082960144	-0.3577521875940082	0.11503633001400264	-3.1099061274856497	0.0018714681036177878	0.008636624708346698
SPATA33	2.4112004310572854	0.48001298145528476	0.15437698184271131	3.1093559138521782	0.001874957095521436	0.008649473127497573
MLLT6	10.809793314796686	0.36325211237613647	0.11683260563459125	3.1091672603130447	0.0018761547524137943	0.008651745571916449
TCEAL4	6.188925675630326	0.3310593202761098	0.10648255534580359	3.1090474791949725	0.0018769155411259893	0.008652002481276113
YJU2	4.10367601003304	0.37796066560065533	0.12158752961267287	3.1085479473485504	0.001880091369422392	0.008663387605776257
MARCH5	5.97467010304476	-0.332482801513714	0.10704111576798037	-3.10612234493515	0.001895582693099498	0.008731492202336313
AL136987.1	1.1206409009646288	1.2317277593226035	0.3965663124770828	3.1059818259116097	0.0018964837127195566	0.008732364592413389
TPP1	5.130952771253547	-0.39572474461628016	0.12741267061933353	-3.1058507971987606	0.0018973242340632494	0.00873295786803831
ZNF398	2.4122760884915966	-0.529910144750779	0.1706648577867747	-3.1049751637377994	0.0019029500253628228	0.00875556796446464
RGL2	0.8050587901192999	0.8522503153162482	0.27449029256704155	3.1048468320900433	0.0019037758196462382	0.008756084363897673
NACA	741.9469582037009	0.1304526342170965	0.04202774064452427	3.10396495782347	0.0019094594514919834	0.008778934780538827
AL139330.1	0.5114402121644317	0.9502444240481865	0.30632569780596774	3.102072176295469	0.0019217109781668757	0.008831953338234355
