gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YAE1	1.5286952109111105	-0.9271178543423405	0.2569105145097967	-3.60871899739622	3.0771269367423657e-4	0.0025751984777128683
Z83843.1	1.0174476914660844	-1.1406879250396873	0.31606346053670253	-3.6090471296577675	3.073237781103242e-4	0.0025751984777128683
SMARCA2	10.466777742401506	0.4348452667793841	0.12053030137290786	3.6077671907084956	3.088434219797068e-4	0.002582789775846223
ATXN7L3	2.9611957820559662	-0.6289235468836214	0.17434713641089608	-3.607306433765527	3.093921888856807e-4	0.0025855067940960394
GART	3.9521448953175446	-0.528779893136333	0.1467183552485309	-3.604047307104935	0.00031329999317978165	0.0026162701527355737
PRKD3	5.934782110081975	-0.43423444644798587	0.12050063114764355	-3.6035864900652643	3.1385624271631894e-4	0.002619021493591595
UBXN10-AS1	0.966037436630929	1.2404599217612515	0.34439196736576017	3.6018840138737205	3.159193195967911e-4	0.002634333734312881
EVA1C	1.7419639584335749	0.8262771232962866	0.22941415583423513	3.6016832539894317	3.1616343738857946e-4	0.0026344671994233074
WDR54	5.631361578016576	-0.46354720340174993	0.12873441920297948	-3.6008023827012487	3.172366382409812e-4	0.002639910425144987
TRIM8	5.862548226894261	-0.44088158968611385	0.12244085517721526	-3.600771891440991	3.1727384796096996e-4	0.002639910425144987
MPPE1	4.910108544514666	0.49053394408703943	0.13625909782368967	3.600008747465495	3.1820647530158376e-4	0.0026457642788034487
SRSF9	31.12419181725396	-0.20364193329708544	0.05658394774192285	-3.598934705402462	3.195233948138896e-4	0.0026548026523061947
TAF6	3.183217474045609	-0.5943153571093029	0.16515347605499212	-3.5985640224212436	3.199790847902469e-4	0.0026566775343224744
PAAF1	1.7064174764546807	-0.820511836404788	0.2281536106972478	-3.5963131764483873	3.227591943649557e-4	0.0026778347239374087
C6orf226	6.478022514247892	0.42816626562792826	0.11907166851876617	3.595870209549029	3.23308976092054e-4	0.0026804704701271585
NRAS	5.419739261954353	0.46750251665041614	0.13005022226265403	3.5947844495508168	3.2466026030593425e-4	0.0026872423270335134
LPAR5	0.5097332521799893	-1.340338049711513	0.37285650125720665	-3.594782564316643	3.24662611167157e-4	0.0026872423270335134
JPT1	16.816915690452372	0.28751371321964325	0.0799837113329347	3.5946533166341634	3.2482381925177803e-4	0.0026872423270335134
SPECC1	1.9590490168347177	0.9249880446997212	0.2573557383982282	3.5942001933075587	3.2538958295891545e-4	0.0026899959152415992
EPB41L4A	1.142260535778045	1.114964844014952	0.31030626460922794	3.5931109718942973	3.2675334547166315e-4	0.002699337901897166
ZFP30	0.8061198130959577	-1.2044320263507173	0.33529327414219995	-3.592174729517271	3.279298433768571e-4	0.0027071206298494082
RAD17	4.5566584583138825	-0.4986620912107794	0.13886007066741904	-3.591112180873903	3.2926986203019954e-4	0.0027162411689905528
COPRS	2.7355116039057052	-0.651481080970889	0.18146061242553085	-3.5902065592236916	3.304160175458622e-4	0.0027237505971714226
XCL1	3.248112458241162	0.8884219748255244	0.24750222047948828	3.589551532525149	3.3124734548819394e-4	0.002728655915152034
PRPF4B	48.32825213883431	0.23731479883717824	0.06611739409989356	3.5892944975815415	3.31574096095638e-4	0.0027294007382812
KIF20B	10.777679614318048	-0.40255984532023886	0.11216887842124036	-3.5888728762042246	3.3211072717734546e-4	0.0027318709317458428
DMAC2L	6.490520097940906	0.414304565043603	0.11544935627634917	3.588626029684299	3.3242528546872555e-4	0.002732512186390257
SNRNP200	16.842764001658157	-0.29252425979213725	0.08160371433076191	-3.584692954127766	3.3747499196488517e-4	0.002768109859518792
PHF20	13.745046248494516	0.30883236573846906	0.0861486695092701	3.5848767891329643	3.372373746878752e-4	0.002768109859518792
DYRK1A	10.971083478114776	0.3809764909365043	0.10651841388914675	3.576625646463201	3.480580589878474e-4	0.0028528903642658972
SLC20A1	6.359447995580941	0.5641737999849485	0.1577537711161885	3.5762935871081294	3.4850025180220464e-4	0.0028544889418891215
AHI1	6.612621932860579	-0.5000690624532115	0.13996571379054723	-3.5727968579615412	3.5318874454730537e-4	0.002889089065379497
PARD6G	1.6091237872757336	1.062390652412368	0.2973576867160202	3.5727701010364754	3.532248472002641e-4	0.002889089065379497
AL031283.1	0.7100030494446344	1.3535134495712282	0.3788737162598219	3.572465947051928	3.536354795549766e-4	0.0028904006747207537
GIGYF2	6.042614150491143	-0.44167229776578026	0.1236556362314802	-3.5717926915921647	3.545460170260255e-4	0.0028926038790183573
C11orf68	2.1527550308878274	-0.7266165118757936	0.20343652629017778	-3.5717111628192195	3.546564284951073e-4	0.0028926038790183573
SPATA13	18.67573634594894	-0.26004244808797283	0.07280047309205753	-3.571988436931507	3.5428105742406525e-4	0.0028926038790183573
CPT1A	5.378354003278165	0.5267671510574135	0.14750023798781095	3.5712969568289386	3.552178695534323e-4	0.002895138444229068
CD84	9.517281262811384	-0.395182833724677	0.11068621328445741	-3.5702986126111216	3.5657450656281195e-4	0.0029041459635359063
TXNDC9	8.686157363492088	-0.4062968418172601	0.11382334813124664	-3.569538662215156	3.576104396496674e-4	0.0029105306324975393
FBLN7	0.39591431346980066	-1.707417280823451	0.4786597506964196	-3.56707928406194	3.6098228762305426e-4	0.002935904535041305
EMC9	2.016751144907095	-0.7691756945867257	0.2156652297084524	-3.566526211140006	3.617446431475722e-4	0.002940034400922809
ARID2	6.753508317438682	-0.4019593566343867	0.11272076203951219	-3.5659744430532436	3.6250670003060316e-4	0.002944156032808323
PLCH2	0.5029615166770339	1.5179683988976598	0.425907488397366	3.564080088400361	3.651344664166017e-4	0.002963413880987585
SNRPG	39.98457094310945	-0.2023753361744472	0.05680900240876638	-3.562381446487397	3.675058833497575e-4	0.002980565622757268
CTU1	2.6737409397937983	-0.6557012221599469	0.18414558953308716	-3.560776143607452	3.6976022025267256e-4	0.002996744409612712
XYLT1	2.0130376785551762	0.7369356261114594	0.20698720698212056	3.560295521911726	3.7043767096165146e-4	0.003000129496448887
BLMH	3.4966294334863504	-0.6034385416573049	0.16951425560845979	-3.5598099964590215	3.7112321170214177e-4	0.003003575313208154
BOD1L1	37.04490540719668	-0.22863034366754817	0.06425107682796852	-3.5583892901857994	3.7313600588103095e-4	0.0030177505125490384
DCTPP1	4.434696249467275	-0.5057836873169808	0.14218446864838002	-3.557235836832333	3.7477766898004174e-4	0.0030289064374041303
GNLY	550.8513682244079	0.9901962089667515	0.27843784872607125	3.5562557802294767	3.7617784655576944e-4	0.0030380964684423644
PYCR2	3.677214496081469	-0.5503481311076797	0.15476816792037482	-3.555951708304921	3.766132579502334e-4	0.0030394874326116323
AC093323.1	4.7181446332981025	-0.5121308599511671	0.14406246886539648	-3.5549221388790175	3.7809103544061203e-4	0.0030492830784243216
FAM136A	9.55818508641967	-0.34960922148184814	0.09837776809928968	-3.553742153704872	3.7979137500058525e-4	0.0030608587507897833
PHF11	18.688044835230446	-0.2724256645218238	0.07668900093857457	-3.5523433763340853	3.818162479902531e-4	0.0030750319721334963
NMT1	15.941020821051994	-0.34371214711818887	0.09682375598444662	-3.5498741359858155	3.854153728770668e-4	0.003101855150771599
NPM1	149.48348612777235	0.15531281171982989	0.04375789090120451	3.549366948934795	3.861585548457031e-4	0.0031035108906840815
PEBP1	38.51862651792144	-0.23836314096971903	0.0671540953769174	-3.5494952263425263	3.8597046333977634e-4	0.0031035108906840815
BTF3L4	8.311301980123204	-0.372433354956752	0.10497238320067576	-3.5479174960215105	3.8828982967827855e-4	0.0031184695709001666
H3F3A	193.34720157506067	0.13060507024960974	0.03683620911743692	3.5455621894541274	3.917765297232093e-4	0.0031442857135325535
PGM1	2.5690170357008664	-0.6518579092733762	0.1838836169542696	-3.5449482671177175	3.926901501739042e-4	0.003149429544693347
CALU	5.14947319395282	-0.4906811011076878	0.13842896061050974	-3.5446419516815655	3.93146743535787e-4	0.0031509033595383787
PNO1	6.322173954351828	0.44251445308161924	0.12494737320434368	3.5416066919463307	3.9769798653519563e-4	0.003185169241674739
GOLGA8O	0.7887832477901865	1.3525582657780255	0.38201688963441016	3.540571902651798	3.9926082791413387e-4	0.0031954700634652332
SLFN5	44.75880823562409	-0.2868883162277973	0.08104393084423046	-3.53991117211735	4.0026172819805015e-4	0.003201262256897009
NME7	2.8631859506637216	-0.6673639557314605	0.18862795968806748	-3.5379906395376106	4.0318435111804936e-4	0.003222405585510278
FBXO30	1.3880764327709063	-0.9180742108761322	0.25964372807333214	-3.535899818141716	4.0638877477538977e-4	0.003243527270131981
SMIM10L1	14.143632384244125	0.2922035989805364	0.08263845163536217	3.535927805979103	4.063457235489013e-4	0.003243527270131981
SPEF2	1.9574608529736899	0.813589424844098	0.2301277010414669	3.535382403605104	4.0718543588992963e-4	0.0032476412977160206
LINC02482	0.8924074964900638	-1.1820239080616608	0.3343740474466001	-3.5350348422313824	4.077213935925132e-4	0.0032496717561076157
ABAT	2.2308466132664293	-0.7575058258685874	0.2146117853599827	-3.5296562329881938	4.1609994551854737e-4	0.003314164324685313
TRNAU1AP	5.4159106543578845	-0.4456525743271645	0.12631867896499122	-3.5280021765480587	4.1870871376344603e-4	0.003332644338562397
PCID2	10.09064507161751	-0.4133036635683661	0.11720072636579446	-3.5264599152603084	4.2115491264476437e-4	0.003349805844445168
WDR83OS	36.73527441716623	-0.21229372742981598	0.06024866429821166	-3.523625459628944	4.256855139930967e-4	0.0033811843198805185
CARD8	15.42176442753573	-0.28653779853760936	0.08131520131568737	-3.5237912948796986	4.25419194043061e-4	0.0033811843198805185
KCTD17	2.380635666897255	-0.6704674301136538	0.19031585635107318	-3.5229194401797574	4.2682107554936865e-4	0.0033878739529344735
MIR4435-2HG	5.711654879455979	0.4898277516626524	0.1390539484369786	3.522573484381495	4.273785427567101e-4	0.003389968949379976
TBC1D10B	2.5951150575799233	-0.6510427102626313	0.18483400283275703	-3.5223102907732455	4.278031036523003e-4	0.0033910075800140126
RNF181	18.472053851973747	-0.3206841297199459	0.09106209841847518	-3.521598286108502	4.289536217334874e-4	0.0033977951834019515
SHPRH	8.565240273436558	-0.3740187933958735	0.10621953665356505	-3.5211864519399625	4.2962041674083604e-4	0.003400744477683287
GBP4	9.831246299741634	-0.35015654972826615	0.09945685419628414	-3.5206879662331865	4.304288026425997e-4	0.0034048097546023177
AC011939.2	1.0572333135065612	1.487181771285466	0.42264871037054663	3.5187183464528187	4.3363681368457306e-4	0.003427838166490852
CBR3	0.6129167579940065	-1.438838668044802	0.4091054657912727	-3.5170360417010498	4.3639452201776495e-4	0.00344727793076824
ATP2B4	19.985795508758013	-0.2787267416199019	0.07925801710643601	-3.516700919297518	4.3694582132761556e-4	0.0034492736093729545
WASHC4	4.570275899135859	-0.4835268990239481	0.13754709185828293	-3.5153553048008748	4.3916600232910355e-4	0.0034644318038926343
NSUN6	3.1796422192079974	0.6718348718192592	0.19112833164612492	3.5150982904154935	4.395912561838348e-4	0.0034654193977249888
SDF2L1	17.410594604503242	-0.27905528386430795	0.0794379296504183	-3.512872063664596	4.432908701100058e-4	0.003492200722305905
TMEM186	0.99163945673914	-1.1598449880550499	0.33019626579900485	-3.5125926855910112	4.4375719639070326e-4	0.0034934913845373087
NXPH4	3.2340116082414956	-0.8294722146550707	0.2362209566751796	-3.511425177215133	4.4571091217090683e-4	0.003506481828788694
COG3	6.798966204563268	0.4237492122473631	0.12071237680365707	3.5104040154607024	4.4742630948045104e-4	0.003517580972219012
C1orf21	39.28700061538644	-0.3195331059793626	0.09107407686840431	-3.5084967859851672	4.506466794055921e-4	0.0035356783291135754
STAMBP	6.103177747438245	-0.43961010640698844	0.12529359228604908	-3.5086399742082994	4.504041560766584e-4	0.0035356783291135754
ZNF222	0.6908119905358762	-1.3137038723385905	0.37442766163841285	-3.508565223493671	4.505307489990804e-4	0.0035356783291135754
STAT4	23.13325208975587	0.26678330135859296	0.07608025660883655	3.5066035953354904	4.538647275983545e-4	0.003557066977570147
CHN2	1.3010389296398603	0.9335703801261122	0.26623760633011356	3.506530850373402	4.539888063848296e-4	0.003557066977570147
ZNF141	3.2373883692472996	-0.5977320718895937	0.17049643258652702	-3.505833305844944	4.551801941842576e-4	0.0035639837712772822
AL133477.2	0.5194872884383641	1.3555488180444297	0.3867494500004384	3.5049793038953077	4.5664277972234636e-4	0.003573013186323427
ERP29	44.62914366182764	-0.17377099296140014	0.04958477059614273	-3.5045234831623486	4.574252238062107e-4	0.0035767121934583124
CD96	39.83869609622439	-0.3232463322402191	0.09224523822127614	-3.5042061625427414	4.579706624101643e-4	0.00357855424910351
TUFM	18.24041867098851	-0.260834672883533	0.0744652474811909	-3.50277050981959	4.6044598131666093e-4	0.0035954635823029863
RIOK3	23.003390918226696	0.26893669395722114	0.0768007504950633	3.5017456499270567	4.6222065134016155e-4	0.0036068826367077877
CMTM8	0.7740164459984323	-1.4239141981498604	0.40676461993635654	-3.500585174720087	4.6423785962487366e-4	0.003620177610268512
PPP3CA	10.563838142693493	0.37616268332578806	0.10752555786738124	3.498356026106237	4.681357627110155e-4	0.0036481106096825358
CD164	22.169198485530707	0.2939317946945947	0.0840278628402435	3.498027734603073	4.6871238803501523e-4	0.0036501411796469258
GABPB1-IT1	10.533557508667272	0.40007712438475157	0.11437913982938526	3.497815466889596	4.6908557683672194e-4	0.003650585799789287
ARHGAP9	21.164691436942135	0.3443216743337672	0.09845189938703917	3.4973593854208147	4.6988835352225445e-4	0.0036543707709282944
VTI1A	5.840691571163194	0.45730448046002425	0.1307715827679746	3.496971366259369	4.7057233845373004e-4	0.0036572274137295613
FAM200A	1.4365859915927228	-0.8978677426761088	0.2568118159345243	-3.496208846188859	4.719191858022106e-4	0.0036652284309547614
NIF3L1	1.3541661129101445	-0.9052501075094107	0.25905977567714794	-3.4943676807532427	4.751860947055733e-4	0.003688121107362007
CHMP5	9.350492860943765	-0.38671744508312866	0.1107433354103939	-3.492015511814113	4.793904064308728e-4	0.0037182537299329417
PIM2	3.4152276417534466	0.7316840014019673	0.20968447247671151	3.4894524747569537	4.840111146509981e-4	0.003751573398056629
GRAMD1C	0.48434061418542496	-1.5025160569273097	0.43061206056259566	-3.48925679174956	4.8436559825952845e-4	0.0037518030142852407
MBNL1	75.79238358628425	0.15846530374835807	0.045422719656092486	3.4886793425876106	4.854130707631993e-4	0.00375487980860294
SERTAD3	5.345194451817989	0.6567546205553474	0.18825258674542472	3.488688426063867	4.853965773142123e-4	0.00375487980860294
IRF2BPL	2.7495109079203517	0.8024788759831564	0.23009522686627604	3.48759462294075	4.873864279186268e-4	0.0037676210549077785
SCOC	8.123485350621408	-0.3930486660944647	0.1127199432938041	-3.486948756441306	4.885649600971956e-4	0.0037742051666638876
ATG101	4.522404840337465	-0.5311283354252854	0.15235783063671537	-3.4860586633825004	4.901934953187484e-4	0.0037842544635268882
NDRG1	4.996403024366967	0.4658533591154488	0.13366379037243534	3.4852622226065413	4.916549720018368e-4	0.0037930015174677443
SPICE1	2.5977285742512244	-0.6474533706947867	0.18581740986091924	-3.4843525758936855	4.933291528890931e-4	0.0038033767601576346
GLIPR1	25.523697296811125	0.24659369921262617	0.07079133223808033	3.4833883106380865	4.951096611515974e-4	0.003814557355997197
KLHL2	1.3851939840421772	-0.916920365072521	0.2632969834375947	-3.4824567797976487	4.968354143978407e-4	0.003822752965276924
CFAP298	12.298500943567415	-0.2934659110789817	0.08426549109659098	-3.4826345549044575	4.96505635941371e-4	0.003822752965276924
FAM207A	4.205314062326901	-0.49837031029893364	0.1431171657142182	-3.482253912812237	4.972119885904111e-4	0.003823103366331996
CEP57	12.353941711529211	-0.32150765514759644	0.09238661499355007	-3.480024191491834	5.013685090178287e-4	0.003850338857544261
TRAV34	0.5434462952579191	1.5321627872287147	0.44027714218719216	3.479996212424961	5.014208712223196e-4	0.003850338857544261
TBC1D5	3.552525146683366	0.7433171099076017	0.21365305769245346	3.479084820670258	5.031293113711842e-4	0.0038608906425420643
SBK1	3.1323226979795344	0.64123662624661	0.18433007661882178	3.4787411691507644	5.037749076074281e-4	0.0038632778273294736
EFCAB2	1.4764570362482348	1.0020136540008218	0.2880674228257431	3.4783997585417943	5.044170587040887e-4	0.0038656354419200536
LZIC	8.134296508404125	-0.35630895145201374	0.10246546099210947	-3.4773566429321185	5.06383760753063e-4	0.0038781339873588355
TRAPPC3	9.123002982735018	-0.3393555573159943	0.09775245153448323	-3.4715810395433713	5.174031368282496e-4	0.003959899819237544
FAM157C	0.43132215133728197	1.3800003110011871	0.39802499224397014	3.4671197484888423	5.260674720368964e-4	0.0040235451884464354
SMIM12	8.650237849325974	-0.3718453934105203	0.10741258618034745	-3.4618419184711366	5.364921721944624e-4	0.004097849270286936
RORA	45.704049959117505	0.2509341273052162	0.07248527653018276	3.4618634199557423	5.364493149815999e-4	0.004097849270286936
CLN5	2.7749712264488644	0.7478793751276226	0.21612566871110817	3.4603912602685867	5.393910342132588e-4	0.004117268376820176
AL096865.1	0.9904656573857834	1.3387031717925748	0.38693301551516274	3.4597801637842274	5.40616556500067e-4	0.004123897365270327
