gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
DMTF1	6.553657170175913	-0.17313124093798646	0.11358856034326065	-1.5241961022728867	0.12745973141280376	0.3958516949024099
DPP3	1.441201682822203	-0.3350581175911119	0.21987979826790732	-1.5238240176247038	0.12755267815837185	0.3959212554340613
MAFF	5.144349303074007	0.3523071424485494	0.2311829229912081	1.5239323817267751	0.12752560336566135	0.3959212554340613
PLEK	38.84689525989966	-0.21339824218529838	0.14006771590606654	-1.523536246770879	0.1276245994677682	0.3959894208476596
GNB5	2.986712970906377	-0.2358860627500475	0.15483636985047877	-1.523453843420872	0.12764519998457166	0.3959894208476596
AGAP2	2.9711215549998418	-0.2296215961130122	0.1507808009651536	-1.5228835146331343	0.12778785086762443	0.39632242004371826
THUMPD3	7.107351777148248	-0.16776531975341427	0.1101778481640821	-1.5226774033884758	0.12783943398994438	0.396372874890369
CHAF1A	0.8797475214288715	-0.4394541644581987	0.2887994204668963	-1.5216587476101644	0.12809460910929057	0.397054375212007
POP5	8.102852949648069	0.14596770482132693	0.0959367449800401	1.5214994510361584	0.12813454897162335	0.39706851950786876
MIR762HG	1.7387124323544134	0.35375920313788123	0.23253891783131836	1.5212903131960689	0.12818700005618405	0.3971214155756583
EZH2	4.092423245185975	-0.24949948349854895	0.16406722808032406	-1.5207149314206672	0.12833139005367908	0.3972398019753155
UCP2	11.098332996942274	0.20749054286227683	0.136436473019859	1.5207850090941266	0.12831379755395228	0.3972398019753155
CHST11	5.266956632026125	0.2237317756611861	0.14710972095332345	1.5208497046376297	0.12829755786387156	0.3972398019753155
USP48	7.8955294674457965	-0.14446462928898796	0.09500885972260796	-1.5205385025225355	0.12837568957159076	0.39726736690144326
AC017002.3	0.36545409299530573	0.6142387781070866	0.40419101058880125	1.5196745153047821	0.12859279970745466	0.3973914052633456
RASSF1-AS1	0.34889206318982013	0.716641510461053	0.4715351128056844	1.5198051873527705	0.12855994500860426	0.3973914052633456
AL162377.1	1.3574145221405476	0.4974985379387681	0.32735430826935696	1.519755583999864	0.12857241594523394	0.3973914052633456
TRPM7	8.62659044091119	-0.1401740868473461	0.09221233210303423	-1.5201229992830179	0.12848006520707836	0.3973914052633456
PIH1D1	6.400248671581966	0.16009558091046402	0.10532304987561274	1.5200431538921255	0.12850013015721773	0.3973914052633456
GPATCH4	6.968869719670779	0.18525317054945242	0.1219418034376692	1.5191932981714917	0.1287138477545627	0.39762662162559625
AC008969.1	1.06271411296726	0.3866016250038935	0.25449548577731346	1.5190903045807833	0.1287397668377955	0.39762662162559625
EEA1	7.463149352633522	-0.1632444275299759	0.10750082627326313	-1.5185411423258701	0.12887803596830189	0.3979441748853426
UTP14A	2.739858422419805	-0.23811458833630111	0.15682021259622925	-1.5183922046412694	0.12891555566812407	0.39795054918014977
ORMDL2	8.515996422139024	0.1746461913682849	0.1150324517428261	1.518234104570205	0.12895539279942783	0.397964071702166
AC011939.2	0.7239227963074493	0.6376737649101992	0.4201078988842747	1.5178809220291678	0.12904442021691892	0.3981293492343865
ATG4C	0.927330717962601	-0.41548371584768196	0.2738689051949016	-1.51708977531421	0.12924401938990923	0.3981484417824699
IL1R1	0.5627576929220159	0.5759115638264029	0.37954137278551686	1.5173881034357142	0.1291687257541894	0.3981484417824699
SUPT3H	2.7979659780422477	0.2668257916507205	0.17583265536259327	1.5174985050443888	0.12914087064893026	0.3981484417824699
ARHGEF12	1.6355457735967092	0.36129286534718225	0.23816071932924465	1.5170128237970002	0.12926344635204207	0.3981484417824699
SLC35E3	1.980935788992851	0.30764084029740923	0.20274597828429758	1.517370864274429	0.12917307573752002	0.3981484417824699
CLTC	10.22111504268306	-0.14067237581702846	0.09272926629804636	-1.5170224184119547	0.1292610239989621	0.3981484417824699
AC090825.1	0.3127710978611847	0.676149097164508	0.4457870081235953	1.5167537071359523	0.12932887888754493	0.39824069592148265
ABCB10	1.019599666583137	0.4003574927913473	0.26403136738954525	1.516325490981039	0.12943706906516816	0.3982460699526994
AC073332.1	1.9116355029584753	-0.31538654257479	0.2079901554107591	-1.5163532233145078	0.12943006027478632	0.3982460699526994
AC010632.2	0.6764820159705285	-0.4691296265900747	0.3093379537615144	-1.5165601921313296	0.12937776236967577	0.3982460699526994
BOLA2	6.055924193134442	0.17834766997301021	0.11770187919799772	1.5152491293107933	0.129709325646181	0.3989743686085875
DGCR6	0.8248005932421367	0.4562841857944882	0.3011851965667975	1.5149621926829746	0.12978197884736856	0.3990884741322917
KDM5D	2.161011695997432	0.28398550204968775	0.18748439190771388	1.5147154339624973	0.12984448414745317	0.39917132020570106
NPL	0.5595577134656308	-0.4963070743051953	0.3277305556758958	-1.5143753480099995	0.12993066802890244	0.399217579511744
RASGRP3	0.4647099061651497	0.5624969256590004	0.37142641515481145	1.5144235916138338	0.12991843953216234	0.399217579511744
ACSL1	2.382975607189045	0.2744634651728381	0.1812732194423109	1.5140872215831331	0.1300037191748971	0.3992234593759357
LTC4S	0.492208591385901	0.567254932889595	0.3746211187846001	1.5142097026723036	0.12997266160705734	0.3992234593759357
UBR3	2.9405237291274515	-0.24401352175131313	0.16119346521423497	-1.5137928912130882	0.13007837617179152	0.3993434612013643
ALDH5A1	0.5059930373002847	-0.5272505718449452	0.34834517531448916	-1.5135865492293343	0.13013073472309863	0.3993570309321395
CBR3	0.7941417971329108	-0.5137567116678446	0.33945053973074557	-1.5134950501930557	0.1301539575151253	0.3993570309321395
LRIG2	1.990752252568334	-0.2750755051533531	0.18178063059288002	-1.5132278079143557	0.1302218030042852	0.39945600353104593
SPA17	0.5584255843849298	0.6324199852372687	0.41813763571765866	1.5124684582669357	0.1304147308536028	0.399501893859399
LTA4H	4.219483375369166	-0.1910570198012849	0.1263129471520824	-1.5125687754815014	0.13038923056740087	0.399501893859399
ERP29	49.07674248551207	0.06958967404619812	0.04599964094322287	1.5128308095294116	0.13032264067707655	0.399501893859399
YWHAE	14.041814905674391	-0.12433976585710106	0.0821974271793533	-1.5126965663510847	0.13035675217736994	0.399501893859399
PRNP	14.528356245961163	0.1508043370211641	0.09968060260293087	1.5128754550359236	0.1303112976861715	0.399501893859399
ANKAR	2.130326264360048	-0.2760588231997272	0.1826408116141814	-1.51148486890699	0.13066496084896922	0.399505181304503
CGAS	3.530113149125284	-0.235478975948773	0.15577208763862668	-1.5116891576561338	0.1306129581598921	0.399505181304503
STMP1	15.170687392926899	-0.1137855404421519	0.07525009005147308	-1.5120983956872283	0.13050883293813223	0.399505181304503
MTERF3	1.3656323737550178	-0.33437835452417874	0.22121873291954386	-1.5115282060936064	0.13065392781654345	0.399505181304503
UBE2D1	7.3638768614948455	0.16962004461345712	0.11216848973035122	1.5121897871783532	0.1304855883775691	0.399505181304503
PHB2	15.1763308413757	0.10909564281579656	0.07216467875268831	1.5117595574653961	0.13059504126825378	0.399505181304503
CCL2	1.9616540878095199	-0.31230203730814815	0.2065674593152943	-1.5118646390062136	0.13056830135397998	0.399505181304503
GALE	0.7864668773403455	-0.43459480352117486	0.2876709222663865	-1.5107359482052036	0.13085573961233862	0.399653012628269
ADAMTSL4	0.3468623339623345	0.5948810879458537	0.39374117821884097	1.5108429619602026	0.13082846589136857	0.399653012628269
BIN3	3.2160224504739316	0.243523282811766	0.16115686113597905	1.5110947253203746	0.1307643184101143	0.399653012628269
PPP2R5B	0.7396942705319947	-0.4393319049814205	0.29079829205144114	-1.5107788353299691	0.13084480879194857	0.399653012628269
SLC5A6	0.7294901167690878	0.4878555639625195	0.323127515024635	1.5097927018852781	0.13109632786723116	0.3998998614053686
LSM8	32.56365216163054	0.07917440658991014	0.052443082300901556	1.50972069367763	0.1311147086574979	0.3998998614053686
IMPA1	5.721507937046093	-0.16732524641450572	0.11081501018670421	-1.5099510989764968	0.1310559025122549	0.3998998614053686
RAB14	19.80849916062914	-0.10015935048398157	0.06633010198454921	-1.510013515542498	0.1310399755074433	0.3998998614053686
TMEM25	0.5646942117653388	-0.5210040034644472	0.34509453681398594	-1.5097428324264681	0.1311090573153598	0.3998998614053686
ITCH	9.452958458780996	-0.1379842298756063	0.09145275083046837	-1.5088034927609362	0.13134900792274623	0.40050564110972664
CIP2A	0.3609929182090342	-0.6150902080335701	0.4077536437150604	-1.5084848842292558	0.13143047249136022	0.4005364168457853
AC138150.1	1.4806533042593673	-0.31948025597844965	0.21177911410451986	-1.5085541240897617	0.13141276531828353	0.4005364168457853
DENND1A	0.6791993586412909	0.49988304382899346	0.33154284861343986	1.5077479303793662	0.13161905326048925	0.4010022404440096
AC027097.1	0.8914834058946917	0.4386764053584392	0.2910816192114334	1.5070563594735165	0.1317962115713524	0.40143301999372033
AC136475.1	0.362556524741346	0.700884312460104	0.46516947916311774	1.5067289318315955	0.13188015247474724	0.40157971551181854
HSPBAP1	2.1301849686213656	-0.26455474320052536	0.1756545475321828	-1.5061081362101063	0.13203941631246865	0.4019227627481859
HEXIM1	7.551750061112463	0.31679707665352475	0.21037461514593625	1.505871211855877	0.13210023804152332	0.4019227627481859
TMEM187	1.1429172620604717	-0.3937773269045941	0.2614776857843899	-1.5059691450279098	0.13207509462273345	0.4019227627481859
FXR1	26.045620510579237	0.09840401674721756	0.06536530573516443	1.5054472038410336	0.13220914089036326	0.4019272473871715
SCAMP1	5.769404145360667	-0.16335535422353883	0.10849351383990695	-1.505669310928449	0.13215208590501532	0.4019272473871715
ZNF467	0.3911051117595756	0.6207900745711851	0.41234540488513655	1.5055098643432516	0.13219304269559165	0.4019272473871715
MIR4453HG	0.5024853770953325	0.6106638578623188	0.40573415165622323	1.50508369918964	0.13230255932582585	0.4021023357360058
DGLUCY	2.34542867978363	0.28505574237362835	0.18948781706881826	1.504348653032937	0.13249161784378433	0.4024589766383316
COG8	1.2746394003833061	-0.3506308406932048	0.23306384686620144	-1.504441145239042	0.13246781676220445	0.4024589766383316
OAT	5.020234459801908	0.18290042623991024	0.12160242052094396	1.504085407645391	0.132559377084412	0.4025558572498486
APTX	4.468484593802461	-0.1924930935697105	0.12800995423373143	-1.5037353518480312	0.132649522852131	0.4027206503901321
DRG1	3.8256753933575895	0.21450453779281387	0.14266269844630144	1.5035783013283872	0.13268998165556842	0.40273454680965387
ARMCX6	6.1200361427312675	-0.1615009755861765	0.10742604092979807	-1.5033689614580126	0.13274392591467793	0.40278935508687347
ZNF431	5.873492990015858	-0.17232867291004336	0.11464856877055471	-1.5031035690896708	0.13281233860802177	0.4028880239287666
B3GNT2	10.250116335503414	-0.15400173823028687	0.10249929988710083	-1.5024662451344943	0.13297673910741412	0.402951112241257
GINS4	0.6037745709083726	0.5248734211997329	0.3493355502719687	1.5024907164217969	0.13297042372482443	0.402951112241257
RPP38	8.559399900839193	-0.16399029007459517	0.1091208849987692	-1.502831378946797	0.13288253198166408	0.402951112241257
FAM83D	0.3760122390429429	0.6313537897184419	0.4201739447183342	1.5026010005015262	0.1329419652443574	0.402951112241257
SETX	14.888386765106695	-0.1241782582203414	0.08267460200140915	-1.502012168358849	0.13309396627247766	0.4031059163923738
ANAPC16	34.10550788840386	0.08657280691170083	0.057638731781748276	1.5019901416206165	0.1330996548601334	0.4031059163923738
HIST1H2BG	0.8880223801477514	0.5851823162426846	0.38967562962972485	1.5017164835243426	0.1331703450261305	0.40316146177481765
ADGRG1	9.548073949651638	0.3370501907998661	0.2244753433552355	1.5015020614824464	0.13322575389547386	0.40316146177481765
RMC1	2.1810911460144373	0.29068499713837975	0.19358745762476817	1.5015693718227157	0.13320835828743724	0.40316146177481765
RNF213	45.696093705277015	0.1711148851692863	0.11401116327727895	1.5008607951234494	0.13339157022642706	0.40355444318636585
SMARCC1	9.397000046112408	-0.13784559391904558	0.09185327673278285	-1.5007150405756604	0.13342928117587968	0.403559755299939
DDX51	1.7429589537345522	-0.29341237081519933	0.19557791496525703	-1.5002326355065287	0.13355415226819078	0.4038286112764476
PEX11A	0.5154491240041146	-0.5347385665676617	0.356524620752684	-1.4998643443999402	0.1336495456873276	0.4040082145958968
SBDS	27.708074590059436	0.22653744819891494	0.15109754030720643	1.4992795232690528	0.1338011322320423	0.40435754124190704
CACNA2D2	1.0293188464542393	0.4918576864997193	0.32812540865504625	1.4989929872111871	0.13387545135402282	0.4044732344542536
AC073111.4	2.0589746564253195	-0.2907966887083241	0.19418485296827598	-1.4975250863455947	0.1342566830686402	0.4052462647529348
ZNF586	1.7417148624980436	0.3000804617711973	0.20038695980975488	1.4975049377269374	0.13426192174453613	0.4052462647529348
DDX27	12.297478899102828	-0.12224559980040074	0.08163728539124665	-1.4974236246898553	0.13428306488177405	0.4052462647529348
DYRK1A	9.002838435355459	-0.14611320198920974	0.09758360792698498	-1.4973129718521585	0.13431184113336755	0.4052462647529348
HAT1	8.787786958393383	0.1431912764758522	0.0956812045575228	1.4965455037699353	0.13451155925852168	0.40573978530439325
AF117829.1	0.7840457951815036	-0.5026595570682504	0.33600340917173777	-1.4959954076279371	0.13465485191550564	0.40599870187330683
RAB11FIP3	1.301007050043673	0.34036605990885427	0.22752680720383264	1.4959382768639355	0.13466974047347838	0.40599870187330683
C11orf98	1.4147332442615617	0.329334653688004	0.2202377729085193	1.495359535009467	0.1348206351928069	0.40634447083890024
FH	3.0821070536604176	0.2280627332890391	0.1525608886938794	1.4948964655460135	0.13494146486205183	0.4063489751136073
RELT	1.3162027244834489	0.4216890204032407	0.2821041892087478	1.4947988599035114	0.13496694397928796	0.4063489751136073
C17orf80	1.5947037703158933	-0.34314370793450416	0.22955685129609757	-1.494809264010573	0.13496422789920876	0.4063489751136073
HMGN1	72.93300222066414	-0.05579764258113861	0.03732349074486245	-1.494973848040168	0.13492126746641037	0.4063489751136073
NBPF12	1.9777741884767075	-0.2839066788624398	0.1899670620255523	-1.4945047622216308	0.13504373813940315	0.40646499720769763
C15orf40	9.613514700077541	-0.14631601812618317	0.09791124820801639	-1.4943739437917174	0.13507790801716965	0.40646499720769763
IER3IP1	20.37064393273794	0.10706475788322437	0.07165293202175968	1.4942132144810314	0.13511989978723613	0.4064823787756468
HIPK1	14.083377798281742	-0.155811730797566	0.1042999978129526	-1.4938804800072236	0.1352068612842916	0.4066349976031321
EDEM3	3.134673507717191	-0.2125067526780107	0.142315587353546	-1.4932078532627142	0.13538278705400872	0.4069329855826398
ZBTB41	2.596872517293762	-0.2616277363524872	0.17522568554403603	-1.4930901000055579	0.13541360364177948	0.4069329855826398
SLC14A1	1.6621640942166924	0.3409684974220852	0.22836496099240727	1.4930858742091426	0.13541470965352456	0.4069329855826398
RSU1	5.713785173905693	0.17133711718993355	0.11477109823857433	1.4928594377808917	0.13547398474704925	0.40700214261265544
AC009118.3	0.47644536243174085	-0.5454966460552	0.3654405457931292	-1.4927096961047066	0.1355131941824786	0.40701099585339573
DNAJB4	1.2204863188699244	0.42540751382265796	0.2850519697211035	1.4923858068368343	0.1355980336581152	0.4071568565486049
SCAMP4	2.3576294617799056	0.29197388541300623	0.19572833303526635	1.4917303023287811	0.13576986187361528	0.4075637682988655
P4HTM	2.5937522949713663	-0.25668566311266433	0.17218586948316855	-1.4907475502091405	0.13602778687494424	0.4081197219685576
STAU1	13.354313495854226	-0.10884059979282182	0.07300575040483014	-1.4908496822412063	0.13600096454361604	0.4081197219685576
AP003717.4	0.5241192724772767	0.8073581760797511	0.5416475605174916	1.4905599783527113	0.1360770584001893	0.4081584456129676
AC010618.3	0.6275882760349136	0.5286922312022381	0.35477166925534653	1.4902323861201905	0.13616314363468685	0.40830754051715873
SREK1	11.459063948643145	-0.15143449187159827	0.10163193317674811	-1.4900286468844248	0.1362167037723718	0.4083590499842685
HS2ST1	1.625351736415456	0.3142421295147018	0.21099975159790602	1.4893009453088872	0.1364081389230153	0.40882375200852433
PHKA2	0.5834804188729454	-0.49726628311322896	0.333977323691767	-1.4889222945332776	0.13650783200539945	0.4090133225917254
CPEB4	3.7055242298219087	-0.22497837413242852	0.15117729285325782	-1.4881757034160328	0.13670456299946482	0.40949346546730536
SNX24	0.9279587938690045	0.43126107358361393	0.28983693657475407	1.487943802747115	0.13676571465068016	0.40956733757717023
