gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
DHRS4-AS1	1.9355683351207795	-0.7000662960098988	0.19621220075404686	-3.5679040004624176	3.59848288716427e-4	0.0033814594693564815
CETN2	7.1926489100765	0.3839354737053699	0.10759246789196267	3.568423340664449	3.59135897492808e-4	0.0033814594693564815
DNAJA1	43.32153755983841	0.41419768971428683	0.11609980091112912	3.5676003443911384	3.602654328916352e-4	0.0033826225091535458
ST6GAL1	5.879809612407322	-0.4372093911265268	0.12256142975023476	-3.5672673859753936	3.6072335055508043e-4	0.0033841661772986797
AASDHPPT	9.360461276117208	-0.34913391137679256	0.09790066556594536	-3.566205697974728	3.621871271311171e-4	0.0033951362405055118
NDUFS7	12.864963176528047	-0.2566224585706962	0.07198007167302031	-3.565187594372511	3.635960279359057e-4	0.0034055744939894337
ATP5MG	161.59371483198598	0.13223346268536665	0.03710096862431525	3.564151222690812	3.6503547103177624e-4	0.0034162816404191398
HDHD2	2.0695310399905598	-0.637838074433096	0.1790022591781714	-3.56329622520696	3.6622700811412824e-4	0.0034246532064524725
ZNF184	2.3106987602757414	-0.5872576303709254	0.1649618870679154	-3.5599594597820605	3.7091204976149147e-4	0.003462846909919026
MOK	1.771540952462906	0.8347679528231107	0.23448144856609843	3.5600596888491003	3.707705089517717e-4	0.003462846909919026
DYNLT1	16.46135829325824	0.27167835114296357	0.07636688250148999	3.5575414661933187	3.743420229343027e-4	0.0034920416864340697
CLDND1	26.315036969548306	-0.3494570355809679	0.09825367877230308	-3.556681438776591	3.7556912130280246e-4	0.0035006564014723627
NIT1	2.7684539401993065	-0.5655927014002474	0.15904489198662847	-3.5561827502627312	3.7628237780453454e-4	0.0035044715800373856
GDPD5	0.9722528012539056	0.9524741232073773	0.2680397483856891	3.553480888352568	3.8016881933698407e-4	0.003537809916832467
HPF1	7.151038852408327	-0.3692387505821598	0.1039380803622258	-3.552487685892958	3.816068793368087e-4	0.003548328482865649
CUL1	8.377979111834158	-0.3000684859300175	0.08448125402039022	-3.551894315602768	3.8246844587080806e-4	0.003550612867061527
ATAD2	3.9787688815001805	-0.46299645414750557	0.13034447007508038	-3.5520989412194677	3.8217112677105665e-4	0.003550612867061527
ENOPH1	3.642830417775467	-0.4523006997959128	0.12734914161154398	-3.5516588025035616	3.8281091178266605e-4	0.003550933075506146
UBE2N	16.993423690683255	0.22976795545546239	0.06471346537108517	3.5505432159738075	3.8443701362324474e-4	0.0035631501343054758
PEBP1	56.82690292317379	-0.15093927881908212	0.04251692279585821	-3.5500988522571504	3.8508652328255675e-4	0.0035663033039742002
EIF3J-DT	4.537383679771632	-0.4183487222960686	0.11788706563520925	-3.548724535994564	3.8710180600763503e-4	0.0035820897458009888
IPCEF1	10.923526245707736	-0.5131361017702687	0.14462544969392416	-3.548034615320031	3.8811721014415376e-4	0.0035886058002903712
R3HDM1	6.62461424310614	-0.3894922911944741	0.10979648663717573	-3.5474021357491856	3.890502605308525e-4	0.0035943505640390456
PTPN22	9.878968600418055	0.3840394731077556	0.10826709343867556	3.5471486387069446	3.894248140781632e-4	0.003594930429400498
ATXN2	7.685660534767633	-0.35780880520576763	0.10089195914649923	-3.5464551212273983	3.9045124076644134e-4	0.003601522244829655
U2AF1L5	0.6391783816590121	1.0075284623320946	0.28419332033057165	3.545222178903236	3.9228227733878826e-4	0.0036155193107244034
LY6E	27.967457514159204	0.32329050689407	0.09120663732477614	3.5445940819292616	3.932181429249344e-4	0.003621250150099436
ABL1	1.724002203692916	0.6212593520846449	0.17531261856738115	3.543722962793262	3.9451956548778753e-4	0.0036303356664598484
ZNF2	0.7137720711290338	-1.1647403005703867	0.3287834877262725	-3.5425754152838933	3.962401060761356e-4	0.003641798086282863
CRLF3	8.179570547199226	-0.3456019723822827	0.09755957563484485	-3.542471050466991	3.963969295997392e-4	0.003641798086282863
HIST2H2BE	1.1950984904390465	1.0248035511413012	0.2893319697455572	3.5419644501868515	3.971589955074462e-4	0.0036429938092290017
NDUFS4	8.9056917885878	0.29738350274127084	0.08395707024744696	3.54209004512415	3.9696993873231866e-4	0.0036429938092290017
AC103591.3	15.400000087765223	0.7869594065805706	0.22221109910681675	3.5414945956514967	3.978670090159494e-4	0.0036465871335086613
ARL17B	2.043821965407583	-0.6328814649905352	0.17875421414826625	-3.5405121384472467	3.9935126477380785e-4	0.003657283624179511
QSER1	2.3246107538818883	-0.6026683214889141	0.17029579041041182	-3.5389501997464947	4.0172163114497126e-4	0.0036760717516678715
PHLDA1	8.35031232622964	0.46173250810812944	0.13048673159099786	3.538539914965453	4.023464471554524e-4	0.003678869576290536
WDR13	4.5944513219064875	0.39726886712320514	0.11232939394133142	3.536642130649213	4.052483816691888e-4	0.003702467385614696
PPP1R3F	1.241521671416742	-0.8808879569864329	0.24926599265924465	-3.533927542978707	4.0943330376644283e-4	0.0037377402948749693
HPCAL4	4.595197349748642	-0.525450131538436	0.1487753813005975	-3.5318352199466063	4.126864270337891e-4	0.0037635364205942205
CCDC66	16.147667480854658	-0.2522328461999494	0.07141985521458895	-3.5316908084185776	4.1291184493076226e-4	0.0037635364205942205
TMEM251	3.6343867063306057	-0.48985378296602555	0.1387480025295268	-3.530528541207506	4.147302674798227e-4	0.003777124789922872
NR4A3	2.697650339753617	1.1886615383784824	0.33679143384971894	3.5293698678478855	4.16550509680073e-4	0.0037907082688328664
TAF15	18.488185301174227	-0.23382516472137346	0.06628585276679327	-3.5275274430581227	4.1946027698283535e-4	0.003811171783776274
R3HDM4	13.111269700268966	0.250499193311667	0.07101111855325316	3.527605231620325	4.193370416007597e-4	0.003811171783776274
CENPM	2.176117366695862	0.561345073846045	0.15916846098693258	3.526735575411076	4.207167076160034e-4	0.0038195776683563145
FRYL	10.684063193384326	-0.29865636464517387	0.08470544588625968	-3.5258224724559275	4.2216986080325595e-4	0.003829754913502393
TNRC6B	40.08718815990212	-0.23719115831840926	0.06727932035946517	-3.525469000743853	4.2273364892799045e-4	0.0038318545378456994
UBXN11	2.300916959071974	-0.666629272275018	0.18942577435721997	-3.5192110183373755	4.3283228933926437e-4	0.003920311308783753
SNHG15	13.054216682207612	0.44176879005032915	0.12557723734302179	3.5179049913609033	4.349680635412709e-4	0.003936563400809148
ZNF397	3.0932610083787884	-0.5539736348986695	0.15753936416709777	-3.516414058337093	4.3741824364187547e-4	0.003954531589404904
RALY	11.247751498409569	0.27305622504623805	0.07765486120243349	3.516279867327626	4.3763940226198243e-4	0.003954531589404904
AQP9	1.7111078667944803	0.7223281843359701	0.20544294971038818	3.5159550880389534	4.3817509929143213e-4	0.003956271648261717
F8A1	4.830261058601824	-0.44115405628547255	0.1255303627904181	-3.5143215273105737	4.4087881943652576e-4	0.003977568691786496
PERP	7.45271014243447	0.6103009143487053	0.17368287576961092	3.5138807533234595	4.416110114911237e-4	0.003981059392097464
PIN4	9.174056027982493	-0.300405278872747	0.08553558399500227	-3.5120503636276017	4.446637250750428e-4	0.0040054474610275335
DNAJC16	2.4773096111813215	-0.5793905315436957	0.16503847922933107	-3.51063905974677	4.47030925590135e-4	0.00402048874575215
UBE4A	6.738478797374038	0.32123536110260426	0.0914993342280441	3.5107945190288303	4.46769596212302e-4	0.00402048874575215
TASOR2	7.757660055876631	-0.3164980030475479	0.09022273081303535	-3.5079630176946535	4.5155181736225916e-4	0.004057983206692789
PUM3	13.135766310693773	-0.2714302662617431	0.07739821691961798	-3.5069317752324625	4.5330535482849995e-4	0.0040676358980003945
ATP5MPL	55.72768682261113	0.14037662969714004	0.04002850722540757	3.506916430998901	4.5333149426977513e-4	0.0040676358980003945
HLTF	3.9938815009616095	-0.48803524852512226	0.1392058491658922	-3.505853033111623	4.551464604775622e-4	0.004077574739165728
ZNF449	0.9124216452639217	-1.0229047174276797	0.291769584681902	-3.5058648026760166	4.551263355854778e-4	0.004077574739165728
ZC2HC1A	2.020068023608257	-0.7327185914007139	0.20908083468822175	-3.5044751590614847	4.5750824837724105e-4	0.004092374013801078
COX6C	85.51446521036907	0.167175859143187	0.04770347651751131	3.504479575651451	4.5750065974769485e-4	0.004092374013801078
PIP4K2B	2.0750621399224793	-0.6530831430316906	0.18640601719919864	-3.503551831879911	4.590973000525823e-4	0.004103404550082383
PLEKHG2	2.717235282642463	0.6088971484907425	0.17380767330720928	3.5032811665023673	4.595640920076565e-4	0.004104395027767839
ALDH5A1	0.7953190032423105	-1.0747999880400778	0.3068442217098058	-3.5027545314395945	4.604736009769016e-4	0.004109334844631328
BOD1	6.169395785198246	-0.38025831371360386	0.10858793902412656	-3.501846679575679	4.6204542302776707e-4	0.004120173029783568
FRAT2	4.004854374333108	-0.44087299006110053	0.12591829997507595	-3.5012622482067037	4.630599336305687e-4	0.004126028620371296
SMPD4	2.373965222076211	0.5767013247499683	0.16479212620969294	3.4995684442843675	4.660119495946318e-4	0.004142727662934545
CEP162	3.0371102182579635	-0.5228524660939414	0.14939065546981553	-3.4999007431196665	4.6543142768953866e-4	0.004142727662934545
RAB8B	19.129157036803367	0.30014360958619196	0.0857649221598673	3.4996080218754133	4.659427726178415e-4	0.004142727662934545
FAM89B	9.812241499033538	-0.3011931790498043	0.08610910409627766	-3.4978087649482856	4.6909736406221193e-4	0.004166943457347692
MAPKAP1	7.552649005276599	-0.35852737210900215	0.10251407515405477	-3.4973477697596067	4.699088156795521e-4	0.004170938140712268
TCF7	56.578159416584555	-0.2971835891218589	0.08499361360020338	-3.496540228537215	4.7133342040424586e-4	0.0041803648748161195
BNIP3	7.939769382889308	-0.3473180521023728	0.09941583227816127	-3.4935889399446127	4.7657420730357476e-4	0.004220672094506569
MAP3K3	4.914490122020658	-0.3868764205974798	0.11073960254090665	-3.493568802132639	4.7661015325650946e-4	0.004220672094506569
ABCC1	4.472639750313106	0.408010708331382	0.11680223566503806	3.493175503091078	4.7731269845789273e-4	0.004223649588042597
GTF2B	17.11928436598561	0.23382781524113372	0.06700386527316862	3.48976606480595	4.834435446447817e-4	0.004274619685394427
PAOX	1.2776322714210517	-0.7948855851964817	0.22784619228401737	-3.4886937421610806	4.8538692477883893e-4	0.0042885143622222325
CD200R1	1.5275605627888997	-0.7631225463013083	0.2188198027545893	-3.4874473731116797	4.876548855871276e-4	0.0043019593196783334
MCM7	4.780793506259507	-0.41291448983882634	0.11839611710552457	-3.4875678352762383	4.874352554349975e-4	0.0043019593196783334
MBLAC2	0.6846697878966715	-1.0660904146862356	0.3057639341695188	-3.4866454004192122	4.891194198061453e-4	0.00431158020670096
TREM1	0.41253548998310907	1.2602003037946377	0.36157568488480873	3.485301574402366	4.91582665751021e-4	0.004329983297256892
NUP43	1.5181735615458485	-0.7775517611594129	0.22341347388276864	-3.480326175705125	5.008036766141823e-4	0.004407836939970627
IFIT2	4.666260484176442	0.6457432807243488	0.18558390392628235	3.479522022453257	5.023090830847054e-4	0.004417714514085929
HNRNPA0	29.995939304482274	0.2637151674452131	0.07583660005354288	3.4774128489281217	5.06277607372589e-4	0.004439072861601484
MEN1	1.300981165751637	-0.7993887475105491	0.22985894114301206	-3.477736143460223	5.056674203172991e-4	0.004439072861601484
COL6A2	0.6809135485401995	1.0061580533299836	0.2892968329531483	3.4779435469759576	5.052763273894612e-4	0.004439072861601484
MIF	108.46137484751874	0.17290640532386828	0.04972000786483589	3.4776021313977923	5.059202718360317e-4	0.004439072861601484
DHPS	6.179009978604441	-0.38213592480050124	0.10990869012525384	-3.4768490495611633	5.073433665960024e-4	0.004445037246847954
AKR7A2	5.003715704429519	-0.43077383607986325	0.12392887822750225	-3.475976239283558	5.089973801181101e-4	0.0044561425913149655
HIST2H2AB	1.2884486133185777	0.7750383666783777	0.2229899326653715	3.4756652796583167	5.09587875654383e-4	0.004457927318888495
TBX21	1.0609261043695783	1.0325585294957231	0.2972202801895467	3.474051396618118	5.126628236667811e-4	0.004478128475593848
AC139530.1	2.4683582134088047	0.5180229713330077	0.14911231106389533	3.4740456212970394	5.12673858437457e-4	0.004478128475593848
GRAMD1B	2.080377889394	0.6613516236147237	0.19048910240435168	3.4718606747953014	5.168645077381109e-4	0.00451098858605214
RNF126	10.62951776905275	0.26344096485953133	0.07588291390810237	3.4716769730083143	5.172182923470016e-4	0.00451098858605214
RAB6A	9.168082516557032	-0.31689461938487945	0.09128753807116884	-3.4713896998495533	5.177719937995462e-4	0.004512404450875864
C12orf75	10.537425465414442	0.5151692531426102	0.14855250912540377	3.467926971921552	5.244898000758052e-4	0.004567498032382202
CXCR6	1.0969525021521775	1.1097230122851232	0.3201383543445931	3.4663856961375847	5.275059736497443e-4	0.004590297265042681
NOA1	4.6515332024830265	-0.40529174934584994	0.11694256388977925	-3.4657333982162872	5.287873385554614e-4	0.004597977385780143
C9orf78	52.35099930627203	0.13020519579860862	0.037596437824023346	3.463232245779684	5.337274988679203e-4	0.00463369946924748
CFL1	102.6095615759568	0.2031403165268318	0.05865946849065548	3.463043933976188	5.341011790659065e-4	0.00463369946924748
VASH1	0.5689798168355042	1.0912718059944848	0.3151088530694809	3.4631581923655492	5.338744191310023e-4	0.00463369946924748
NFYB	4.289171247269853	-0.42466899093606736	0.12271693048504582	-3.4605574736716314	5.390581498940101e-4	0.0046696772864597575
WSB1	24.870725569585144	-0.21482943826816686	0.06207757424018524	-3.460660969724222	5.388509696183126e-4	0.0046696772864597575
CCDC57	8.179226979851016	0.3850110431735379	0.11140602365941092	3.4559266234166004	5.484045866719077e-4	0.004747075738984306
ASCC1	2.321605841089094	0.533811982487042	0.15454142552778793	3.4541675842834634	5.519942477987853e-4	0.0047745638988147
CSF3R	0.8350173746113357	0.9399772645544323	0.2721940287813196	3.453335360672475	5.537001779646874e-4	0.004785729424237516
CPNE3	15.342061285799938	-0.2382662347298128	0.06900225145547233	-3.453021165310349	5.543455060701456e-4	0.004787718116096463
TCHP	4.517078241534669	-0.4164227732700644	0.12072030181239186	-3.4494841962639864	5.616586059153915e-4	0.004847248298057233
ANKIB1	6.727464919685062	-0.34807302738592877	0.10092557757788835	-3.448808872233669	5.630650935645665e-4	0.004855752078384033
PPP2CB	4.198748758607865	-0.4289697127778434	0.12443326760418273	-3.4473876724219683	5.660357277118592e-4	0.004873053155586697
EEF1G	329.3938825157373	0.15806159083033786	0.04585159703599765	3.447242867162189	5.663392218981937e-4	0.004873053155586697
KLRC2	0.4945300152401855	-1.1471847302456166	0.3327759918874246	-3.4473181906515054	5.661813341326904e-4	0.004873053155586697
SREK1IP1	17.53938464571887	0.21519027484572031	0.06245311274158708	3.4456292953101544	5.697313400122905e-4	0.004898584899583676
OAT	4.341081066765302	0.4057732989301131	0.11782924967496065	3.4437399885806292	5.737271621638326e-4	0.004929265409649023
PRKCQ	7.816006900852588	-0.34808466855129616	0.10113048359827022	-3.441936161741542	5.775665342027237e-4	0.004958557065791068
USP1	15.946952667780721	-0.2327445834258206	0.0676426047275484	-3.4407986558659545	5.799999543283429e-4	0.004964661821385147
GIGYF2	7.697245990364626	-0.31422530486239175	0.09130957674811319	-3.4413181623786784	5.788874132833513e-4	0.004964661821385147
PARL	9.9918617341956	0.2674165555262281	0.0777178451627552	3.440864256673735	5.798593582083885e-4	0.004964661821385147
TNFSF13B	3.0355834822656953	-0.6957053902628443	0.20217105503871935	-3.4411720813822946	5.7920004978503e-4	0.004964661821385147
MAPRE3	1.0971622841689919	1.0016196218815863	0.2911995072976181	3.4396336421609703	5.825021129650741e-4	0.004982380832705716
PPP1R11	7.7832445785220825	0.29357995655002744	0.08537461090313979	3.4387267296960595	5.844568873402846e-4	0.00499539504153705
NECAP2	14.17443362112795	0.23321885405405302	0.06789151719681576	3.435169277156638	5.92183793533217e-4	0.005052386321469251
UNG	2.01312393654681	-0.6018452214926452	0.17520700203078182	-3.435052335333653	5.924394021358568e-4	0.005052386321469251
CNOT1	19.086878381740846	0.2378759223029443	0.06924749121874135	3.4351558174365286	5.922132082344993e-4	0.005052386321469251
SPG11	3.2455679472213967	-0.5151757064004001	0.15003032662059076	-3.4338104702205943	5.951601844728306e-4	0.005068092265119451
SERTAD1	9.621107107777485	0.5771460165102568	0.16806851305299458	3.433992519040576	5.947606104260814e-4	0.005068092265119451
GABPA	5.170888703498279	-0.394671111703082	0.11499089034366879	-3.4321945897065747	5.987178050079975e-4	0.005094624569551447
IKZF2	2.542543151887614	-0.9252170524579383	0.26968367170971	-3.4307492425935613	6.019167293747051e-4	0.005114296160420302
APOBEC3G	20.199475878402573	0.5892651266295574	0.17175694241083658	3.4308082011617085	6.017859283110273e-4	0.005114296160420302
UHMK1	11.982981178440626	-0.2621016140213822	0.07640378052437616	-3.4304796467206264	6.02515171784314e-4	0.005115611141880074
ZNF445	2.297970010087114	-0.5873984130966304	0.1713405000642109	-3.428252006247789	6.074812682230468e-4	0.005153980149088838
ARL4D	0.3627471218890797	1.2110404714708909	0.3533329334825512	3.427476911179853	6.09218107984679e-4	0.005164915283134816
