gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
STAU1	16.114954606328585	-0.29486211948709307	0.07410297432949461	-3.979086158890271	6.918066862181125e-5	2.1435445338620753e-4
AC091271.1	10.438583665451079	0.8518662494036224	0.21410938717280195	3.9786497016877824	6.930776673896624e-5	2.1458445857625017e-4
ATP5F1E	468.3594406807658	0.2825795120233345	0.07104155346512266	3.9776651584915705	6.95952814504336e-5	2.1531040198727894e-4
MEGF9	19.06473919335907	0.8771506158345046	0.22063794737563402	3.9755201961753386	7.022558363875663e-5	2.170949306852347e-4
IL10RA	33.69184277889821	0.37648809969349695	0.09472413626678833	3.9745741110072195	7.05053058859214e-5	2.177937873599353e-4
HSP90AA1	119.85194552422035	0.2604836401100465	0.0655818451943293	3.9718864167086574	7.130571899364775e-5	2.2009879345643817e-4
AGFG1	20.404583454898333	0.3793074229220057	0.09550655220033116	3.9715329910180808	7.141160872369371e-5	2.20258145751879e-4
ARHGAP27	6.259278799493634	0.5785689192891266	0.14583999049190915	3.967148635553594	7.273763290421855e-5	2.241777159895392e-4
SNRPD1	15.067948584738401	0.40105266207642354	0.1011172239401134	3.9662151159721977	7.302296217478168e-5	2.2488634557468802e-4
NOP56	8.115337298156106	0.41773983132853054	0.1054318554172528	3.962178505493434	7.426897795989366e-5	2.2855025135648855e-4
CTBP2	11.291563657599092	-0.357125044622332	0.09017321967136992	-3.9604335513786646	7.481380947695503e-5	2.3005246414163673e-4
ARF1	63.42162601829959	-0.2456481994575225	0.06203591443837696	-3.95977397417968	7.502073362853667e-5	2.3051412399563236e-4
PRKAG2	42.81342038831814	-0.45472996159523665	0.11484604925449092	-3.9594741355672274	7.511497855787617e-5	2.3062912100334292e-4
LPP	9.472662857788988	0.8130163371837116	0.20535282907881952	3.9591192428698205	7.522667270982064e-5	2.3079747885802117e-4
CCT3	12.461760847995588	0.41650122135809764	0.1053495116564786	3.953518291724178	7.701037370254894e-5	2.360914704370439e-4
LRP10	10.141987837664	-0.38175405114432975	0.09658510129451724	-3.952514891300326	7.733411488857079e-5	2.369050357227991e-4
EZR	48.087193649973514	0.5741244320194375	0.14528252206886402	3.95177908425421	7.757233599675812e-5	2.3727664793582608e-4
LILRB2	40.64589115359292	0.3217984314629173	0.08143021129636119	3.9518309769791458	7.755551276062993e-5	2.3727664793582608e-4
HCFC1R1	6.697543437316902	0.4265389907551647	0.10795305360171856	3.9511526216649275	7.777570295647376e-5	2.377195619731378e-4
ITGAV	19.881191026098968	-0.9842516756908778	0.24913978367176257	-3.9506001859085367	7.79554569263173e-5	2.38089691244486e-4
ATXN2L	8.86395190088681	-0.35104554883874206	0.08887427396334459	-3.9499118606980432	7.817997681757677e-5	2.3859588413725123e-4
NDUFA6	28.570770427103398	-0.24417281850954808	0.061867165759890735	-3.946727080681113	7.922677901290219e-5	2.4160893765091658e-4
FYTTD1	14.217041630670613	-0.3221368863885182	0.08170750650046944	-3.942561708044136	8.061589906915058e-5	2.456606113526143e-4
FLII	13.913473059140616	-0.30798369826514466	0.07821664165455257	-3.9375725133452923	8.231006253004137e-5	2.506350666237344e-4
HP1BP3	31.0853047979832	-0.2348483159993369	0.05965687266052153	-3.936651479130415	8.262647169084002e-5	2.514099314791002e-4
AC103591.3	86.46677416455691	0.500373947219624	0.12711236912064888	3.936469367073895	8.26891698543301e-5	2.5141224002900813e-4
ACSL1	58.75211538026701	-0.5019962661080924	0.12756733523156863	-3.935147388607246	8.314565489039047e-5	2.5261093802402316e-4
PPP1R15B	40.32944752142828	0.5730275386863534	0.14563238850437069	3.9347534196979526	8.328215407952463e-5	2.52836397463568e-4
ESD	14.672505184608285	0.3613955818236611	0.09189931632064571	3.9325165441135224	8.406119237244956e-5	2.550107472644042e-4
CLK1	26.890865188976925	0.47052904790819994	0.11972585258998149	3.9300538499366113	8.492683932766673e-5	2.5744439195743034e-4
PMF1	10.744309855425568	0.3274465137946218	0.08337215588266728	3.9275284455334156	8.582327300400362e-5	2.5996766053973933e-4
WASF2	29.44942193169022	0.2649991917835202	0.06753637060505968	3.9237997157588898	8.716320742103241e-5	2.638295741401719e-4
PCBP1-AS1	8.38202259068154	0.5894983213505851	0.15025153203107672	3.923409720898276	8.730448980147686e-5	2.6406030112086033e-4
CCNYL1	6.38129643345426	-0.4744692275720773	0.1209437012824253	-3.923058601159446	8.74318740580464e-5	2.6424867967357433e-4
NFKBIZ	110.85974483298953	0.6790138238185716	0.17309854004869693	3.9227010443158448	8.756177410741673e-5	2.644443758199438e-4
HCAR3	15.136447798626888	0.6642813873173116	0.1693866752935207	3.921686202094796	8.7931459209113e-5	2.6536341481768754e-4
EIF2S3	45.34236475366836	0.2609443224750214	0.06656371868098976	3.9202185161200394	8.84687147172287e-5	2.667864138463828e-4
GNG5	111.00737186815832	-0.24615345320607585	0.06280680366232556	-3.919216372313659	8.883733567333067e-5	2.676991429087225e-4
SH3BP5	33.55249707248032	-0.5050589629604857	0.1289636204519631	-3.9162902002166735	8.992199804118634e-5	2.707666098287651e-4
MAF1	14.287883035892092	-0.2722901032614794	0.06956821783722844	-3.914001417983245	9.077910171126392e-5	2.731448286479023e-4
HECTD1	9.737950959878683	-0.35077154415056694	0.08966313784830827	-3.9121042667946866	9.149539053054314e-5	2.7509614086183306e-4
CREB3L2	6.707785567276312	-0.43319938206482833	0.11076217156872577	-3.9110770033615365	9.188546887079646e-5	2.76064484194347e-4
DUSP1	266.4055056218328	0.5263528054677113	0.13460639153873694	3.9103106431334496	9.217749798905938e-5	2.7673702983549707e-4
ADRM1	16.681577946382074	-0.38722337343029994	0.09906083268440238	-3.9089452706697285	9.26999599571589e-5	2.780998798714767e-4
LAMTOR4	64.18899211351679	0.4964639074750489	0.12716758270245643	3.9040130898506025	9.461066027797202e-5	2.834786544806762e-4
PITPNB	13.467080401556226	-0.4761783154061188	0.12197324500902916	-3.9039570962539316	9.463256388798132e-5	2.834786544806762e-4
JPX	10.9587325910122	0.4509363670531768	0.11551573913818648	3.903679017399881	9.47414139092362e-5	2.8359542703362074e-4
GABARAPL2	27.885953734261264	-0.21722564225613036	0.0556677179119796	-3.9021833551646954	9.532890065476299e-5	2.851437050535615e-4
CUTA	18.9412900501458	0.4414667084383971	0.1131408178474559	3.9019225495931305	9.543169501995981e-5	2.8524097944478415e-4
TXNIP	81.23454354245546	0.43503652785336344	0.11151502654352889	3.9011471488423206	9.573793136900484e-5	2.8594574203590187e-4
PTP4A2	84.63838777141079	0.24282938994730496	0.06225054464863404	3.9008396041822158	9.585964970246964e-5	2.860987633399443e-4
TNFRSF14	16.39440492369701	0.29568422478003886	0.0758098183110224	3.9003420845429955	9.605686472866628e-5	2.864767185405264e-4
ARHGEF1	9.029774319520236	0.5143142297600516	0.13190775440660554	3.899044692813725	9.657294990683952e-5	2.8780440798227726e-4
LDLR	12.264959503274502	0.8598511237908545	0.22054653591652904	3.8987287658704606	9.669901723515336e-5	2.879686800861977e-4
TOMM22	13.974830975782034	0.3407073407003891	0.08751731705007368	3.8930277136518123	9.900083755806198e-5	2.946073311203618e-4
GNAI2	85.81668144315346	0.5199438578744228	0.13358802760558566	3.8921441329273923	9.936218301966582e-5	2.9545860297480514e-4
USP15	48.663577785722325	0.33782788700557304	0.08680119909699784	3.8919725824070714	9.943248378013891e-5	2.9545860297480514e-4
AP2S1	42.068978387093196	0.509817444194281	0.13103649304472167	3.8906523850595156	9.997506893494253e-5	2.968535514315521e-4
POLD4	23.234193227338633	0.3823040394470427	0.09832174054707501	3.8882960911783404	1.0095042982340307e-4	2.9953055164707096e-4
JUN	196.39320758809737	0.5518017744038737	0.14200540588167854	3.885780058708785	1.0200182539112618e-4	3.0242907908150556e-4
GLG1	12.778953800887471	-0.30920189982577945	0.07959015330279406	-3.884926551773895	1.0236082915341885e-4	3.0327197484213657e-4
ATXN7L3B	14.329836801612705	0.4711824301749883	0.12133678688007968	3.883261146849638	1.0306477160625236e-4	3.05134870860524e-4
GPR108	9.961475444904965	-0.3813976805527732	0.09823869848238662	-3.8823568150300223	1.0344893115771784e-4	3.060489880241813e-4
CFP	45.791002114205334	0.4025968435880788	0.10383043001075637	3.8774455961163943	1.0555892183676311e-4	3.1206384831421814e-4
SRSF4	23.76256251934203	-0.25964192936305713	0.06701434320894317	-3.8744232492665467	1.0687751986352732e-4	3.157320619549181e-4
LYL1	8.055226783029722	0.5156980075109978	0.13314034121540003	3.8733414891635283	1.0735323871074232e-4	3.169067606741113e-4
COPS6	7.552021107150347	0.5497650641611153	0.14197255678911308	3.872333333953686	1.0779838685080645e-4	3.179895728396972e-4
GSTP1	132.6260216544067	0.5375639089710295	0.1388654538563384	3.871113326192415	1.0833940699922173e-4	3.191920223130957e-4
STAT6	16.94560985941197	0.2617532403762132	0.06761798260497962	3.871059595276018	1.0836329311343826e-4	3.191920223130957e-4
PIN4	7.7814422799147485	0.47025228899334165	0.12151357823955998	3.8699567225833387	1.0885467496346076e-4	3.204069076698239e-4
SSH1	6.973085427693164	-0.4566232435095329	0.11801078966212723	-3.869334700808932	1.0913274146070459e-4	3.2099260694855064e-4
RRAS	5.727284231069156	0.7961591229317113	0.20582389981835425	3.868156825491819	1.096611318369946e-4	3.223132035672419e-4
CALM1	143.02846730219707	0.207983492406233	0.05382416857857959	3.8641282884396326	1.1148662014597481e-4	3.2720476585141846e-4
CSNK2A1	13.533865027886767	-0.3444084553315704	0.08912593367281313	-3.8642900123314874	1.1141278770073202e-4	3.2720476585141846e-4
ARHGAP26	23.672063023713754	0.51457917395686	0.13339242284148745	3.8576342118648186	1.1448981542233258e-4	3.3577612774512137e-4
NIBAN2	8.718913688238452	-0.5776799370909993	0.14976251981949462	-3.857306472856252	1.1464338332830908e-4	3.3598374940765815e-4
HMGA1	60.636971635119345	-0.7528065871034771	0.19524259350858397	-3.85574978069721	1.153754555472788e-4	3.378852626741736e-4
ACTN1	21.692895374593434	-0.4613630864199293	0.1196666057747352	-3.8554037981859035	1.1553875996203962e-4	3.3811955781248653e-4
SLC35B1	12.365555315952587	-0.5520286087696739	0.1433085858877054	-3.8520274647203325	1.1714388036075348e-4	3.4256989220770776e-4
CMIP	15.464027500553177	0.38109628184450617	0.09898861149043738	3.849900267378953	1.1816593044444346e-4	3.4530994360978837e-4
VPS37B	10.792430871423903	0.40918548482677275	0.10641868573466737	3.8450529810806984	1.2052639459774673e-4	3.519544141527007e-4
COMMD3	6.211894573178842	0.643353086416694	0.1673509262296053	3.8443353790227266	1.2087959751619548e-4	3.5273205342792053e-4
GPBP1L1	10.779451239875325	-0.3208611361814034	0.08353136933678354	-3.8412052708934854	1.2243167634350794e-4	3.5623668407046505e-4
MECP2	18.745353382936106	-0.30244092708197284	0.07873498570540854	-3.8412520732977953	1.224083314177624e-4	3.5623668407046505e-4
C1orf56	8.492622423649602	0.8828673935024701	0.22996089580435003	3.83920661995338	1.23432524488805e-4	3.588915593839967e-4
COMMD7	8.022370217067666	0.4834825611554906	0.12596067957977816	3.838361008915272	1.2385829190962708e-4	3.5961431105949664e-4
TRAPPC5	60.3627970847169	0.4014145574324095	0.10459115309508947	3.8379398787912953	1.2407084812195558e-4	3.59973961777711e-4
IER3IP1	13.465316947672516	-0.34310487542578794	0.08942165538338943	-3.836932720097257	1.2458058481361285e-4	3.6093689775764065e-4
VASP	44.58322302700953	0.29964844134908636	0.07809288647207817	3.8370772920043694	1.2450729385592808e-4	3.6093689775764065e-4
TARS	17.058511269666024	-0.6056133170479805	0.157890149261797	-3.8356624518975884	1.252263000541074e-4	3.625488958057218e-4
CLEC4A	17.650011322008687	0.6072029407544021	0.15833283445878082	3.8349780248043035	1.2557552129755333e-4	3.6330081321936494e-4
TSPYL1	7.959362596906447	0.4538151942976852	0.11840312058436367	3.832797582174672	1.2669419824761478e-4	3.6627617570304013e-4
BIRC2	34.41005711558412	0.33160246399042725	0.08655981313394402	3.830905497419459	1.2767253838772972e-4	3.688418742461174e-4
PSMA7	120.85133830762167	-0.14653361422375755	0.0382565129509255	-3.8302919665398467	1.2799130251440541e-4	3.6949978442814475e-4
FUNDC2	12.796113567087787	0.34871734592998793	0.09105138010184885	3.829896323810989	1.2819725902630372e-4	3.69831325080147e-4
ARRB2	40.51545394284422	0.4156340790785494	0.10858509861093785	3.827726680690994	1.293322566291185e-4	3.7284064606363064e-4
ZC3H15	32.260735606371014	0.25110623498333157	0.06560761717863248	3.8273945279804114	1.2950684808973658e-4	3.7307898963537316e-4
AKR1A1	12.570463085568607	0.46378750553807185	0.12118298011926455	3.8271670252838024	1.2962655986438641e-4	3.731590116947124e-4
IL1RN	104.52282296229988	-0.6889425562139849	0.1800695778243427	-3.825979738154582	1.302530036640334e-4	3.7469662783296356e-4
SNX1	8.077151375040577	-0.40947365323437873	0.10708484300469522	-3.8238245651294	1.3139742524485496e-4	3.77721068745656e-4
PSMD11	18.21005068294924	-0.47637014245549864	0.12460309302387992	-3.823100461592902	1.3178405433757182e-4	3.7856438539009485e-4
TLK2	9.85875071633976	-0.4039287884993752	0.10569626530387617	-3.8215994419299695	1.3258892818881937e-4	3.806071142280183e-4
GNA12	19.96822116827847	-0.7938052774461031	0.20779993956668713	-3.8200457569977067	1.3342691921339593e-4	3.827419541252114e-4
EIF4E2	24.512207523718153	-0.2410685996187645	0.06311178441176722	-3.819708187078563	1.3360964865667135e-4	3.829954547298227e-4
ATP6V1E1	16.155440902027177	-0.30567251739146417	0.08006603902739763	-3.817754957090693	1.3467158616950773e-4	3.857670912223231e-4
TUBB4B	31.94212196920229	0.2737606229325119	0.07171988484719097	3.817081183493203	1.350397462949773e-4	3.86382938744394e-4
RELT	9.696345104434634	0.5384356000555259	0.14106202311037158	3.8170131703997763	1.3507696232527595e-4	3.86382938744394e-4
GZF1	6.596444308005376	0.7448688376296057	0.19516596216162985	3.8165919373416686	1.3530767184336242e-4	3.8677030986775216e-4
TLE4	38.394776314390015	0.2720573100840717	0.07130929569620319	3.815173147174376	1.360874777633277e-4	3.8872559622895643e-4
ARIH1	20.485233709999527	0.424266096824031	0.11121966909770756	3.8146678574570214	1.3636621981649055e-4	3.892478806154256e-4
PHF20	12.099346908372956	0.4143282804695554	0.10871585067923967	3.8111119756769316	1.383430791156682e-4	3.946131821015441e-4
INTS6	16.244157438262647	0.4630655102234522	0.12167424793281596	3.8057807472879546	1.4135756637699814e-4	4.026458680170073e-4
LHFPL2	41.616606761242224	-1.0843711523106747	0.2853959812506337	-3.7995319610278044	1.4496961608788416e-4	4.123557615281863e-4
CSNK1G3	7.9184341981526725	0.40285064540422894	0.10602577294704109	3.799553959445777	1.449567490207247e-4	4.123557615281863e-4
E2F3	10.54961399498679	-0.41889724545067075	0.1102715970548727	-3.798777351907052	1.4541164535165714e-4	4.133234373125885e-4
STK40	17.45080770203056	-0.584764472586562	0.1539527889031913	-3.7983363390336105	1.4567056584719167e-4	4.134802984431825e-4
ATP5PB	32.483519453408306	0.2838606409034921	0.07473200434998177	3.7983812072553005	1.4564420370351524e-4	4.134802984431825e-4
RABL6	6.243837175225235	0.5351739622116215	0.1412425410672201	3.7890422968029283	1.5122916641208104e-4	4.2835951602696227e-4
AQP9	115.67461385308324	-0.8648339262976135	0.22823998061954318	-3.789143006190571	1.5116787796313292e-4	4.2835951602696227e-4
PIK3R5	24.413389801553734	-0.5920360999089328	0.15623612358190736	-3.7893675696488702	1.5103130015595774e-4	4.2835951602696227e-4
SDF2L1	58.58746141749708	-0.8735589817668208	0.23061098817922698	-3.788019767245026	1.518527704502521e-4	4.2982593811546254e-4
MPG	9.092270916628532	0.467454630543172	0.12347483266494567	3.785829228954134	1.531968579245659e-4	4.3332825527234354e-4
LTBR	6.421393250201458	0.5543900526986416	0.1464706624657736	3.7849904094493207	1.5371450625837973e-4	4.341873214354651e-4
PSMC6	12.630898173235899	-0.33303631474234957	0.08798766791300727	-3.785034001260495	1.536875645779536e-4	4.341873214354651e-4
GADD45A	13.294569036744052	0.5927722864384116	0.15662235169831037	3.784723444711285	1.5387959936033938e-4	4.34351386511556e-4
BRD4	29.718989399427723	-0.3108656924316866	0.08216377495945199	-3.7834884361763996	1.5464551271432387e-4	4.362099625486036e-4
ANAPC5	9.1475208437963	0.503838213908565	0.1332353724768682	3.7815649443697046	1.5584555174294568e-4	4.392896489754281e-4
ACSL5	7.907810838852146	-0.6345283761800667	0.16782459150880683	-3.780902253212212	1.5626102134894753e-4	4.401550906699362e-4
DCAF7	7.469801045486112	-0.4207862222698392	0.11131429569731194	-3.7801633620721056	1.5672549307044645e-4	4.411572651684758e-4
IL6R	19.168954069305048	-0.3626045188474344	0.09595714417562896	-3.7788173247816195	1.575749621276068e-4	4.432410057352433e-4
CDC5L	14.279808876548783	-0.26868840411032435	0.07113917833945552	-3.776939941985572	1.5876699609974646e-4	4.4628479028315155e-4
FRAT2	7.793081160493882	0.47831096199122575	0.12669367458528083	3.775334195309507	1.5979328433398947e-4	4.48548368680265e-4
PPM1F	7.8902319576507765	0.4471911335549903	0.11844857803247044	3.775403141035609	1.5974909076610594e-4	4.48548368680265e-4
SDF4	14.2557523044617	-0.2880225099598257	0.07630749248516924	-3.774498421839826	1.6032992319205052e-4	4.49743716818613e-4
SNX9	23.055820283213006	-0.9198565443799958	0.24373686750896797	-3.7739737684375996	1.60667662015689e-4	4.503798619624873e-4
MFSD1	22.390113583967402	0.3835164516961802	0.101648255612157	3.7729762245945726	1.6131166528412453e-4	4.518730499573923e-4
NDUFAF3	12.53253940270202	-0.2970019480519917	0.07877281340153759	-3.770361057666558	1.6301153813751148e-4	4.560053985528319e-4
SLC43A3	13.777395465881204	-0.562871273499285	0.14934523071340827	-3.7689270076486627	1.6395081932854146e-4	4.5831706312296814e-4
ANKRD28	44.82141523201877	0.5524301019773781	0.14660443258234898	3.7681677985218713	1.6445014910271828e-4	4.593965280164718e-4
PLEKHO2	10.379670294937892	-0.4072770956220406	0.10814637268778436	-3.7659801757553026	1.658969557331175e-4	4.631194933430013e-4
